gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 10:20:07,507.0,2025-03-14,0.14682539682539683,-156719.2727102326,9719.001636487023,-50.059234724341856,-1435.1402203935702,0.0,9200800.00000002,0.0,13.0,0.0,62.0
2025-02-05 10:20:07,507.5,2025-02-14,0.03571428571428571,-663447.1399773391,55720.266564987964,-332.9159733785275,106.46590293632539,11328600.000000022,33125400.00000007,5.0,10.0,79.0,231.0
2025-02-05 10:20:07,507.5,2025-03-14,0.14682539682539683,-1136.8307040700106,1000.2185387075701,-2.765256355472401,53.807813449261246,286800.00000000064,286800.00000000064,3.0,2.0,2.0,2.0
2025-02-05 10:20:07,507.5,2025-02-07,0.007936507936507936,-4232832.107462192,108952.22872129778,-1489.1709575990967,-7.490040770133021,18785400.00000004,173370600.00000036,1.0,6.0,131.0,1209.0
2025-02-05 10:20:07,508.0,2025-02-06,0.003968253968253968,-2409157.16087499,40156.855798697434,-786.9213497481543,34.086937224395356,7750400.000000018,167602400.00000036,8.0,433.0,56.0,1211.0
2025-02-05 10:20:07,508.0,2025-03-07,0.11904761904761904,-65808.44093656613,22355.51474767003,-69.87665306762969,606.6731818642511,5536000.000000013,7612000.000000018,3.0,3.0,40.0,55.0
2025-02-05 10:20:07,508.0,2025-02-14,0.03571428571428571,-4272658.287709645,202169.83889266825,-1476.1876428719138,-2776.2386598107446,23389600.000000056,164419200.00000036,9.0,37.0,169.0,1188.0
2025-02-05 10:20:07,508.0,2025-02-10,0.01984126984126984,-961586.8987534725,40117.596400278344,-374.34708473695196,9.292266312104516,7058400.000000016,35984000.00000008,1.0,7.0,51.0,260.0
2025-02-05 10:20:07,508.0,2025-02-11,0.023809523809523808,-2574771.386931938,55740.64698497007,-718.8210506969888,-1198.4407483277585,968800.0000000022,80964000.00000018,2.0,53.0,7.0,585.0
2025-02-05 10:20:07,508.0,2025-02-05,0.001984126984126984,-1903230.8743997503,43861.1218562714,-707.1099244617815,57.55286244514171,11072000.000000026,609236800.0000014,1.0,1160.0,80.0,4402.0
2025-02-05 10:20:07,508.0,2025-02-28,0.09126984126984126,-1432091.0566647823,84719.12691558864,-456.88062215427834,-5661.914427834035,4567200.00000001,67677600.00000015,3.0,1.0,33.0,489.0
2025-02-05 10:20:07,508.0,2025-02-21,0.06349206349206349,-3928286.5279694367,261049.6425026609,-1499.4856663731218,-5472.761786036687,33769600.000000075,178674400.00000042,3.0,29.0,244.0,1291.0
2025-02-05 10:20:07,508.0,2025-02-07,0.007936507936507936,-19521394.276512824,479477.1610125464,-6534.050746460776,-253.29251565473896,75151200.00000018,720510400.0000017,6.0,1701.0,543.0,5206.0
2025-02-05 10:20:07,508.0,2025-02-12,0.027777777777777776,-1432270.744786,34803.40180647787,-392.1790657819034,-967.6213463305039,0.0,46087200.000000104,0.0,14.0,0.0,333.0
2025-02-05 10:20:07,508.0,2025-03-14,0.14682539682539683,-174976.99026124578,11235.353072436892,-53.817755684632104,-1558.771943261745,138400.00000000032,9411200.000000022,1.0,14.0,1.0,68.0
2025-02-05 10:20:07,509.0,2025-02-21,0.06349206349206349,-6244505.179860223,340946.0332726877,-1989.014282741211,-11473.341752450942,29146800.00000007,238824000.0000006,2.0,2.0,227.0,1860.0
2025-02-05 10:20:07,509.0,2025-03-14,0.14682539682539683,-21276.000081796938,1316.8761866935606,-5.994660130310178,-194.45529588146834,0.0,1027200.0000000026,0.0,4.0,0.0,8.0
2025-02-05 10:20:07,509.0,2025-02-10,0.01984126984126984,-1313210.6596048588,22818.915510586867,-332.75578730453793,-453.00679636795815,0.0,34796400.00000009,0.0,9.0,0.0,271.0
2025-02-05 10:20:07,509.0,2025-02-28,0.09126984126984126,-55950879.83960204,2853805.4838108774,-15417.580821352925,-242560.23421843586,38391600.00000009,2284621200.0000057,15.0,2.0,299.0,17793.0
2025-02-05 10:20:07,509.0,2025-03-07,0.11904761904761904,-25213.863083620556,28917.274739816286,-77.88284425620247,1327.9793037859238,7575600.000000019,7062000.000000018,1.0,10.0,59.0,55.0
2025-02-05 10:20:07,509.0,2025-02-14,0.03571428571428571,-3443822.2166162105,242790.85551403055,-1396.8998408603481,-769.7859725105486,39162000.0000001,135590400.00000033,7.0,35.0,305.0,1056.0
2025-02-05 10:20:07,509.0,2025-02-05,0.001984126984126984,-3802960.057857022,89273.60941528108,-1352.0317111999907,116.30889258531565,21057600.000000052,792356400.000002,3.0,464.0,164.0,6171.0
2025-02-05 10:20:07,509.0,2025-02-06,0.003968253968253968,-1895820.3641072987,37507.789609355874,-610.788415863291,42.26402996248825,7190400.000000018,98354400.00000024,2.0,289.0,56.0,766.0
2025-02-05 10:20:07,509.0,2025-02-07,0.007936507936507936,-7461585.547638174,170791.14928151085,-2281.598266265596,-192.6409387084709,22983600.000000056,227524800.00000057,1.0,5614.0,179.0,1772.0
2025-02-05 10:20:07,509.0,2025-02-11,0.023809523809523808,-672564.5254919495,13890.262627754051,-170.83880078596093,-330.9603226225219,0.0,18232800.000000045,0.0,2.0,0.0,142.0
2025-02-05 10:20:07,509.0,2025-02-12,0.027777777777777776,-189877.86386879953,4718.313169700945,-48.27741592153894,-131.18171817355454,0.0,5392800.000000013,0.0,5.0,0.0,42.0
2025-02-05 10:20:07,510.0,2025-02-10,0.01984126984126984,-4300693.9478143575,780216.4145272413,-4101.058653961525,7554.944279821803,178310400.00000048,250060800.00000066,36.0,98.0,1506.0,2112.0
2025-02-05 10:20:07,510.0,2025-02-11,0.023809523809523808,-2390435.300029718,67738.81877540887,-634.6602954587231,-929.9689054110029,4499200.000000012,59910400.000000164,5.0,39.0,38.0,506.0
2025-02-05 10:20:07,510.0,2025-02-12,0.027777777777777776,-896546.5466279442,46426.1338502167,-303.2779524501585,-256.64047171589175,5920000.000000016,27350400.00000007,50.0,56.0,50.0,231.0
2025-02-05 10:20:07,510.0,2025-02-05,0.001984126984126984,-3520784.7856458635,151185.82521709544,-1565.4053585927288,232.368243439609,36112000.0000001,605379200.0000017,3.0,1342.0,305.0,5113.0
2025-02-05 10:20:07,510.0,2025-02-28,0.09126984126984126,-42695978.42957208,3331927.335749209,-13918.596887612352,-141272.3089618518,311865600.00000083,1797193600.0000048,1626.0,50.0,2634.0,15179.0
2025-02-05 10:20:07,510.0,2025-02-07,0.007936507936507936,-47736477.30211113,1224345.407744967,-14157.291587752168,-821.932567975372,164694400.00000048,1233136000.0000033,16.0,6365.0,1391.0,10415.0
2025-02-05 10:20:07,510.0,2025-02-13,0.031746031746031744,-820006.0873248777,22968.546887312892,-193.04850808563194,-729.9381704923775,0.0,21312000.00000006,0.0,98.0,0.0,180.0
2025-02-05 10:20:07,510.0,2025-03-21,0.1746031746031746,-70582498.37490955,17332204.648310915,-45505.70072947566,67239.26451406232,3176790400.0000086,5796272000.000015,50.0,236.0,26831.0,48955.0
2025-02-05 10:20:07,510.0,2025-02-14,0.03571428571428571,-32189960.06070179,1480887.3460097692,-9410.673530618298,-24795.447420164826,129648000.00000034,969932800.0000026,3.0,135.0,1095.0,8192.0
2025-02-05 10:20:07,510.0,2025-03-14,0.14682539682539683,-317678.48768503,47287.87473362179,-145.84634038199954,-1190.6763726753434,6985600.000000019,19299200.00000005,10.0,1.0,59.0,163.0
2025-02-05 10:20:07,510.0,2025-02-21,0.06349206349206349,-147041093.34015098,19858923.405500814,-80380.8145900311,87232.35967988847,3587638400.0000095,7433625600.000021,53.0,311.0,30301.0,62784.0
2025-02-05 10:20:07,510.0,2025-03-07,0.11904761904761904,-1267907.6745909166,143221.8676424874,-500.3776754490078,-4702.82674409274,18352000.00000005,65120000.00000017,26.0,3.0,155.0,550.0
2025-02-05 10:20:07,510.0,2025-02-06,0.003968253968253968,-13271781.654835125,175178.22788335956,-3542.0530016239495,-19.01596521802179,23561600.00000006,488163200.0000013,167.0,1596.0,199.0,4123.0
2025-02-05 10:20:07,511.0,2025-02-05,0.001984126984126984,-601561.0241762348,184133.58662918746,-1109.8649094152393,327.71780357610646,42926400.00000012,241732000.0000007,81.0,881.0,396.0,2230.0
2025-02-05 10:20:07,511.0,2025-03-14,0.14682539682539683,-16594.081209504286,1044.04883348165,-4.041668576719806,-154.16938329133268,0.0,650400.0000000019,0.0,1.0,0.0,6.0
2025-02-05 10:20:07,511.0,2025-03-07,0.11904761904761904,-42913.803709142,19645.75576195438,-49.64949100319474,582.0744577831797,4010800.0000000116,4661200.000000014,2.0,8.0,37.0,43.0
2025-02-05 10:20:07,511.0,2025-02-10,0.01984126984126984,-1315264.387487126,46070.28694590343,-377.2706787013485,-191.27757244374806,5203200.000000015,29810000.000000086,1.0,9.0,48.0,275.0
2025-02-05 10:20:07,511.0,2025-02-28,0.09126984126984126,-688591.4029194843,84901.83254212562,-285.72431336036226,-1083.9590422233982,11815600.000000037,31544400.000000093,2.0,27.0,109.0,291.0
2025-02-05 10:20:07,511.0,2025-02-12,0.027777777777777776,-444108.1120255864,11407.605526576084,-95.64350086947468,-317.16578381816623,0.0,9647600.000000028,0.0,2.0,0.0,89.0
2025-02-05 10:20:07,511.0,2025-02-06,0.003968253968253968,-2036318.5347052321,13169.27735689015,-428.8519831040827,-52.25044925011766,0.0,51273200.00000015,0.0,575.0,0.0,473.0
2025-02-05 10:20:07,511.0,2025-02-21,0.06349206349206349,-7702710.41957481,444214.69711943145,-2165.492282510909,-14265.519318786462,34688000.000000104,237070800.0000007,19.0,233.0,320.0,2187.0
2025-02-05 10:20:07,511.0,2025-02-11,0.023809523809523808,-1901573.3692215353,40331.26213473542,-409.0629010235313,-960.9771480502368,0.0,38482000.00000011,0.0,4.0,0.0,355.0
2025-02-05 10:20:07,511.0,2025-02-13,0.031746031746031744,-475668.052935267,13549.885335717148,-102.74771962751862,-430.6164818930927,0.0,10840000.000000032,0.0,8.0,0.0,100.0
2025-02-05 10:20:07,511.0,2025-02-07,0.007936507936507936,-9137707.685159698,315321.2842541726,-2879.8942326340643,230.9554192242017,47370800.000000134,211922000.0000006,23.0,719.0,437.0,1955.0
2025-02-05 10:20:07,511.0,2025-02-14,0.03571428571428571,-3710330.0015625795,277116.26606558857,-1345.9245498143996,-1053.1301490901105,38048400.00000011,118047600.00000034,5.0,4.0,351.0,1089.0
2025-02-05 10:20:07,512.0,2025-02-28,0.09126984126984126,-960945.0940396194,324021.36740267515,-851.2501731867021,6358.603410902271,58548000.0000002,72816000.00000024,1.0,78.0,595.0,740.0
2025-02-05 10:20:07,512.0,2025-02-21,0.06349206349206349,-3121338.5913060885,1709627.318086803,-5027.212243746168,39011.76796503086,337216800.00000113,336921600.0000011,14.0,28.0,3427.0,3424.0
2025-02-05 10:20:07,512.0,2025-02-10,0.01984126984126984,-4642594.785900294,113954.32196290282,-1022.5097850617215,-1335.8373690577077,6199200.0000000205,80983200.00000025,10.0,73.0,63.0,823.0
2025-02-05 10:20:07,512.0,2025-03-07,0.11904761904761904,-346421.7471772977,44041.8998686973,-127.19989937892076,-1197.600115715293,5116800.000000017,15055200.00000005,8.0,17.0,52.0,153.0
2025-02-05 10:20:07,512.0,2025-02-11,0.023809523809523808,-3298721.730274821,81711.31799071541,-679.1660702075773,-1615.5282668825491,1869600.0000000063,59138400.0000002,20.0,137.0,19.0,601.0
2025-02-05 10:20:07,512.0,2025-02-14,0.03571428571428571,-21288331.53854043,750577.357530964,-4500.411370004267,-21763.24206884964,20172000.000000067,453033600.0000015,10.0,67.0,205.0,4604.0
2025-02-05 10:20:07,512.0,2025-03-14,0.14682539682539683,-401801.3171930123,25613.487244416843,-90.14344821926747,-3782.224933442008,0.0,14071200.000000043,0.0,9.0,0.0,143.0
2025-02-05 10:20:07,512.0,2025-02-12,0.027777777777777776,-693491.3408424997,68218.45898618984,-309.4250468843522,222.91705853111125,10528800.000000034,21549600.00000007,5.0,1.0,107.0,219.0
2025-02-05 10:20:07,512.0,2025-02-13,0.031746031746031744,-774445.2748178175,29130.266075081538,-175.13281467602224,-591.5989094648498,1476000.0000000047,16432800.000000052,6.0,1.0,15.0,167.0
2025-02-05 10:20:07,512.0,2025-02-07,0.007936507936507936,-30369105.189817775,746926.2906598649,-7479.110600149715,-1069.2450541215653,77834400.00000025,528998400.00000167,17.0,374.0,791.0,5376.0
2025-02-05 10:20:07,512.0,2025-02-05,0.001984126984126984,-991904.6800672249,177161.2293786471,-1145.3396206758057,307.71652595841584,39458400.00000013,196504800.00000066,163.0,3610.0,401.0,1997.0
2025-02-05 10:20:07,512.0,2025-02-06,0.003968253968253968,-2661784.7208683155,150629.01515796513,-1204.470768740182,366.09270985657827,27748800.000000093,85214400.00000028,1.0,299.0,282.0,866.0
2025-02-05 10:20:07,512.5,2025-02-14,0.03571428571428571,-1827612.1787982732,143941.12555446732,-601.3498192919519,-580.0973563196203,17372400.00000006,48848200.00000017,11.0,1.0,186.0,523.0
2025-02-05 10:20:07,512.5,2025-02-07,0.007936507936507936,-5425313.316363771,622167.098537184,-3461.100064468997,2380.2256690919976,112266800.0000004,169054000.00000057,6.0,1630.0,1202.0,1810.0
2025-02-05 10:20:07,512.5,2025-03-14,0.14682539682539683,407.3257052906665,3681.8793227296737,-7.117645830297919,220.16205376136227,747200.0000000026,560400.0000000019,6.0,3.0,8.0,6.0
2025-02-05 10:20:07,513.0,2025-02-13,0.031746031746031744,-521272.1911718976,29704.393053777145,-136.4846215557846,-265.2668986338414,2740400.00000001,11050000.000000041,2.0,3.0,31.0,125.0
2025-02-05 10:20:07,513.0,2025-02-12,0.027777777777777776,-656700.5989742659,29722.88276255603,-155.04638407911338,-322.07278138880474,2298400.0000000084,12464400.000000047,6.0,7.0,26.0,141.0
2025-02-05 10:20:07,513.0,2025-02-21,0.06349206349206349,-42225348.556949966,2014307.3258319001,-8711.417612073796,-97110.66451287444,64885600.00000023,935890800.0000033,100.0,10.0,734.0,10587.0
2025-02-05 10:20:07,513.0,2025-02-07,0.007936507936507936,-37721950.187050916,820661.5102565627,-7895.406488258168,-2281.7495787914177,62322000.00000022,519173200.00000185,49.0,214.0,705.0,5873.0
2025-02-05 10:20:07,513.0,2025-02-11,0.023809523809523808,-1531900.2202769537,47511.63800574777,-318.0024023106477,-638.5670530133716,2563600.0000000093,24663600.000000086,2.0,253.0,29.0,279.0
2025-02-05 10:20:07,513.0,2025-03-14,0.14682539682539683,-129204.25115178656,8275.088885548495,-26.551993837830906,-1221.9474320287,0.0,3978000.0000000144,0.0,3.0,0.0,45.0
2025-02-05 10:20:07,513.0,2025-02-28,0.09126984126984126,-2827754.164067148,384613.8179624821,-1055.8100820159464,-4558.438434702741,45437600.000000164,107317600.00000037,6.0,163.0,514.0,1214.0
2025-02-05 10:20:07,513.0,2025-02-05,0.001984126984126984,-4138363.3004866512,387705.20685585897,-2764.9638279886126,642.7987726182155,74521200.00000027,361556000.0000013,3.0,3246.0,843.0,4090.0
2025-02-05 10:20:07,513.0,2025-03-07,0.11904761904761904,-412429.5302808476,42109.98185581947,-117.75403457882446,-2023.398464651805,3447600.0000000126,14320800.000000052,14.0,12.0,39.0,162.0
2025-02-05 10:20:07,513.0,2025-02-10,0.01984126984126984,-1177167.152427281,74404.00704935667,-404.70703495625906,160.98004617009144,10077600.000000037,24133200.000000086,7.0,36.0,114.0,273.0
