gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:09:14,426.0,2024-07-19,0.19444444444444445,-2236350.6245826613,0.19215872153281865,-342727.88460510137,-3205067.480513294,0.0,334478200.00000036,0.0,502.0,0.0,1381.0
2024-05-31 10:09:14,426.0,2024-06-28,0.1111111111111111,-235135.04807570015,0.15655479060317057,-24677.52619165546,-601961.081079938,0.0,32212600.00000004,0.0,12.0,0.0,133.0
2024-05-31 10:09:14,427.0,2024-06-14,0.05555555555555555,-346611.14001866,0.11456638946014035,-22230.041968041194,-1395972.2586851693,0.0,43189200.00000006,0.0,6.0,0.0,186.0
2024-05-31 10:09:14,427.0,2024-06-07,0.027777777777777776,-1157750.1273955011,0.0477216060365837,-52551.16482572566,-3054366.3794515436,0.0,196673400.0000002,0.0,131.0,0.0,847.0
2024-05-31 10:09:14,427.0,2024-07-19,0.19444444444444445,-2193473.392406517,0.19856918327674555,-326536.1152707962,-3144365.5541816484,0.0,305343000.00000036,0.0,59.0,0.0,1315.0
2024-05-31 10:09:14,427.0,2024-06-28,0.1111111111111111,-310510.2235539578,0.16446983866208054,-31479.64880485307,-807340.4015337945,0.0,39241800.000000045,0.0,19.0,0.0,169.0
2024-05-31 10:09:14,427.5,2024-06-14,0.05555555555555555,-185782.80367179296,0.11794781894432622,-11739.974163068477,-744986.8509018797,0.0,22038400.00000003,0.0,5.0,0.0,97.0
2024-05-31 10:09:14,427.5,2024-06-07,0.027777777777777776,-1281295.7508561357,0.051586943364171904,-56815.42455448728,-3818225.614458376,0.0,200390400.00000024,0.0,26.0,0.0,882.0
2024-05-31 10:09:14,428.0,2024-06-07,0.027777777777777776,-918187.2812490452,0.052443364497726824,-40523.6547866344,-2618714.4619730995,0.0,136208600.00000015,0.0,121.0,0.0,613.0
2024-05-31 10:09:14,428.0,2024-06-14,0.05555555555555555,-429926.00861041225,0.12284350457943034,-26584.91481489386,-1756220.4069352415,0.0,48439600.00000007,0.0,1.0,0.0,218.0
2024-05-31 10:09:14,428.0,2024-07-19,0.19444444444444445,-2220982.260038049,0.20528987667294313,-320598.86910269904,-3183592.4050921057,0.0,287304600.00000036,0.0,4.0,0.0,1293.0
2024-05-31 10:09:14,428.0,2024-06-28,0.1111111111111111,-724783.3686337688,0.1732496571441794,-70687.43889899386,-1925088.2295291508,0.0,84436000.00000009,0.0,272.0,0.0,380.0
2024-05-31 10:09:14,429.0,2024-07-19,0.19444444444444445,-3585786.7442715657,0.21259208637029225,-500244.66661971173,-5174291.849657299,0.0,430553800.00000054,0.0,42.0,0.0,2029.0
2024-05-31 10:09:14,429.0,2024-06-14,0.05555555555555555,-533829.3725422497,0.1319229400442305,-31726.215894579334,-2211058.6934039076,0.0,54323200.00000007,0.0,1.0,0.0,256.0
2024-05-31 10:09:14,429.0,2024-06-28,0.1111111111111111,-613394.5756913685,0.17881017868045349,-58438.40748466163,-1554719.0566526002,0.0,65569800.00000008,0.0,72.0,0.0,309.0
2024-05-31 10:09:14,429.0,2024-06-07,0.027777777777777776,-4788510.307598225,0.055404195401328786,-207864.95577051866,-13155886.716095626,0.0,630658400.0000008,0.0,8.0,0.0,2972.0
2024-05-31 10:09:14,429.78,2024-06-28,0.1111111111111111,-1946033.2888069786,0.1880302740771111,-177811.2898655274,-5158859.017419203,0.0,195202000.0000005,0.0,6.0,0.0,955.0
2024-05-31 10:09:14,429.78,2024-06-21,0.08333333333333333,-10570157.171580205,0.16310023527264594,-816863.2925117733,-31573370.007843345,0.0,1015050400.0000026,0.0,413.0,0.0,4966.0
2024-05-31 10:09:14,430.0,2024-06-07,0.027777777777777776,-10572934.808033545,0.0618059351323243,-442988.40393740835,-31513546.027010996,0.0,1201876800.0000017,0.0,41.0,0.0,5944.0
2024-05-31 10:09:14,430.0,2024-06-21,0.08333333333333333,-148899122.88313854,0.16281283551004694,-11529097.416792655,-428420272.61629814,0.0,13993857600.000017,0.0,159.0,0.0,69208.0
2024-05-31 10:09:14,430.0,2024-06-28,0.1111111111111111,-5173844.404823185,0.19034496977255222,-467815.1417065131,-13800535.825640727,0.0,509544000.00000066,0.0,68.0,0.0,2520.0
2024-05-31 10:09:14,430.0,2024-06-14,0.05555555555555555,-16539382.219868224,0.13762962223296274,-959738.7839282469,-65255205.319196075,0.0,1521959400.0000021,0.0,23.0,0.0,7527.0
2024-05-31 10:09:14,430.0,2024-07-19,0.19444444444444445,-31901864.591564838,0.21999160357420733,-4297490.95107159,-46022461.63995987,0.0,3547599000.0000052,0.0,362.0,0.0,17545.0
2024-05-31 10:09:14,430.0,2024-07-05,0.1388888888888889,-4664130.678967949,0.20134918061128645,-497829.7600646002,-9754895.156202514,0.0,477798600.00000066,0.0,7.0,0.0,2363.0
2024-05-31 10:09:14,431.0,2024-06-28,0.1111111111111111,-1447825.248383032,0.196183028743138,-127692.93306953121,-3648568.2723434516,0.0,130119400.00000018,0.0,15.0,0.0,677.0
2024-05-31 10:09:14,431.0,2024-06-07,0.027777777777777776,-1421616.0393253667,0.06816890184383934,-57600.57282228175,-4398168.610074368,0.0,139921600.0000002,0.0,34.0,0.0,728.0
2024-05-31 10:09:14,431.0,2024-07-19,0.19444444444444445,-1149715.076350443,0.22716448992683166,-149676.96537956726,-1633375.4497219587,0.0,118010800.00000016,0.0,35.0,0.0,614.0
2024-05-31 10:09:14,431.0,2024-06-21,0.08333333333333333,-68921263.91117717,0.17419768830974453,-5076158.6636890285,-204881423.10496628,0.0,5897464800.000009,0.0,1.0,0.0,30684.0
2024-05-31 10:09:14,431.0,2024-06-14,0.05555555555555555,-1418029.3618200254,0.14881807705718433,-78387.89828636953,-5720281.943768958,0.0,117434200.00000016,0.0,8.0,0.0,611.0
2024-05-31 10:09:14,431.0,2024-05-31,0.001984126984126984,883444.0764830166,0.9635761188451676,3101.2556890325777,53422713.730944365,115896600.00000016,0.0,4.0,0.0,603.0,0.0
2024-05-31 10:09:14,432.0,2024-07-19,0.19444444444444445,-3449502.757888397,0.23702177259421892,-427291.1053161951,-5119520.971952298,0.0,328142200.00000054,0.0,278.0,0.0,1801.0
2024-05-31 10:09:14,432.0,2024-06-28,0.1111111111111111,-1400161.584858362,0.2051361537732076,-118606.2330677032,-3486447.069770812,0.0,114968200.00000018,0.0,249.0,0.0,631.0
2024-05-31 10:09:14,432.0,2024-06-14,0.05555555555555555,-5926290.599333002,0.15809376570628977,-314878.1493648898,-23499372.07080591,0.0,441288400.00000066,0.0,7.0,0.0,2422.0
2024-05-31 10:09:14,432.0,2024-06-21,0.08333333333333333,-4802276.4374072645,0.18075452013187063,-344065.21704807313,-13523850.87640362,0.0,371870200.00000054,0.0,14.0,0.0,2041.0
2024-05-31 10:09:14,432.0,2024-06-07,0.027777777777777776,-1315156.404409709,0.07770281497626431,-50776.258671797084,-4434285.545055648,0.0,110413200.00000016,0.0,16.0,0.0,606.0
2024-05-31 10:09:14,432.5,2024-06-07,0.027777777777777776,-1717185.8366448618,0.0803488079312451,-65462.21060508385,-5662577.924755657,0.0,134672000.0000002,0.0,100.0,0.0,760.0
2024-05-31 10:09:14,432.5,2024-06-14,0.05555555555555555,-915306.6939156115,0.15932047422897497,-48424.265099800694,-3424364.5874254275,0.0,64500800.000000104,0.0,132.0,0.0,364.0
2024-05-31 10:09:14,433.0,2024-06-07,0.027777777777777776,-3074541.873412286,0.08428892679400891,-115015.28754213596,-10160827.188818077,0.0,223860000.00000036,0.0,2228.0,0.0,1300.0
2024-05-31 10:09:14,433.0,2024-06-21,0.08333333333333333,-4146039.908665733,0.19265877349532606,-281735.10678740195,-11888677.186755706,0.0,291190200.0000005,0.0,936.0,0.0,1691.0
2024-05-31 10:09:14,433.0,2024-06-14,0.05555555555555555,-11944325.896244833,0.16976669124003022,-603414.9113417807,-47525186.96635754,0.0,798491400.0000013,0.0,53.0,0.0,4637.0
2024-05-31 10:09:14,433.0,2024-07-19,0.19444444444444445,-5747868.234175672,0.2452621958705249,-683025.938532804,-8471840.741340047,0.0,502996200.00000083,0.0,237.0,0.0,2921.0
2024-05-31 10:09:14,433.0,2024-06-28,0.1111111111111111,-1229605.8597576495,0.2141873092106189,-99947.26883490005,-3003345.301903331,0.0,91954800.00000013,0.0,271.0,0.0,534.0
2024-05-31 10:09:14,434.0,2024-06-14,0.05555555555555555,-1056727.4091897395,0.1780142593218373,-51556.188136668396,-3993921.493813378,0.0,63095800.000000104,0.0,8.0,0.0,389.0
2024-05-31 10:09:14,434.0,2024-07-19,0.19444444444444445,-1456047.3929364497,0.25398434907688516,-165370.1013042673,-2137221.2018614807,0.0,116946200.00000018,0.0,5.0,0.0,721.0
2024-05-31 10:09:14,434.0,2024-06-21,0.08333333333333333,-3994811.458963461,0.2040433574950928,-257938.94655918513,-11439355.1749554,0.0,253680800.00000042,0.0,77.0,0.0,1564.0
2024-05-31 10:09:14,434.0,2024-06-07,0.027777777777777776,-3331872.600598857,0.09252880351239436,-119935.51481293922,-10935208.54037956,0.0,208751400.00000036,0.0,94.0,0.0,1287.0
2024-05-31 10:09:14,434.0,2024-06-28,0.1111111111111111,-298189.96938434243,0.22766072844910806,-22716.738177387455,-760408.3933653183,0.0,20437200.000000034,0.0,1.0,0.0,126.0
2024-05-31 10:09:14,434.78,2024-06-21,0.08333333333333333,-10774159.202800214,0.2101955847142155,-677175.1866449155,-29417118.33104743,0.0,627790400.0000023,0.0,180.0,0.0,4066.0
2024-05-31 10:09:14,434.78,2024-06-28,0.1111111111111111,-2905283.346898841,0.2339164778319045,-214975.02980704443,-7109719.642321249,0.0,183736000.00000066,0.0,11.0,0.0,1190.0
2024-05-31 10:09:14,435.0,2024-06-28,0.1111111111111111,-9677960.911414012,0.2368740160838249,-705690.0434468986,-23837021.5131866,0.0,599820200.0000011,0.0,257.0,0.0,3941.0
2024-05-31 10:09:14,435.0,2024-06-07,0.027777777777777776,-26899121.908787403,0.10487955067717522,-915272.0682581634,-91881713.8929517,0.0,1432658600.0000024,0.0,49.0,0.0,9413.0
2024-05-31 10:09:14,435.0,2024-06-21,0.08333333333333333,-44106264.762516424,0.9465174329184273,-4017350.6810574653,106289420.32053024,5378900200.00001,7182165800.000011,1.0,169.0,35341.0,47189.0
2024-05-31 10:09:14,435.0,2024-06-14,0.05555555555555555,-13553230.365071485,0.18941318827681144,-629315.4362147219,-50103287.576811425,0.0,721580200.0000013,0.0,75.0,0.0,4741.0
2024-05-31 10:09:14,435.0,2024-07-05,0.1388888888888889,-1033283.7241084318,0.24609759767671469,-89148.73099564174,-2032911.1654381028,0.0,67729000.00000013,0.0,9.0,0.0,445.0
2024-05-31 10:09:14,435.0,2024-06-05,0.01984126984126984,-5575910.174721212,0.055337096965284195,-173977.29900368187,-10669763.449641451,0.0,374412000.0000007,0.0,5.0,0.0,2460.0
2024-05-31 10:09:14,435.0,2024-07-19,0.19444444444444445,-19471941.1088479,0.2607278250257768,-2137437.2670566244,-26865111.574264586,0.0,1419265000.0000026,0.0,62.0,0.0,9325.0
2024-05-31 10:09:14,436.0,2024-06-14,0.05555555555555555,-10140934.171742773,0.20400389667391722,-441213.373550365,-37683585.56319543,0.0,481631400.00000095,0.0,13.0,0.0,3387.0
2024-05-31 10:09:14,436.0,2024-06-04,0.015873015873015872,-2448111.9124107133,0.04317124397018991,-65886.12640785296,-3416360.4153441186,0.0,161823600.00000033,0.0,1060.0,0.0,1138.0
2024-05-31 10:09:14,436.0,2024-06-05,0.01984126984126984,-6326717.155864936,0.0699600405963364,-182422.53910541866,-15961236.93249359,0.0,334170000.00000066,0.0,5.0,0.0,2350.0
2024-05-31 10:09:14,436.0,2024-06-28,0.1111111111111111,-382817.503937747,0.24596978607729858,-26714.10997120064,-900583.9172165842,0.0,21330000.00000004,0.0,26.0,0.0,150.0
2024-05-31 10:09:14,436.0,2024-06-07,0.027777777777777776,-8687846.812703189,0.11707140019495815,-280142.57911610306,-29821440.305921093,0.0,394178400.0000007,0.0,28.0,0.0,2772.0
2024-05-31 10:09:14,436.0,2024-07-19,0.19444444444444445,-8014213.764047163,0.2692971563620905,-840094.0324204311,-10766043.544838393,0.0,530548200.000001,0.0,547.0,0.0,3731.0
2024-05-31 10:09:14,436.0,2024-06-21,0.08333333333333333,-2011607.3322857763,0.2237286825315946,-118824.33160240689,-5325897.083917431,0.0,102526200.00000018,0.0,18.0,0.0,721.0
2024-05-31 10:09:14,437.0,2024-06-21,0.08333333333333333,-1891055.0296115626,0.23775688769567008,-104437.93594409703,-5029159.120347884,0.0,86458800.00000018,0.0,8.0,0.0,654.0
2024-05-31 10:09:14,437.0,2024-06-28,0.1111111111111111,-6425813.686929525,0.2595621457858494,-417879.58002172736,-15376561.760830551,0.0,324418800.00000066,0.0,113.0,0.0,2454.0
2024-05-31 10:09:14,437.0,2024-06-04,0.015873015873015872,-1456929.928554401,0.05247194882753431,-37051.02459915271,-2607469.544424351,0.0,75354000.00000016,0.0,1.0,0.0,570.0
2024-05-31 10:09:14,437.0,2024-06-14,0.05555555555555555,-2498539.028660907,0.21608309652001215,-102977.3146385905,-8946007.44029735,0.0,104966800.00000024,0.0,12.0,0.0,794.0
2024-05-31 10:09:14,437.0,2024-06-07,0.027777777777777776,-5458095.6171150245,0.12836020945113305,-167667.67056241434,-18127178.898110766,0.0,210859000.00000048,0.0,71.0,0.0,1595.0
2024-05-31 10:09:14,437.0,2024-07-19,0.19444444444444445,-4187632.9578611124,0.2812638177987311,-409324.828381752,-5904711.091330128,0.0,253824000.0000005,0.0,293.0,0.0,1920.0
2024-05-31 10:09:14,437.5,2024-06-07,0.027777777777777776,-1181646.9070459271,0.9219831373944526,-35098.82804076801,-3940490.69719645,0.0,41976000.00000009,1.0,2370.0,0.0,330.0
2024-05-31 10:09:14,437.5,2024-06-14,0.05555555555555555,-981001.8740277366,0.22523654411568958,-38736.570111911155,-3563253.786780889,0.0,38923200.00000008,0.0,2.0,0.0,306.0
2024-05-31 10:09:14,438.0,2024-06-07,0.027777777777777776,-8498769.37921807,0.14636004699171878,-241713.20556328073,-29059220.66759067,0.0,277271800.0000006,0.0,718.0,0.0,2269.0
2024-05-31 10:09:14,438.0,2024-06-14,0.05555555555555555,-5365018.100587477,0.23207258691547497,-205189.43054438842,-19170072.182971288,0.0,199797000.00000045,0.0,2.0,0.0,1635.0
2024-05-31 10:09:14,438.0,2024-06-28,0.1111111111111111,-818585.7267362741,0.26770561389687214,-51105.76578481341,-1805632.5755601737,0.0,36537800.00000008,0.0,52.0,0.0,299.0
2024-05-31 10:09:14,438.0,2024-06-04,0.015873015873015872,-4234961.79085528,0.05961867695749444,-103486.58551303348,-7678239.488140873,0.0,176212400.00000036,0.0,4.0,0.0,1442.0
2024-05-31 10:09:14,438.0,2024-06-05,0.01984126984126984,-657939.1494489537,0.08927183983873344,-17278.658713446086,-1644284.8857476255,0.0,23462400.000000052,0.0,6.0,0.0,192.0
2024-05-31 10:09:14,438.0,2024-06-21,0.08333333333333333,-5875012.277595521,0.24958128715343728,-306323.8559899159,-15039540.709105518,0.0,238167800.0000005,0.0,5.0,0.0,1949.0
2024-05-31 10:09:14,438.0,2024-07-19,0.19444444444444445,-5648130.407324582,0.2900302096656279,-524731.2848998028,-7645441.125760474,0.0,307455200.0000007,0.0,50.0,0.0,2516.0
2024-05-31 10:09:14,439.0,2024-06-04,0.015873015873015872,-4208841.256076871,0.07633419984919584,-94306.18838371504,-9406163.624159832,0.0,133069200.00000033,0.0,693.0,0.0,1186.0
2024-05-31 10:09:14,439.0,2024-06-14,0.05555555555555555,-16408073.647933003,0.24456247275142398,-591559.4964030236,-55404375.83730326,0.0,533398800.0000013,0.0,5.0,0.0,4754.0
2024-05-31 10:09:14,439.0,2024-07-19,0.19444444444444445,-12351445.454643078,0.2996776873683234,-1081880.276881049,-16237984.009835402,0.0,601392000.0000014,0.0,12.0,0.0,5360.0
2024-05-31 10:09:14,439.0,2024-06-21,0.08333333333333333,-6063444.389847038,0.955334996496652,-298806.6421073366,-14643596.081017038,785400.0000000019,216546000.0000005,2.0,1.0,7.0,1930.0
2024-05-31 10:09:14,439.0,2024-06-28,0.1111111111111111,-847866.9612127953,0.28247242034230174,-48732.30134433298,-1903661.554990453,0.0,33996600.00000008,0.0,84.0,0.0,303.0
2024-05-31 10:09:14,439.0,2024-06-07,0.027777777777777776,-17517904.060542338,0.1659634800392221,-458351.4232400483,-60919528.05176911,0.0,482684400.0000012,0.0,1760.0,0.0,4302.0
2024-05-31 10:09:14,439.0,2024-06-05,0.01984126984126984,-1462923.0056727638,0.10862471586291997,-35183.42054540421,-4025264.6675160094,0.0,41626200.0000001,0.0,200.0,0.0,371.0
2024-05-31 10:09:14,439.78,2024-06-21,0.08333333333333333,-19781918.45977495,0.27530413523000763,-901956.3676958723,-49196822.97184127,0.0,644148000.0000033,0.0,929.0,0.0,6170.0
2024-05-31 10:09:14,439.78,2024-06-28,0.1111111111111111,-2755098.5199932,0.29287163889131046,-149063.6268856866,-6116982.657065038,0.0,100641600.00000052,0.0,11.0,0.0,964.0
2024-05-31 10:09:14,440.0,2024-07-19,0.19444444444444445,-21978818.68201832,0.9605963326521187,-2035076.6039337448,-10228982.148625027,485041200.0000013,1327271400.0000038,118.0,286.0,4746.0,12987.0
2024-05-31 10:09:14,440.0,2024-06-05,0.01984126984126984,-5411493.941376514,0.12607050301685574,-120656.66117714299,-14933021.439877884,0.0,124173000.00000034,0.0,17.0,0.0,1215.0
2024-05-31 10:09:14,440.0,2024-06-28,0.1111111111111111,-19894819.853391215,0.29492206413308353,-1064020.8969530934,-43311144.75743986,0.0,704362400.0000019,0.0,192.0,0.0,6892.0
2024-05-31 10:09:14,440.0,2024-06-21,0.08333333333333333,-128781232.35721399,0.9509777788375312,-7290953.902374558,-29765724.09521854,4170986400.000011,7354107600.000019,20.0,2818.0,40812.0,71958.0
2024-05-31 10:09:14,440.0,2024-07-05,0.1388888888888889,-2420222.4717512517,0.3003340038993606,-154752.9059255492,-4238514.555066736,0.0,91775600.00000024,0.0,19.0,0.0,898.0
2024-05-31 10:09:14,440.0,2024-06-14,0.05555555555555555,-60036309.33606088,0.26038180263764543,-2000447.5469000936,-196915018.06709978,0.0,1703163000.0000045,0.0,86.0,0.0,16665.0
2024-05-31 10:09:14,440.0,2024-06-07,0.027777777777777776,-51414781.52732711,0.9329029794529748,-1363106.3040090753,-121117065.69163106,370781600.00000095,1516545800.0000038,11.0,1837.0,3628.0,14839.0
2024-05-31 10:09:14,440.0,2024-06-04,0.015873015873015872,-15938383.40462777,0.09256846199625045,-330611.46604386525,-37825065.42265433,0.0,391119400.000001,0.0,60.0,0.0,3827.0
2024-05-31 10:09:14,440.0,2024-06-06,0.023809523809523808,-10354760.206888955,0.14797409179735066,-251818.20342479166,-28806361.443784967,0.0,235366600.0000006,0.0,156.0,0.0,2303.0
2024-05-31 10:09:14,441.0,2024-06-04,0.015873015873015872,-6687294.107582039,0.10357352871714424,-132053.65683733782,-14446039.847786138,0.0,129448800.00000037,0.0,32.0,0.0,1404.0
2024-05-31 10:09:14,441.0,2024-06-28,0.1111111111111111,-920667.0813573593,0.3056020811484094,-46228.95588702536,-1859901.5198971694,0.0,28213200.000000082,0.0,144.0,0.0,306.0
2024-05-31 10:09:14,441.0,2024-06-07,0.027777777777777776,-9432768.752264945,0.9434189830368082,-217139.93457593338,-26986689.255493626,37617600.00000011,216116800.00000066,34.0,871.0,408.0,2344.0
2024-05-31 10:09:14,441.0,2024-07-19,0.19444444444444445,-3932088.5521514355,0.3217257113458712,-296993.9329052185,-5084605.641786761,0.0,151023600.00000045,0.0,1.0,0.0,1638.0
2024-05-31 10:09:14,441.0,2024-06-03,0.011904761904761904,-2681145.1763901436,0.05417869666982718,-50818.727056057134,-2909937.700750368,0.0,66107400.0000002,0.0,230.0,0.0,717.0
2024-05-31 10:09:14,441.0,2024-06-14,0.05555555555555555,-2829968.8716633106,0.2777204183360966,-86064.96899621059,-9072467.580612551,0.0,69703200.00000021,0.0,4.0,0.0,756.0
2024-05-31 10:09:14,441.0,2024-06-05,0.01984126984126984,-10656046.034698483,0.14121918409626807,-222882.49592348275,-27470012.99924547,0.0,196662600.00000057,0.0,5.0,0.0,2133.0
2024-05-31 10:09:14,441.0,2024-06-21,0.08333333333333333,-2533764.31708928,0.2930675080815695,-104573.03170457955,-6058072.135251185,0.0,69795400.00000021,0.0,80.0,0.0,757.0
2024-05-31 10:09:14,441.0,2024-07-05,0.1388888888888889,-193031.75628213436,0.31059304897774487,-11590.353359913874,-315460.1446339206,0.0,6361800.000000019,0.0,2.0,0.0,69.0
2024-05-31 10:09:14,442.0,2024-06-14,0.05555555555555555,-6622574.618338441,0.2955347960619737,-182237.2173684613,-20612113.272137348,0.0,140151000.00000048,0.0,5.0,0.0,1705.0
2024-05-31 10:09:14,442.0,2024-07-05,0.1388888888888889,-1193529.007091745,0.3227565523079926,-66112.2921578786,-1868608.9106048103,0.0,34030800.00000011,0.0,102.0,0.0,414.0
2024-05-31 10:09:14,442.0,2024-06-28,0.1111111111111111,-9346707.324876336,0.3196644791448234,-428401.4754579834,-18393454.17033686,0.0,248490600.0000008,0.0,2.0,0.0,3023.0
2024-05-31 10:09:14,442.0,2024-06-21,0.08333333333333333,-41103828.28415317,0.3081941268042935,-1549129.51556346,-94628285.5739898,0.0,975220800.0000032,0.0,42.0,0.0,11864.0
2024-05-31 10:09:14,442.0,2024-06-03,0.011904761904761904,-22446575.024480015,0.07285348472936494,-385215.20613700675,-31746888.43384873,0.0,386257800.0000013,0.0,359.0,0.0,4699.0
2024-05-31 10:09:14,442.0,2024-06-04,0.015873015873015872,-4046448.470696772,0.1246578388276676,-72897.44314809797,-8791739.436875742,0.0,59923800.0000002,0.0,44.0,0.0,729.0
2024-05-31 10:09:14,442.0,2024-06-07,0.027777777777777776,-14863667.352317935,0.22121222399780274,-306099.57575406047,-44770556.181332715,0.0,236489400.0000008,0.0,284.0,0.0,2877.0
2024-05-31 10:09:14,442.0,2024-06-05,0.01984126984126984,-1115978.5697617612,0.1637865861514135,-21226.701351555035,-2820618.5662799263,0.0,16357800.000000056,0.0,2.0,0.0,199.0
2024-05-31 10:09:14,442.0,2024-07-19,0.19444444444444445,-5860183.228094963,0.3322415808374696,-410178.17681392864,-7292608.155973885,0.0,195718200.00000066,0.0,1.0,0.0,2381.0
2024-05-31 10:09:14,443.0,2024-06-05,0.01984126984126984,-3506509.2400394017,0.1978376636974779,-57647.52717691733,-9370138.598987963,0.0,40865200.00000016,0.0,59.0,0.0,566.0
