gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 16:50:51,455.0,2024-06-13,0.023809523809523808,-8560265.529500501,163815.38542414515,-1537.378200900631,-3903.266291384648,0.0,122265599.99999967,0.0,1043.0,0.0,1536.0
2024-06-07 16:50:51,455.0,2024-06-12,0.01984126984126984,-11189605.512686824,182285.64930251802,-1999.5123070752418,-3618.8577506644474,0.0,151558399.9999996,0.0,1476.0,0.0,1904.0
2024-06-07 16:50:51,455.0,2024-06-14,0.027777777777777776,-29641278.982207876,630350.3147592882,-5353.660594620461,-17525.63248368077,0.0,442416799.99999887,0.0,19884.0,0.0,5558.0
2024-06-07 16:50:51,455.0,2024-06-11,0.015873015873015872,-11647937.830828806,88838.64589605691,-2081.898361857602,-1410.6322738901613,0.0,164533199.99999955,0.0,3230.0,0.0,2067.0
2024-06-07 16:50:51,456.0,2024-06-14,0.027777777777777776,-12595804.729450688,278607.51777794724,-1999.3985901557014,-7746.196925198431,0.0,155347199.99999952,0.0,4385.0,0.0,2232.0
2024-06-07 16:50:51,456.0,2024-06-13,0.023809523809523808,-1692982.712537954,33829.06163166477,-266.98268429689136,-806.0608082647567,0.0,19835999.99999994,0.0,1142.0,0.0,285.0
2024-06-07 16:50:51,456.0,2024-06-10,0.011904761904761904,-8999274.088488307,45388.02027936948,-1400.8439374840511,-540.4202251841167,0.0,115118399.99999966,0.0,8700.0,0.0,1654.0
2024-06-07 16:50:51,456.0,2024-06-12,0.01984126984126984,-6067529.128426983,103642.6766348701,-951.3162497070762,-2057.607866723715,0.0,66467999.9999998,0.0,1722.0,0.0,955.0
2024-06-07 16:50:51,456.0,2024-06-11,0.015873015873015872,-4534193.115159595,36830.32800499946,-711.0163746028363,-584.8251527636764,0.0,46005599.999999866,0.0,2890.0,0.0,661.0
2024-06-07 16:50:51,457.0,2024-06-12,0.01984126984126984,-8019403.933665795,144004.05367313157,-1082.0605828606087,-2858.9307215057092,0.0,70149199.99999976,0.0,1611.0,0.0,1177.0
2024-06-07 16:50:51,457.0,2024-06-10,0.011904761904761904,-5254239.78700238,27591.400542830906,-703.0207530870744,-328.5292709365414,0.0,43209999.99999985,0.0,15465.0,0.0,725.0
2024-06-07 16:50:51,457.0,2024-06-11,0.015873015873015872,-23259922.433002662,199449.14705242935,-3139.00046629677,-3167.0918941974355,0.0,169442799.9999994,0.0,4004.0,0.0,2843.0
2024-06-07 16:50:51,457.0,2024-06-14,0.027777777777777776,-15649095.323909841,965548.253328514,-4235.308831697878,-3034.9391957303196,79148799.99999973,233810799.99999917,413.0,2792.0,1328.0,3923.0
2024-06-07 16:50:51,457.0,2024-06-13,0.023809523809523808,-2252242.674802179,47093.52074335124,-305.972389387604,-1122.130448326979,0.0,21336799.999999925,0.0,472.0,0.0,358.0
2024-06-07 16:50:51,458.0,2024-06-10,0.011904761904761904,-5876515.160701812,369280.0915454645,-1125.8497886664259,3311.960733722804,35116799.99999986,41068799.99999983,474.0,12428.0,708.0,828.0
2024-06-07 16:50:51,458.0,2024-06-11,0.015873015873015872,-6407425.428630518,58883.70100097619,-724.8812905525022,-935.0438783488844,0.0,33132799.99999986,0.0,3432.0,0.0,668.0
2024-06-07 16:50:51,458.0,2024-06-14,0.027777777777777776,-9175374.80954672,220457.567716454,-1056.3566797351295,-6129.549798592485,0.0,73110399.9999997,0.0,1846.0,0.0,1474.0
2024-06-07 16:50:51,459.0,2024-06-11,0.015873015873015872,-5242157.842964724,51383.90249025141,-478.98089441072204,-815.9659978964067,0.0,18770399.999999903,0.0,2869.0,0.0,474.0
2024-06-07 16:50:51,459.0,2024-06-14,0.027777777777777776,1015661.4931008909,351072.58786169847,-874.8879728945026,3937.6220980900907,32788799.999999825,25462799.99999987,350.0,1168.0,828.0,643.0
2024-06-07 16:50:51,459.0,2024-06-10,0.011904761904761904,-15722804.429986289,98512.62536640042,-1417.901837357433,-1173.0486740244255,0.0,50687999.99999974,0.0,9414.0,0.0,1280.0
2024-06-07 16:50:51,459.0,2024-06-12,0.01984126984126984,-6540291.236994832,130900.43809834987,-597.5046182530004,-2598.8410770764904,0.0,33897599.99999983,0.0,1531.0,0.0,856.0
2024-06-07 16:50:51,460.0,2024-06-11,0.015873015873015872,-14256163.396135833,151853.27827021005,-992.8772926185947,-2411.445990272065,0.0,33891999.99999977,0.0,5851.0,0.0,1145.0
2024-06-07 16:50:51,460.0,2024-06-10,0.011904761904761904,-42673309.34065806,292470.7465039225,-2921.0845882800018,-3482.7154217424504,0.0,83383199.99999942,0.0,33794.0,0.0,2817.0
2024-06-07 16:50:51,460.0,2024-06-14,0.027777777777777776,17033145.15753568,2656098.3751322776,-5106.687103372218,33784.52602448961,201723999.9999986,120294399.99999917,2609.0,11970.0,6815.0,4064.0
2024-06-07 16:50:51,461.0,2024-06-14,0.027777777777777776,1917453.8688236661,364071.8458291305,-514.639318316198,3608.582640548685,17914399.999999814,11975599.999999875,494.0,2874.0,914.0,611.0
2024-06-07 16:50:51,461.0,2024-06-11,0.015873015873015872,9930618.751685994,207621.3851406176,-477.66828187609656,3295.2937111455676,13151599.999999864,0.0,654.0,0.0,671.0,0.0
2024-06-07 16:50:51,461.0,2024-06-10,0.011904761904761904,-9171683.66653642,478981.5770965229,-1970.3127829877694,890.3560018260223,15836799.999999834,28439599.999999702,4347.0,19455.0,808.0,1451.0
2024-06-07 16:50:51,462.0,2024-06-13,0.023809523809523808,3904175.7312025754,130603.78033478343,-107.06438178428887,3109.2629764663266,4876799.999999896,0.0,522.0,0.0,508.0,0.0
2024-06-07 16:50:51,462.0,2024-06-14,0.027777777777777776,-8893919.659641705,669178.2889003335,-600.6121321715852,-5956.3817853380615,8534399.999999817,20543999.99999956,1475.0,3321.0,889.0,2140.0
2024-06-07 16:50:51,462.0,2024-06-11,0.015873015873015872,-173964.60168923065,263747.79356449115,-458.23352993702673,538.325254212461,5164799.99999989,5798399.999999876,1269.0,9002.0,538.0,604.0
2024-06-07 16:50:51,462.0,2024-06-10,0.011904761904761904,38476573.915033706,483436.70636786317,-970.8520772941007,5754.65967912038,15763199.999999665,0.0,15919.0,0.0,1642.0,0.0
2024-06-07 16:50:51,462.0,2024-06-12,0.01984126984126984,4156448.4630474243,122644.31904040484,-110.158950181725,2433.146539020966,4550399.999999903,0.0,830.0,0.0,474.0,0.0
2024-06-07 16:50:51,463.0,2024-06-12,0.01984126984126984,6856197.69927764,184329.56995252185,-33.78189820131397,3656.8862246045705,307600.00000015734,0.0,1389.0,0.0,769.0,0.0
2024-06-07 16:50:51,463.0,2024-06-13,0.023809523809523808,1037868.33920798,31976.561935543818,-6.081842882924579,761.254074157689,53200.00000002722,0.0,1176.0,0.0,133.0,0.0
2024-06-07 16:50:51,463.0,2024-06-14,0.027777777777777776,124157612.68620624,6347421.123200176,-1268.2865299027144,121859.54799514043,8906400.000004556,1768400.0000009048,13855.0,5792.0,22266.0,4421.0
2024-06-07 16:50:51,463.0,2024-06-11,0.015873015873015872,12859932.366172587,187486.59819380386,-62.53747110328213,2975.617415318568,310400.0000001588,0.0,4025.0,0.0,776.0,0.0
2024-06-07 16:50:51,463.0,2024-06-10,0.011904761904761904,38409718.88756537,375079.0252312391,-139.0037986518107,4464.686289075131,620400.0000003175,0.0,34906.0,0.0,1551.0,0.0
2024-06-07 16:50:51,464.0,2024-06-14,0.027777777777777776,12468453.275613528,677039.1259997525,309.3395737179773,10928.509892370352,24648000.000000484,6219200.000000122,5092.0,3275.0,2370.0,598.0
2024-06-07 16:50:51,464.0,2024-06-10,0.011904761904761904,63238599.264319934,496530.0851551144,1134.988769538334,5910.179860692171,27341600.00000054,0.0,33066.0,0.0,2629.0,0.0
2024-06-07 16:50:51,464.0,2024-06-11,0.015873015873015872,20795410.17169656,257868.89249275188,347.0182002618706,4092.5795730621426,13041600.000000257,0.0,4841.0,0.0,1254.0,0.0
2024-06-07 16:50:51,464.0,2024-06-12,0.01984126984126984,9377775.754659487,230732.01725281205,155.74244510972477,4577.408782313556,10888800.000000216,0.0,1795.0,0.0,1047.0,0.0
2024-06-07 16:50:51,464.0,2024-06-13,0.023809523809523808,2654718.5402992647,75306.73754134715,41.52930869602398,1792.782775427196,3504800.000000069,0.0,908.0,0.0,337.0,0.0
2024-06-07 16:50:51,465.0,2024-06-10,0.011904761904761904,60227076.54416877,393838.9934953056,2377.223073390054,4687.701795575519,57303600.00000058,0.0,40140.0,0.0,2809.0,0.0
2024-06-07 16:50:51,465.0,2024-06-12,0.01984126984126984,14936941.18073006,335612.83239344036,568.7515279111103,6658.026947894974,34088400.00000034,0.0,1843.0,0.0,1671.0,0.0
2024-06-07 16:50:51,465.0,2024-06-11,0.015873015873015872,24261868.388975427,259945.97386342668,926.7111944723437,4125.456149698601,31130400.000000313,0.0,7831.0,0.0,1526.0,0.0
2024-06-07 16:50:51,465.0,2024-06-14,0.027777777777777776,26233738.740709648,1131581.2467606615,1339.2138836659178,20811.03513467309,91147200.00000092,15442800.000000155,4211.0,3704.0,4468.0,757.0
2024-06-07 16:50:51,465.0,2024-06-13,0.023809523809523808,1856295.5437513099,48701.13764804618,68.89508043200539,1159.3878464954114,4814400.000000048,0.0,942.0,0.0,236.0,0.0
2024-06-07 16:50:51,466.0,2024-06-10,0.011904761904761904,31448112.644622058,175071.62075251146,1916.6709325875227,2083.734966800874,53929600.00000036,0.0,19559.0,0.0,1774.0,0.0
2024-06-07 16:50:51,466.0,2024-06-11,0.015873015873015872,20140654.770415977,188777.90477293392,1201.604383767306,2995.9200892099607,41830400.00000028,0.0,2895.0,0.0,1376.0,0.0
2024-06-07 16:50:51,466.0,2024-06-12,0.01984126984126984,6789715.38247948,139844.29785605142,404.02531545400535,2774.2569209464878,23438400.000000156,0.0,2425.0,0.0,771.0,0.0
2024-06-07 16:50:51,466.0,2024-06-14,0.027777777777777776,10493820.931413831,290168.3842230411,604.1414556864787,8059.046170176011,45235200.000000305,0.0,1812.0,0.0,1488.0,0.0
2024-06-07 16:50:51,466.0,2024-06-13,0.023809523809523808,3170287.8525112425,76786.77356443986,185.53055825130787,1827.9808657978265,12342400.000000084,0.0,1182.0,0.0,406.0,0.0
2024-06-07 16:50:51,467.0,2024-06-12,0.01984126984126984,4598836.06307382,87127.59957126003,372.0085162316994,1728.4322931169324,21694800.00000011,0.0,1606.0,0.0,537.0,0.0
2024-06-07 16:50:51,467.0,2024-06-14,0.027777777777777776,23898597.25210026,615856.6643145502,1886.2312638987705,17104.45047602841,138572000.0000007,0.0,1454.0,0.0,3430.0,0.0
2024-06-07 16:50:51,467.0,2024-06-10,0.011904761904761904,19300934.874957763,93808.63124691893,1589.9958869781492,1116.4897134537252,57206400.00000028,0.0,19194.0,0.0,1416.0,0.0
2024-06-07 16:50:51,467.0,2024-06-11,0.015873015873015872,15013808.254373852,124182.97251376644,1217.2931368353563,1970.7466203158367,46823600.00000023,0.0,1869.0,0.0,1159.0,0.0
2024-06-07 16:50:51,467.0,2024-06-13,0.023809523809523808,4298373.984006717,96557.9421271386,343.4250303953809,2298.6277945657334,22664400.00000011,0.0,1001.0,0.0,561.0,0.0
2024-06-07 16:50:51,468.0,2024-06-14,0.027777777777777776,11326952.40857048,272515.5967488173,1135.4022283558065,7568.6185666999445,83613600.00000034,0.0,2181.0,0.0,1659.0,0.0
2024-06-07 16:50:51,468.0,2024-06-10,0.011904761904761904,13838255.354572939,59386.20492344011,1435.9060188883398,706.7766957385444,71215200.0000003,0.0,16387.0,0.0,1413.0,0.0
2024-06-07 16:50:51,468.0,2024-06-12,0.01984126984126984,4494246.0719622895,78371.88208617979,459.436060164646,1554.7170084240197,27518400.00000011,0.0,1234.0,0.0,546.0,0.0
2024-06-07 16:50:51,468.0,2024-06-11,0.015873015873015872,5358978.468998195,39535.898237127774,549.0364657447328,627.4074139321345,24544800.0000001,0.0,1094.0,0.0,487.0,0.0
2024-06-07 16:50:51,468.0,2024-06-13,0.023809523809523808,3396413.171704048,70852.06734899653,343.79750466010404,1686.6633860244708,22982400.000000093,0.0,535.0,0.0,456.0,0.0
2024-06-07 16:50:51,469.0,2024-06-12,0.01984126984126984,3997507.5672358894,64531.751090889884,493.805022486087,1280.1439849484502,30985200.000000104,0.0,732.0,0.0,513.0,0.0
2024-06-07 16:50:51,469.0,2024-06-11,0.015873015873015872,6101397.477632308,41371.456900820325,755.3304749458408,656.5210761997637,40890800.00000014,0.0,1679.0,0.0,677.0,0.0
2024-06-07 16:50:51,469.0,2024-06-13,0.023809523809523808,3911084.3329160432,75980.09926889425,479.14643664778924,1808.7178519713489,32978400.00000011,0.0,273.0,0.0,546.0,0.0
2024-06-07 16:50:51,469.0,2024-06-14,0.027777777777777776,8239082.9702955745,184909.13743772215,1001.0174056475026,5135.4582884040465,74896000.00000025,0.0,815.0,0.0,1240.0,0.0
2024-06-07 16:50:51,470.0,2024-06-14,0.027777777777777776,64030178.813386984,1349438.2195299324,9139.274626636112,37477.39204524056,705267200.000002,0.0,5320.0,0.0,10018.0,0.0
2024-06-07 16:50:51,470.0,2024-06-11,0.015873015873015872,6213882.355622687,38698.01455824735,901.564864379342,614.0814105260989,61177600.00000017,0.0,2757.0,0.0,869.0,0.0
2024-06-07 16:50:51,470.0,2024-06-17,0.03968253968253968,2693314.4095373554,64989.175328500314,373.1134125440168,2578.4744046948435,31398400.000000093,0.0,328.0,0.0,446.0,0.0
2024-06-07 16:50:51,470.0,2024-06-12,0.01984126984126984,10053485.822853794,149828.8790993066,1455.444913616262,2972.178290382753,97081600.0000003,0.0,1579.0,0.0,1379.0,0.0
2024-06-07 16:50:51,470.0,2024-06-13,0.023809523809523808,4205443.129398056,76258.04616210656,604.5451128090855,1815.3131802849823,43436800.00000013,0.0,470.0,0.0,617.0,0.0
2024-06-07 16:50:51,471.0,2024-06-12,0.01984126984126984,1522692.3169397584,21153.83895376154,252.74752436263284,419.6260815511289,18250800.000000045,0.0,494.0,0.0,227.0,0.0
2024-06-07 16:50:51,471.0,2024-06-13,0.023809523809523808,693535.6244392877,11729.696333113048,114.39373823655194,279.22052596924806,8683200.000000022,0.0,276.0,0.0,108.0,0.0
2024-06-07 16:50:51,471.0,2024-06-14,0.027777777777777776,25374062.998376906,502319.03951335704,4159.35460105309,13950.550833130132,334464000.00000083,0.0,1184.0,0.0,4160.0,0.0
2024-06-07 16:50:51,472.0,2024-06-14,0.027777777777777776,4223973.865558855,78604.42356706731,781.6967705789809,2183.000860253486,66172800.00000015,0.0,2124.0,0.0,732.0,0.0
2024-06-07 16:50:51,472.0,2024-06-12,0.01984126984126984,10515238.538566692,137408.7427737332,1968.20047867748,2725.7226615634027,156211200.00000036,0.0,384.0,0.0,1728.0,0.0
2024-06-07 16:50:51,472.0,2024-06-13,0.023809523809523808,1637097.5985483197,25976.73909172821,304.6679590435322,618.3577921007993,24769600.000000056,0.0,160.0,0.0,274.0,0.0
2024-06-07 16:50:51,473.0,2024-06-13,0.023809523809523808,1010950.840663848,15192.843346206373,209.51172278321587,361.6504562992232,18473600.000000037,0.0,500.0,0.0,184.0,0.0
2024-06-07 16:50:51,473.0,2024-06-12,0.01984126984126984,2621996.5311484993,32131.827754328082,546.1793029324658,637.3770692573041,48292400.0000001,0.0,412.0,0.0,481.0,0.0
2024-06-07 16:50:51,474.0,2024-06-12,0.01984126984126984,1894618.0003712652,21912.393197435824,434.63029424939486,434.6548787406761,43387200.00000008,0.0,408.0,0.0,393.0,0.0
2024-06-07 16:50:51,474.0,2024-06-13,0.023809523809523808,825788.2264102938,11745.913672934734,188.55146592398438,279.59624688569625,18216000.000000034,0.0,86.0,0.0,165.0,0.0
2024-06-07 16:50:51,475.0,2024-06-14,0.027777777777777776,117365967.1896681,1856077.070366683,29139.107275235172,51545.2019407541,3061651600.000005,0.0,10147.0,0.0,25429.0,0.0
2024-06-07 16:50:51,475.0,2024-06-13,0.023809523809523808,902405.1495408026,12153.566285687817,225.03039505424016,289.29617531210647,24080000.00000004,0.0,195.0,0.0,200.0,0.0
2024-06-07 16:50:51,475.0,2024-06-12,0.01984126984126984,11497233.464686295,127588.15131265023,2879.9106151646192,2530.8091463273163,326886000.00000054,0.0,727.0,0.0,2715.0,0.0
2024-06-07 16:50:51,480.0,2024-06-13,0.023809523809523808,675017.7477348363,7845.488714011329,239.09080939202562,186.73916349262583,45837600.00000006,0.0,310.0,0.0,269.0,0.0
2024-06-07 16:50:51,480.0,2024-06-14,0.027777777777777776,13304235.065059662,172454.49533193058,4695.220967499707,4788.976778873396,827462400.000001,0.0,2604.0,0.0,4856.0,0.0
2024-06-07 16:50:51,480.0,2024-06-17,0.03968253968253968,115440.12844393427,1746.6095790840736,40.238588164485584,69.29058951331939,6475200.000000008,0.0,16.0,0.0,38.0,0.0
