gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-11 14:51:41,452.0,2024-06-18,0.027777777777777776,-569690.2569709343,9675.952691544317,-194.48221708833788,-269.002830695655,0.0,28317599.999999978,0.0,3022.0,0.0,184.0
2024-06-11 14:51:41,452.0,2024-06-13,0.007936507936507936,-5226494.225672889,43316.4458518716,-1757.0287207867507,-343.76878140209453,0.0,431381699.99999964,0.0,3108.0,0.0,2803.0
2024-06-11 14:51:41,452.0,2024-06-21,0.03968253968253968,-93921025.23543933,4938257.130644063,-46397.442791162684,2849.3403400696116,1037747699.999999,5568871499.999995,12.0,2265.0,6743.0,36185.0
2024-06-11 14:51:41,452.5,2024-06-14,0.011904761904761904,-2403750.137314958,27875.41237465727,-783.3284309183583,-331.90685877206164,0.0,128649599.99999988,0.0,82.0,0.0,864.0
2024-06-11 14:51:41,453.0,2024-06-20,0.03571428571428571,-132382.14631447836,2618.198995819826,-42.58379756567943,-93.61739236708706,0.0,5612099.999999995,0.0,136.0,0.0,39.0
2024-06-11 14:51:41,453.0,2024-06-17,0.023809523809523808,-1647606.4467810038,25231.627258507706,-524.7165618193887,-601.1616294530091,0.0,71949999.99999993,0.0,276.0,0.0,500.0
2024-06-11 14:51:41,453.0,2024-06-14,0.011904761904761904,-13919641.272458388,1706522.70522751,-11873.70186581322,13076.340568484375,495879399.9999995,1249915399.9999988,14.0,771.0,3446.0,8686.0
2024-06-11 14:51:41,453.0,2024-06-13,0.007936507936507936,-1067059.8615510578,171734.90819067173,-1031.8215415046257,1064.812785774829,51372299.99999995,137136699.99999988,24.0,293.0,357.0,953.0
2024-06-11 14:51:41,453.0,2024-06-18,0.027777777777777776,-155110.28242870735,2666.9723299832094,-49.548633368262415,-74.14552091696457,0.0,6619399.999999994,0.0,35.0,0.0,46.0
2024-06-11 14:51:41,453.0,2024-06-21,0.03968253968253968,21057804.166117575,4112255.0193973077,-14637.766048850952,141995.94947472346,1511237799.9999986,525234999.9999995,52.0,1615.0,10502.0,3650.0
2024-06-11 14:51:41,454.0,2024-06-21,0.03968253968253968,18364506.56586055,5131144.764256577,-19973.63409292567,161725.58227537264,1705082599.9999986,897531699.999999,9.0,353.0,12734.0,6703.0
2024-06-11 14:51:41,454.0,2024-06-20,0.03571428571428571,-492976.12132281414,9912.15476715652,-147.78565746484216,-354.42566185074,0.0,18076499.99999998,0.0,46.0,0.0,135.0
2024-06-11 14:51:41,454.0,2024-06-17,0.023809523809523808,-2455544.0975558353,38129.266096972446,-728.2166480964496,-908.4647305171897,0.0,90784199.99999991,0.0,652.0,0.0,678.0
2024-06-11 14:51:41,454.0,2024-06-18,0.027777777777777776,-517551.92349868786,9080.525311676496,-153.9782239204581,-252.45327834221982,0.0,18879899.99999998,0.0,57.0,0.0,141.0
2024-06-11 14:51:41,454.0,2024-06-14,0.011904761904761904,-1879176.4716710225,945005.7867800385,-5136.096263195497,8458.416108655829,278913699.9999997,385498099.99999964,55.0,773.0,2083.0,2879.0
2024-06-11 14:51:41,454.0,2024-06-13,0.007936507936507936,-3458516.849924105,30608.954437105647,-1010.2495233711261,-242.92633273066338,0.0,169785199.99999982,0.0,352.0,0.0,1268.0
2024-06-11 14:51:41,454.78,2024-06-21,0.03968253968253968,32020527.34126507,4030251.722383462,-12314.18924318135,149548.00591908148,1377642500.0000014,195833300.0000002,6.0,204.0,10925.0,1553.0
2024-06-11 14:51:41,455.0,2024-06-18,0.027777777777777776,-1414799.762561179,25336.63667078772,-389.9708771595057,-704.4053453632196,0.0,43984499.999999955,0.0,182.0,0.0,355.0
2024-06-11 14:51:41,455.0,2024-06-14,0.011904761904761904,-65201291.27317032,2482129.1429678327,-25901.084623397062,5644.478464514392,462766499.9999995,2596448399.999997,205.0,3825.0,3735.0,20956.0
2024-06-11 14:51:41,455.0,2024-06-13,0.007936507936507936,-5534797.322506922,166800.07552183344,-2024.2840708091899,367.2323186413209,31470599.999999966,246189299.99999973,17.0,1068.0,254.0,1987.0
2024-06-11 14:51:41,455.0,2024-06-21,0.03968253968253968,-89558892.12428936,19053610.94389423,-101817.21924711575,354358.72887992393,4859110199.999994,7311834599.999991,2014.0,2092.0,39218.0,59014.0
2024-06-11 14:51:41,455.0,2024-06-17,0.023809523809523808,-2717755.027584888,43246.058138796536,-746.4488316943963,-1030.386663599271,0.0,84623699.9999999,0.0,1254.0,0.0,683.0
2024-06-11 14:51:41,455.0,2024-06-20,0.03571428571428571,-953400.4192753969,19391.515600953906,-265.02343496043125,-693.3809015767941,0.0,30107699.999999966,0.0,295.0,0.0,243.0
2024-06-11 14:51:41,456.0,2024-06-14,0.011904761904761904,-17156521.58529724,754434.205749532,-6915.938586664372,2086.9139002797488,137477299.99999985,592279999.9999993,101.0,1088.0,1207.0,5200.0
2024-06-11 14:51:41,456.0,2024-06-18,0.027777777777777776,-479140.80944554607,8751.824553633869,-121.61503845035189,-243.3189289891647,0.0,12642899.999999985,0.0,48.0,0.0,111.0
2024-06-11 14:51:41,456.0,2024-06-17,0.023809523809523808,-1903965.936154781,31380.32432220684,-481.2498494154801,-747.679681310596,0.0,49774299.99999994,0.0,57.0,0.0,437.0
2024-06-11 14:51:41,456.0,2024-06-12,0.003968253968253968,-7238304.848300222,36216.21072124271,-1791.6670025553547,-143.6826883423456,0.0,442501499.9999995,0.0,4433.0,0.0,3885.0
2024-06-11 14:51:41,456.0,2024-06-21,0.03968253968253968,19622103.39166043,4489885.16534784,-16341.316023217434,138050.94065120182,1300737999.9999986,615629499.9999993,36.0,339.0,11420.0,5405.0
2024-06-11 14:51:41,456.0,2024-06-13,0.007936507936507936,-2960429.1916075693,238893.86988809984,-1758.1111411644513,1138.3735707733263,53419099.99999993,148639499.99999982,40.0,317.0,469.0,1305.0
2024-06-11 14:51:41,456.0,2024-06-20,0.03571428571428571,-828426.4007827431,17213.328202839766,-212.21411591808766,-615.5004193873333,0.0,22438299.99999997,0.0,172.0,0.0,197.0
2024-06-11 14:51:41,457.0,2024-06-17,0.023809523809523808,-3746527.70128694,63350.52449692722,-865.3070144844994,-1509.428099719406,0.0,81977099.9999999,0.0,131.0,0.0,789.0
2024-06-11 14:51:41,457.0,2024-06-20,0.03571428571428571,-233680.62387264398,4975.904290349055,-54.77241371682446,-177.92582785699082,0.0,5402799.999999993,0.0,252.0,0.0,52.0
2024-06-11 14:51:41,457.0,2024-06-12,0.003968253968253968,-4499239.621633434,205217.17322400954,-1691.9908220838975,559.2740466171447,40936599.99999994,234606199.99999973,146.0,4246.0,394.0,2258.0
2024-06-11 14:51:41,457.0,2024-06-21,0.03968253968253968,-1135738.060717333,2567003.1749805873,-10869.74466438872,58090.74834719235,610412499.9999992,565423799.9999993,10.0,571.0,5875.0,5442.0
2024-06-11 14:51:41,457.0,2024-06-13,0.007936507936507936,-749816.0497273132,375840.93258008466,-1969.600014363533,2224.609466866742,84782399.99999988,107848199.99999987,239.0,590.0,816.0,1038.0
2024-06-11 14:51:41,457.0,2024-06-18,0.027777777777777776,-974392.3306765256,18223.480522783786,-226.09472494800775,-506.6550400465358,0.0,21715099.99999997,0.0,119.0,0.0,209.0
2024-06-11 14:51:41,457.0,2024-06-14,0.011904761904761904,-20974925.864334587,939601.5549254941,-7988.159276840954,2251.0246816414183,153564199.9999998,602619999.9999992,40.0,1132.0,1478.0,5800.0
2024-06-11 14:51:41,458.0,2024-06-21,0.03968253968253968,-5426703.04696564,2232119.9088960085,-9530.437796394108,41349.29239083279,456917399.99999934,508844099.9999993,86.0,658.0,4866.0,5419.0
2024-06-11 14:51:41,458.0,2024-06-13,0.007936507936507936,-1567309.933854971,355165.6692118859,-1985.7283300527583,1868.2267286550305,70518899.9999999,100191299.99999985,262.0,631.0,751.0,1067.0
2024-06-11 14:51:41,458.0,2024-06-17,0.023809523809523808,-15482921.362931639,268216.6141243683,-3239.3931773500804,-6390.751121807696,0.0,281793899.9999996,0.0,1100.0,0.0,3001.0
2024-06-11 14:51:41,458.0,2024-06-18,0.027777777777777776,-1124101.923466899,21588.35537686988,-236.39344289317592,-600.2116615419301,0.0,21033599.99999997,0.0,434.0,0.0,224.0
2024-06-11 14:51:41,458.0,2024-06-12,0.003968253968253968,-7861441.851371278,215499.7216169578,-2349.333103442899,410.21390930681696,35118599.999999955,247238699.99999964,398.0,3507.0,374.0,2633.0
2024-06-11 14:51:41,458.0,2024-06-20,0.03571428571428571,-974222.7720700003,23489.636190014033,-216.25998665351509,-717.2685094396498,469499.9999999993,19531199.99999997,59.0,98.0,5.0,208.0
2024-06-11 14:51:41,458.0,2024-06-14,0.011904761904761904,-5339359.07136446,616674.5160423131,-3693.5448557848686,3474.8873032731467,114933599.99999982,203575199.99999973,237.0,1490.0,1224.0,2168.0
2024-06-11 14:51:41,459.0,2024-06-17,0.023809523809523808,-1994631.7136430782,36190.131085668545,-373.8898617500247,-862.3052604333492,0.0,30120099.999999955,0.0,329.0,0.0,359.0
2024-06-11 14:51:41,459.0,2024-06-13,0.007936507936507936,-3181127.830274264,235621.1398959936,-1558.0722590104465,832.2189956036939,37335499.99999993,81047399.99999987,330.0,1591.0,445.0,966.0
2024-06-11 14:51:41,459.0,2024-06-12,0.003968253968253968,-9958156.112177404,187427.24604844803,-2401.3463345104683,171.62552672967468,23240299.999999963,198255699.99999967,168.0,4051.0,277.0,2363.0
2024-06-11 14:51:41,459.0,2024-06-21,0.03968253968253968,46903007.41622187,4400183.678090338,-11692.036881285521,160383.20317692225,1077275999.9999983,126101699.99999979,20.0,286.0,12840.0,1503.0
2024-06-11 14:51:41,459.0,2024-06-20,0.03571428571428571,-702967.533637004,30517.81038731912,-192.59138841978614,-276.25224929100455,2852599.9999999953,14095199.999999978,24.0,67.0,34.0,168.0
2024-06-11 14:51:41,459.0,2024-06-18,0.027777777777777776,-585602.2628624033,11634.599525362157,-110.42927035648418,-323.4747086060092,0.0,9145099.999999985,0.0,1781.0,0.0,109.0
2024-06-11 14:51:41,459.0,2024-06-14,0.011904761904761904,-3549908.634698935,435130.85867338843,-2420.8656690215685,2271.84211494071,72741299.99999988,118298999.99999982,253.0,1385.0,867.0,1410.0
2024-06-11 14:51:41,459.78,2024-06-21,0.03968253968253968,27856721.562492996,2704921.7890756996,-7184.9489248534865,93943.94427186446,596167400.0000011,101365200.00000018,19.0,247.0,7834.0,1332.0
2024-06-11 14:51:41,460.0,2024-06-12,0.003968253968253968,-7076435.57219386,537326.1667783089,-3516.023059959163,1343.202482370807,79811999.99999985,168565899.99999967,567.0,10717.0,1080.0,2281.0
2024-06-11 14:51:41,460.0,2024-06-21,0.03968253968253968,20250777.90747559,15714240.614606783,-52823.199581022294,333562.0565000415,2776644699.999995,2091813399.9999962,567.0,10655.0,37573.0,28306.0
2024-06-11 14:51:41,460.0,2024-06-20,0.03571428571428571,-570107.0342170855,50569.5245867613,-232.8708409069805,197.06692581545053,6355399.999999989,13375899.999999974,55.0,100.0,86.0,181.0
2024-06-11 14:51:41,460.0,2024-06-14,0.011904761904761904,-12485831.872769006,3873851.4192042686,-18086.647099925656,23146.605677592583,612852699.9999989,709957299.9999987,1648.0,9872.0,8293.0,9607.0
2024-06-11 14:51:41,460.0,2024-06-18,0.027777777777777776,-3827169.302332216,78646.43773341192,-638.7917527553934,-2186.612999031392,0.0,49365199.99999991,0.0,500.0,0.0,668.0
2024-06-11 14:51:41,460.0,2024-06-17,0.023809523809523808,-5530313.000480449,103142.10562033505,-916.9653506909535,-2457.5985369113605,0.0,68283599.99999988,0.0,903.0,0.0,924.0
2024-06-11 14:51:41,460.0,2024-06-13,0.007936507936507936,-4753237.831750186,233402.86032842784,-1604.6929389346296,462.48843574277214,28894899.999999948,79294699.99999987,302.0,4051.0,391.0,1073.0
2024-06-11 14:51:41,461.0,2024-06-13,0.007936507936507936,-8921492.315676287,300595.35542461183,-2082.2006095395736,-18.69697627876326,26774099.99999994,99683999.99999979,172.0,612.0,419.0,1560.0
2024-06-11 14:51:41,461.0,2024-06-14,0.011904761904761904,-5725959.858779519,534009.2454278306,-2588.980617297453,1752.2677368238965,64602899.99999986,109460699.99999976,178.0,1565.0,1011.0,1713.0
2024-06-11 14:51:41,461.0,2024-06-12,0.003968253968253968,-56736040.16704087,1360149.8170250077,-12438.091927919108,947.4205215286379,131633999.99999972,588774599.9999988,358.0,7726.0,2060.0,9214.0
2024-06-11 14:51:41,461.0,2024-06-21,0.03968253968253968,18180090.298689865,1824922.988592354,-4575.6107144371745,59252.250444020196,338542199.9999993,76040999.99999984,46.0,265.0,5298.0,1190.0
2024-06-11 14:51:41,461.0,2024-06-17,0.023809523809523808,52650.8043544502,114155.61470630394,-421.20428510648395,1390.2236005393165,16805699.999999966,14377499.999999968,73.0,211.0,263.0,225.0
2024-06-11 14:51:41,461.0,2024-06-18,0.027777777777777776,-528270.7220732296,68437.7719213836,-277.6840608984578,455.41408382103384,8434799.999999983,12843899.99999997,172.0,46.0,132.0,201.0
2024-06-11 14:51:41,461.0,2024-06-20,0.03571428571428571,-1890461.8262065172,44827.398199501695,-279.40267688210537,-1602.9669110866525,0.0,21214799.999999955,0.0,122.0,0.0,332.0
2024-06-11 14:51:41,462.0,2024-06-21,0.03968253968253968,16838386.101931516,1794675.9622374456,-4199.074210310084,53750.60579833537,279040299.9999993,78693999.99999979,586.0,1336.0,5177.0,1460.0
2024-06-11 14:51:41,462.0,2024-06-14,0.011904761904761904,-24649392.53531199,938520.770427169,-4807.304579878175,-2071.864666092696,63332499.999999836,232524599.9999994,693.0,2821.0,1175.0,4314.0
2024-06-11 14:51:41,462.0,2024-06-12,0.003968253968253968,-14873151.456512118,565777.0612884031,-3857.76557093013,659.1624563238058,52875899.99999986,135450699.99999964,1666.0,9985.0,981.0,2513.0
2024-06-11 14:51:41,462.0,2024-06-20,0.03571428571428571,962920.5292235718,77118.28881042948,-178.31291123526142,2344.475244732111,12504799.999999968,2102099.9999999944,17.0,268.0,232.0,39.0
2024-06-11 14:51:41,462.0,2024-06-17,0.023809523809523808,-723438.7063945672,140047.53752110386,-505.1841255503374,966.425030881464,15361499.999999959,19403999.99999995,326.0,305.0,285.0,360.0
2024-06-11 14:51:41,462.0,2024-06-18,0.027777777777777776,-154550.86591685587,73074.29755109742,-238.474174976489,741.4824256594864,8623999.999999978,8785699.999999978,60.0,268.0,160.0,163.0
2024-06-11 14:51:41,462.0,2024-06-13,0.007936507936507936,-747037.9602251155,408513.7718967434,-1723.2099243175967,1582.5824800591695,48024899.99999988,49372399.99999987,512.0,1924.0,891.0,916.0
2024-06-11 14:51:41,463.0,2024-06-17,0.023809523809523808,-653826.8416736317,174795.91696021133,-531.2023225474936,1136.4249431747915,15979599.99999995,18306299.99999994,378.0,478.0,364.0,417.0
2024-06-11 14:51:41,463.0,2024-06-18,0.027777777777777776,-837524.0533935889,84863.44731481723,-263.39516818497145,161.6617203951314,6628899.9999999795,11150599.999999965,545.0,235.0,151.0,254.0
2024-06-11 14:51:41,463.0,2024-06-14,0.011904761904761904,94355998.28919005,7690581.789349759,-20417.039241974093,66741.44578307934,937308899.999997,316957999.99999905,2293.0,5768.0,21351.0,7220.0
2024-06-11 14:51:41,463.0,2024-06-13,0.007936507936507936,458576.58165981993,303853.15982734866,-1081.5162094274863,1161.7804584587816,30290999.9999999,26032699.999999918,756.0,1148.0,690.0,593.0
2024-06-11 14:51:41,463.0,2024-06-20,0.03571428571428571,-492168.5922966169,89418.37138486627,-250.70415198596152,570.9378895872665,7770299.999999975,10140899.999999968,1227.0,1132.0,177.0,231.0
2024-06-11 14:51:41,463.0,2024-06-12,0.003968253968253968,-1099956.8883319348,748715.2209907031,-3388.3259739885457,1613.3359524637754,71161899.99999978,73005699.99999976,4216.0,13823.0,1621.0,1663.0
2024-06-11 14:51:41,463.0,2024-06-21,0.03968253968253968,15555631.060710993,1573867.9626748688,-3200.491242055424,45891.82805743418,204003299.99999937,56367599.99999983,808.0,1219.0,4647.0,1284.0
2024-06-11 14:51:41,464.0,2024-06-18,0.027777777777777776,1631615.6293383413,141743.21391697976,-270.6751141249469,2758.531039887058,14170199.999999942,4237499.999999983,683.0,651.0,418.0,125.0
2024-06-11 14:51:41,464.0,2024-06-20,0.03571428571428571,-865234.4241956854,80403.97770003145,-193.7308478326624,-154.12977495263362,4508699.999999981,8339399.9999999665,54.0,132.0,133.0,246.0
2024-06-11 14:51:41,464.0,2024-06-21,0.03968253968253968,13892870.966899145,1661080.3139297662,-2932.929598381944,41629.384293267656,161940299.99999934,59358899.999999754,1375.0,2090.0,4777.0,1751.0
2024-06-11 14:51:41,464.0,2024-06-17,0.023809523809523808,-1050416.2877473114,370756.21313835855,-906.4952728372898,2119.393718658839,26645399.99999989,28509899.999999885,570.0,630.0,786.0,841.0
2024-06-11 14:51:41,464.0,2024-06-12,0.003968253968253968,7537336.248384874,1116580.9226330952,-3937.7337158874066,2554.109139647748,90919799.99999963,62681099.999999754,9393.0,15236.0,2682.0,1849.0
2024-06-11 14:51:41,464.0,2024-06-13,0.007936507936507936,-3845476.638943121,569382.785168585,-1802.6788369600795,1037.7393554040693,38612099.99999985,48714299.9999998,3044.0,1399.0,1139.0,1437.0
2024-06-11 14:51:41,464.0,2024-06-14,0.011904761904761904,6362103.249941926,1581764.8922920683,-3900.666307408493,8480.759720335634,131091299.99999946,90784199.99999964,2293.0,2683.0,3867.0,2678.0
2024-06-11 14:51:41,464.78,2024-06-21,0.03968253968253968,26832540.2013279,1519367.1391455478,-1935.531957450173,57284.80721793396,140574600.00000075,5350500.000000028,1343.0,315.0,5386.0,205.0
2024-06-11 14:51:41,465.0,2024-06-12,0.003968253968253968,17242373.10998325,1174580.446950521,-3091.800194106723,2660.722002052539,72106299.9999996,38072699.99999978,22536.0,10330.0,3017.0,1593.0
2024-06-11 14:51:41,465.0,2024-06-13,0.007936507936507936,4913303.543737643,428262.2843220595,-881.1537731154172,1819.2045800478343,27222099.999999847,13670799.999999922,5258.0,4088.0,1139.0,572.0
2024-06-11 14:51:41,465.0,2024-06-21,0.03968253968253968,344831879.56668633,19285282.638724543,-23238.439350311357,723867.4814629388,1643937599.9999905,66418099.99999963,2565.0,2766.0,68784.0,2779.0
2024-06-11 14:51:41,465.0,2024-06-20,0.03571428571428571,1692081.7527647258,204331.5103658566,-303.7976368639138,4057.4357763634225,13814199.999999922,5831599.9999999665,387.0,312.0,578.0,244.0
2024-06-11 14:51:41,465.0,2024-06-17,0.023809523809523808,2935236.1492134673,278535.88054972753,-445.649971329898,3920.3576979652726,19072199.999999892,7432899.999999958,612.0,492.0,798.0,311.0
2024-06-11 14:51:41,465.0,2024-06-18,0.027777777777777776,-2335089.737334706,59077.31577598036,-138.3971259547901,-1642.6072231660503,0.0,7647999.999999956,0.0,978.0,0.0,320.0
2024-06-11 14:51:41,465.0,2024-06-14,0.011904761904761904,24550049.56601993,1971395.1527122885,-3400.81023375335,14175.08082928255,134700399.99999923,51815199.9999997,8982.0,4583.0,5636.0,2168.0
2024-06-11 14:51:41,466.0,2024-06-17,0.023809523809523808,800916.5296798819,114080.84047840204,-124.79402411821835,1148.7203161886043,4281199.999999958,2293499.9999999776,537.0,384.0,308.0,165.0
2024-06-11 14:51:41,466.0,2024-06-21,0.03968253968253968,36121109.89308877,2196201.7808663715,-1886.374957022298,73686.73423890425,107683299.99999896,11745499.999999885,1340.0,1092.0,7747.0,845.0
2024-06-11 14:51:41,466.0,2024-06-14,0.011904761904761904,13732451.311595857,723041.9403904887,-765.6513425538196,5976.682567688946,32247999.999999687,7686699.999999925,2477.0,1173.0,2320.0,553.0
2024-06-11 14:51:41,466.0,2024-06-12,0.003968253968253968,20366722.219369028,612472.8897589678,-965.0917348285194,1852.538027300748,27007699.99999974,5434899.999999947,8992.0,6573.0,1943.0,391.0
2024-06-11 14:51:41,466.0,2024-06-18,0.027777777777777776,516168.7362554042,36480.83336613524,-35.80680337540242,679.6467231056824,1612399.9999999842,416999.9999999959,644.0,186.0,116.0,30.0
2024-06-11 14:51:41,466.0,2024-06-13,0.007936507936507936,6204805.514086176,294344.55480423215,-361.29310083911827,1557.0738009784434,12732399.999999875,3474999.999999966,2047.0,621.0,916.0,250.0
2024-06-11 14:51:41,466.0,2024-06-20,0.03571428571428571,1046565.1860425151,122103.63312354611,-121.9883554308027,2242.054387487282,4892799.999999952,2057199.9999999795,207.0,92.0,352.0,148.0
2024-06-11 14:51:41,467.0,2024-06-14,0.011904761904761904,26115385.867159788,1126742.470026606,-436.0420398977224,9495.457870865775,15198299.999999467,2924999.9999998976,5220.0,1224.0,3897.0,750.0
2024-06-11 14:51:41,467.0,2024-06-12,0.003968253968253968,15947356.160130499,385210.7059392163,-196.70686641938912,1186.1681967660213,5366399.999999812,772199.999999973,7197.0,3989.0,1376.0,198.0
2024-06-11 14:51:41,467.0,2024-06-18,0.027777777777777776,1136774.0307087773,81239.09037066258,-36.0730646452156,1355.3390811868767,1017899.9999999644,292499.99999998976,349.0,129.0,261.0,75.0
2024-06-11 14:51:41,467.0,2024-06-21,0.03968253968253968,-11442576.993017796,1875791.8776349553,-976.8408057141255,-5094.102909725203,13630499.999999525,18185699.999999367,642.0,329.0,3495.0,4663.0
2024-06-11 14:51:41,467.0,2024-06-17,0.023809523809523808,2223787.869115829,88874.56269301666,-37.88526800738312,1878.4946601108884,1314299.999999954,89699.99999999686,472.0,172.0,337.0,23.0
2024-06-11 14:51:41,467.0,2024-06-13,0.007936507936507936,7751990.988665118,220390.0516644634,-89.04852742873565,1539.982197378656,3272099.9999998854,233999.99999999182,1836.0,599.0,839.0,60.0
2024-06-11 14:51:41,467.0,2024-06-20,0.03571428571428571,-4806884.687693267,248155.32457602659,-145.3500395249419,-4634.917562223027,924299.9999999676,3428099.99999988,89.0,45.0,237.0,879.0
2024-06-11 14:51:41,468.0,2024-06-18,0.027777777777777776,3272005.6926257377,115631.94355908239,19.158899054104104,3211.5943981631885,3001200.000000067,0.0,257.0,0.0,492.0,0.0
2024-06-11 14:51:41,468.0,2024-06-13,0.007936507936507936,10070544.960514843,249314.22417766677,129.0220992078543,1785.6772524396617,6417200.000000143,305000.0000000068,1340.0,64.0,1052.0,50.0
2024-06-11 14:51:41,468.0,2024-06-14,0.011904761904761904,17937312.38471281,553256.0364088,219.06426535966364,5826.075789697574,13901900.00000031,811300.0000000182,1856.0,176.0,2279.0,133.0
2024-06-11 14:51:41,468.0,2024-06-20,0.03571428571428571,-6922073.042999547,350928.00318500993,24.654140593931725,-7478.64290186524,1823900.0000000407,7423700.000000166,79.0,57.0,299.0,1217.0
