gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-10 10:08:20,188.0,2024-06-18,0.031746031746031744,-8981.627952106413,208.82730856964687,-5.753806785203007,-6.635840690561538,0.0,1860000.0000000007,0.0,0.0,0.0,15.0
2024-06-10 10:08:20,188.0,2024-06-21,0.04365079365079365,-25372913.880089056,709616.2664309498,-16300.160252926711,-31020.617803218298,0.0,4792104000.000002,0.0,684.0,0.0,38646.0
2024-06-10 10:08:20,188.0,2024-06-28,0.07142857142857142,-3960495.270837394,145069.98794330924,-2563.850209797096,-10389.096671610945,0.0,707172000.0000002,0.0,68.0,0.0,5703.0
2024-06-10 10:08:20,188.0,2024-06-20,0.03968253968253968,-32247.623115630344,861.6215893693623,-20.69220014643357,-34.23574525264443,0.0,6200000.000000002,0.0,50.0,0.0,50.0
2024-06-10 10:08:20,189.0,2024-07-19,0.15476190476190477,-4144838.4535629787,232815.84839166029,-2537.0040913380362,-36246.70792897912,0.0,677160000.0000002,0.0,9.0,0.0,5940.0
2024-06-10 10:08:20,189.0,2024-07-26,0.18253968253968253,-3380.0518326869515,203.72242495467012,-2.0913516946870665,-37.451763475562146,0.0,570000.0000000002,0.0,1.0,0.0,5.0
2024-06-10 10:08:20,189.0,2024-07-12,0.12698412698412698,-23185.06393131427,1163.4314213185282,-14.064512876515886,-148.45562382834487,0.0,3648000.0000000014,0.0,3.0,0.0,32.0
2024-06-10 10:08:20,189.0,2024-06-14,0.015873015873015872,-1655621.5160987317,30722.123544321224,-967.9097714024009,-487.8060351291171,0.0,316806000.0000002,0.0,25.0,0.0,2779.0
2024-06-10 10:08:20,189.0,2024-06-17,0.027777777777777776,-57875.852174160435,1284.7547719019844,-33.9919038917294,-35.716603340669785,0.0,9804000.000000006,0.0,14.0,0.0,86.0
2024-06-10 10:08:20,189.0,2024-06-18,0.031746031746031744,-1403.7999389954055,33.788969548340845,-0.8252492845481932,-1.0737164361954104,0.0,228000.0000000001,0.0,1.0,0.0,2.0
2024-06-10 10:08:20,189.0,2024-07-05,0.0992063492063492,-430990.29227221065,18565.991095719528,-259.24532723364877,-1848.7447987482417,0.0,65550000.00000004,0.0,6.0,0.0,575.0
2024-06-10 10:08:20,189.0,2024-06-21,0.04365079365079365,-32809523.60911584,961600.4015392801,-19341.76713373863,-42036.58336285468,0.0,4983396000.000003,0.0,215.0,0.0,43714.0
2024-06-10 10:08:20,189.0,2024-06-28,0.07142857142857142,-640394.4724160323,23967.752519584756,-381.03511591242307,-1716.4517367346257,0.0,95532000.00000004,0.0,14.0,0.0,838.0
2024-06-10 10:08:20,190.0,2024-06-18,0.031746031746031744,-257152.77337916836,6372.622522711761,-137.70228569302475,-202.50629502118557,0.0,32864000.00000002,0.0,22.0,0.0,316.0
2024-06-10 10:08:20,190.0,2024-06-20,0.03968253968253968,-23478.84628075261,661.668345581517,-12.60248853884584,-26.291410570379185,0.0,2912000.0000000014,0.0,23.0,0.0,28.0
2024-06-10 10:08:20,190.0,2024-06-14,0.015873015873015872,-2243332.5338311284,43544.21556077788,-1193.4997044015595,-691.4071210983234,0.0,319384000.0000001,0.0,35.0,0.0,3071.0
2024-06-10 10:08:20,190.0,2024-07-05,0.0992063492063492,-487446.2577876792,41498.077032329726,-354.7355167505085,-822.2005362185405,9984000.000000006,72488000.00000003,18.0,207.0,96.0,697.0
2024-06-10 10:08:20,190.0,2024-07-26,0.18253968253968253,-49278.8931426113,3031.6190776856756,-27.946332804156217,-557.3281753931318,0.0,7176000.000000003,0.0,11.0,0.0,69.0
2024-06-10 10:08:20,190.0,2024-06-28,0.07142857142857142,-14824540.522135964,569780.6942550808,-8047.3557261534015,-40805.27030209195,0.0,1839760000.0000007,0.0,11.0,0.0,17690.0
2024-06-10 10:08:20,190.0,2024-06-17,0.027777777777777776,-83663.82230921331,1906.4751538385265,-44.75600758380417,-53.0013438795983,0.0,11024000.000000006,0.0,134.0,0.0,106.0
2024-06-10 10:08:20,190.0,2024-06-21,0.04365079365079365,-114820780.47106607,3499719.840307781,-61663.57819339484,-152992.977178396,0.0,14086800000.000006,0.0,2221.0,0.0,135450.0
2024-06-10 10:08:20,190.0,2024-06-10,0.001984126984126984,0.0,4208.400000000001,0.0,8.350000000000001,2184000.000000001,0.0,20.0,0.0,21.0,0.0
2024-06-10 10:08:20,190.0,2024-07-12,0.12698412698412698,-168758.86045573445,8692.845395739865,-93.59713868560365,-1109.2292506718602,0.0,22672000.00000001,0.0,5.0,0.0,218.0
2024-06-10 10:08:20,190.0,2024-06-12,0.007936507936507936,-321983.29263761966,4569.676499218912,-171.0384914754457,-36.266335818617,0.0,60632000.00000004,0.0,33.0,0.0,583.0
2024-06-10 10:08:20,190.0,2024-07-19,0.15476190476190477,-31905367.774794504,1811522.7501929046,-17892.838984457605,-282034.76152083994,0.0,4467112000.000002,0.0,48070.0,0.0,42953.0
2024-06-10 10:08:20,190.0,2024-06-13,0.011904761904761904,-57927.05642477101,977.8563939312867,-30.794517907795797,-11.642961704263733,0.0,9152000.000000004,0.0,31.0,0.0,88.0
2024-06-10 10:08:20,191.0,2024-06-21,0.04365079365079365,-9.493456554291709e-08,184969.20000000298,-4.605436631072239e-11,8074.052380952252,86762000.00000004,0.0,2.0,5.0,923.0,1e-10
2024-06-10 10:08:20,191.0,2024-07-12,0.12698412698412698,-1057873.9088486151,55819.53838452641,-532.1280650650406,-7122.771436583411,0.0,120508000.00000007,0.0,1.0,0.0,1282.0
2024-06-10 10:08:20,191.0,2024-07-19,0.15476190476190477,-41326047.479676805,2447104.0442399145,-21013.912026149996,-380991.1759704922,0.0,4973540000.000003,0.0,2616.0,0.0,52910.0
2024-06-10 10:08:20,191.0,2024-06-18,0.031746031746031744,-52831.8988891145,1394.6554368437664,-25.518048721130995,-44.31944405961417,0.0,5264000.000000003,0.0,7.0,0.0,56.0
2024-06-10 10:08:20,191.0,2024-07-26,0.18253968253968253,-11274.015254794358,711.47274758124,-5.812341379753995,-130.7969692975104,0.0,1410000.000000001,0.0,1.0,0.0,15.0
2024-06-10 10:08:20,191.0,2024-06-13,0.011904761904761904,-76177.65218264153,1343.8502319557183,-36.5121189170678,-16.001000122533153,0.0,8742000.000000004,0.0,199.0,0.0,93.0
2024-06-10 10:08:20,191.0,2024-07-05,0.0992063492063492,-243527.14016942357,11152.513427124812,-121.13875994187462,-1110.5536352496745,0.0,26226000.00000002,0.0,2.0,0.0,279.0
2024-06-10 10:08:20,191.0,2024-06-20,0.03968253968253968,-146349.61498309355,4346.361145699104,-70.89099775928845,-172.7052156315373,0.0,14476000.00000001,0.0,2.0,0.0,154.0
2024-06-10 10:08:20,191.0,2024-06-17,0.027777777777777776,-9.273456857761502e-08,2.2309132457249324e-09,-4.47520428073029e-11,-6.20219535314414e-11,0.0,0.0,0.0,14.0,0.0,1e-10
2024-06-10 10:08:20,191.0,2024-06-28,0.07142857142857142,304686.4470976182,59001.17169566497,-151.6492917036097,4214.216562101187,31490000.00000002,0.0,14.0,11.0,335.0,1e-10
2024-06-10 10:08:20,191.0,2024-06-14,0.015873015873015872,-6248998.87416862,128650.14070960802,-2997.0588026687014,-2042.7799664011006,0.0,661478000.0000005,0.0,159.0,0.0,7037.0
2024-06-10 10:08:20,191.0,2024-06-12,0.007936507936507936,-42080.92273010645,619.9441917438362,-20.153026014128624,-4.9201589362382805,0.0,5546000.000000004,0.0,32.0,0.0,59.0
2024-06-10 10:08:20,192.0,2024-06-12,0.007936507936507936,-93917.66069139006,1512.8673428721804,-40.068042139111284,-12.007104727376808,0.0,8400000.000000006,0.0,12.0,0.0,100.0
2024-06-10 10:08:20,192.0,2024-06-21,0.04365079365079365,-135860948.75890616,4432594.997021926,-58853.14523187347,-193778.92904063986,0.0,10797780000.000008,1.0,138.0,1e-10,128545.0
2024-06-10 10:08:20,192.0,2024-07-19,0.15476190476190477,-79758132.46941438,4774421.698711803,-36517.364323153604,-743337.5781047522,0.0,8084412000.000006,0.0,49.0,0.0,96243.0
2024-06-10 10:08:20,192.0,2024-06-17,0.027777777777777776,-1.0762160570461187e-07,2.8165338763220083e-09,-4.629726855809148e-11,-7.830431867473258e-11,0.0,0.0,0.0,131.0,0.0,1e-10
2024-06-10 10:08:20,192.0,2024-07-12,0.12698412698412698,-76932.31674615729,4196.200746985113,-34.72735552531042,-535.4545865186192,0.0,7392000.000000005,0.0,19.0,0.0,88.0
2024-06-10 10:08:20,192.0,2024-06-20,0.03968253968253968,-674816.5672894905,20581.428063619067,-292.0009829552538,-817.8246716361197,0.0,53172000.00000004,0.0,5.0,0.0,633.0
2024-06-10 10:08:20,192.0,2024-07-05,0.0992063492063492,4.579271711677474e-09,2.0545658901098045e-08,-8.575389295036315e-11,1.1557176379740927e-09,0.0,0.0,1.0,7.0,1e-10,1e-10
2024-06-10 10:08:20,192.0,2024-06-28,0.07142857142857142,579586.4082950387,99959.39486328798,-259.32947455198246,7139.693819093517,47796000.00000003,0.0,35.0,100.0,569.0,1e-10
2024-06-10 10:08:20,192.0,2024-06-14,0.015873015873015872,-1.0623368386783245e-07,2.35131558238652e-09,-4.54015489231585e-11,-3.7336234667778515e-11,0.0,0.0,0.0,45.0,0.0,1e-10
2024-06-10 10:08:20,192.0,2024-06-18,0.031746031746031744,-316164.7167605639,8842.134270607674,-136.23197309041268,-280.99013310661144,0.0,24696000.00000002,0.0,10.0,0.0,294.0
2024-06-10 10:08:20,192.0,2024-07-26,0.18253968253968253,-7.875955238164353e-08,5.119461825177421e-09,-3.655368514135952e-11,-9.411672995753314e-10,0.0,0.0,0.0,11.0,0.0,1e-10
2024-06-10 10:08:20,192.0,2024-06-13,0.011904761904761904,-1.0311333272802437e-07,2.0322732178534183e-09,-4.40105852490792e-11,-2.4198539109184808e-11,0.0,0.0,0.0,62.0,0.0,1e-10
2024-06-10 10:08:20,192.5,2024-06-14,0.015873015873015872,-992426.6914313664,22509.6431607827,-398.4336007089477,-357.43061321367094,0.0,68177000.00000006,0.0,154.0,0.0,863.0
2024-06-10 10:08:20,192.5,2024-07-26,0.18253968253968253,-34621.53572778167,2285.3601818955,-15.181192504034335,-420.1445455234114,0.0,3397000.000000003,0.0,37.0,0.0,43.0
2024-06-10 10:08:20,192.5,2024-07-12,0.12698412698412698,-44666.475460085254,2510.37237814159,-18.992926480635504,-320.3366518593855,0.0,3950000.000000003,0.0,3.0,0.0,50.0
2024-06-10 10:08:20,192.5,2024-07-05,0.0992063492063492,-632187.5692288922,33960.87144595182,-278.2686817209738,-2908.3606748412044,1185000.000000001,53167000.00000004,14.0,21.0,15.0,673.0
2024-06-10 10:08:20,193.0,2024-06-12,0.007936507936507936,-4875644.162325091,84443.72699496616,-1827.2777054716812,-660.6718950938368,222000.00000000017,306434000.00000024,3.0,46.0,3.0,4141.0
2024-06-10 10:08:20,193.0,2024-06-17,0.027777777777777776,-1.223689128016068e-07,3.3488817985411697e-09,-4.632032518218398e-11,-9.310580650016868e-11,0.0,0.0,0.0,6.0,0.0,1e-10
2024-06-10 10:08:20,193.0,2024-06-13,0.011904761904761904,-82810.62215619684,1765.0834216870824,-31.0421741424701,-21.017498312391762,0.0,4958000.000000005,0.0,3.0,0.0,67.0
2024-06-10 10:08:20,193.0,2024-07-12,0.12698412698412698,-233136.13680910724,13184.946371051354,-93.25275294719246,-1682.4741119150451,0.0,18722000.000000015,0.0,1.0,0.0,253.0
2024-06-10 10:08:20,193.0,2024-06-28,0.07142857142857142,-1471640.1888918933,154015.59879444388,-955.7060020198679,-1021.5489032156802,31376000.000000022,135864000.00000012,9.0,3.0,424.0,1836.0
2024-06-10 10:08:20,193.0,2024-06-20,0.03968253968253968,-139123.56092383162,4591.69284112149,-52.94694133836026,-182.4585498969915,0.0,8732000.000000007,0.0,33.0,0.0,118.0
2024-06-10 10:08:20,193.0,2024-07-19,0.15476190476190477,-96249281.15680735,6007271.410724563,-39095.216738778,-935289.5518231372,0.0,8231464000.000006,0.0,46112.0,0.0,111236.0
2024-06-10 10:08:20,193.0,2024-07-26,0.18253968253968253,-38912.80617074742,2576.3394445622507,-16.092762381120735,-473.6400869523015,0.0,3478000.000000003,0.0,2.0,0.0,47.0
2024-06-10 10:08:20,193.0,2024-06-18,0.031746031746031744,-1.2072810648866525e-07,3.618240153199217e-09,-4.5747651772920425e-11,-1.1498418330354371e-10,0.0,0.0,0.0,4.0,0.0,1e-10
2024-06-10 10:08:20,193.0,2024-06-21,0.04365079365079365,-24861668.622686323,1108430.1545244686,-10385.421017215016,-30079.332004506836,84064000.00000007,1655380000.0000012,1.0,35.0,1136.0,22370.0
2024-06-10 10:08:20,193.0,2024-06-14,0.015873015873015872,-11384018.810959402,276787.7835604995,-4271.743848408597,-4395.165423532191,0.0,677766000.0000005,0.0,36.0,0.0,9159.0
2024-06-10 10:08:20,193.0,2024-07-05,0.0992063492063492,-1408844.9793074646,72503.26710965087,-562.430931168396,-6938.4444216074435,666000.0000000006,106190000.00000007,7.0,3.0,9.0,1435.0
2024-06-10 10:08:20,194.0,2024-06-12,0.007936507936507936,-178066.5641752277,3404.924891749116,-57.51221136477606,-27.024945588310747,0.0,7872000.000000007,0.0,50.0,0.0,123.0
2024-06-10 10:08:20,194.0,2024-06-18,0.031746031746031744,-344330.77268080966,10895.87564186651,-112.75741805114909,-346.26525101282914,0.0,16448000.000000015,0.0,17.0,0.0,257.0
2024-06-10 10:08:20,194.0,2024-07-19,0.15476190476190477,225506.1366874086,34915.67758915983,-80.41401845783365,5403.207221075416,15680000.000000015,0.0,4.0,684.0,245.0,1e-10
2024-06-10 10:08:20,194.0,2024-06-28,0.07142857142857142,-3273340.243922839,242070.97046495348,-1470.9992477292715,-7584.663174893013,27904000.000000022,215296000.00000018,10.0,2.0,436.0,3364.0
2024-06-10 10:08:20,194.0,2024-06-17,0.027777777777777776,-100941.76918544825,3022.7253823806973,-32.97322746004065,-84.03943336133308,0.0,4736000.000000005,0.0,1.0,0.0,74.0
2024-06-10 10:08:20,194.0,2024-06-10,0.001984126984126984,0.0,8016.0,0.0,15.904761904761903,2560000.0000000023,0.0,30.0,0.0,40.0,0.0
2024-06-10 10:08:20,194.0,2024-07-12,0.12698412698412698,-98898.91983626052,5777.0435761585095,-34.520377617119706,-737.1895505256202,0.0,6528000.0000000065,0.0,2.0,0.0,102.0
2024-06-10 10:08:20,194.0,2024-07-05,0.0992063492063492,280191.64474378474,102049.50098608225,-343.13447375787393,6459.886477966291,35264000.00000004,21696000.00000002,5.0,2.0,551.0,339.0
2024-06-10 10:08:20,194.0,2024-06-13,0.011904761904761904,-453670.0954606045,10445.898751839024,-146.62721713908536,-124.38554103415677,0.0,20096000.00000002,0.0,41.0,0.0,314.0
2024-06-10 10:08:20,194.0,2024-07-26,0.18253968253968253,-2577.539743210759,177.3064953980532,-0.9339443821530401,-32.59666965495046,0.0,192000.00000000017,0.0,2.0,0.0,3.0
2024-06-10 10:08:20,194.0,2024-06-14,0.015873015873015872,-5574221.16588675,142818.51063598885,-1804.8735399964974,-2267.8778957055797,0.0,250752000.00000024,0.0,60.0,0.0,3918.0
2024-06-10 10:08:20,194.0,2024-06-20,0.03968253968253968,-480807.1673249223,16473.198521342867,-158.35865163020318,-654.5978226375605,0.0,23680000.000000022,0.0,168.0,0.0,370.0
2024-06-10 10:08:20,194.0,2024-06-21,0.04365079365079365,2886240.2353645735,384899.82603465783,-973.9604429644127,16800.618726175242,138176000.00000015,0.0,6.0,89.0,2159.0,1e-10
2024-06-10 10:08:20,195.0,2024-06-17,0.027777777777777776,-275271.6568794666,9506.58396013522,-77.24384007993778,-243.57163182809313,108000.00000000012,10098000.000000011,1.0,51.0,2.0,187.0
2024-06-10 10:08:20,195.0,2024-06-10,0.001984126984126984,0.0,3807.6,0.0,7.554761904761905,1026000.000000001,0.0,110.0,0.0,19.0,0.0
2024-06-10 10:08:20,195.0,2024-06-18,0.031746031746031744,-115373.38738450572,3927.674043242892,-31.85032491520388,-124.82126660992847,0.0,4266000.000000005,0.0,24.0,0.0,79.0
2024-06-10 10:08:20,195.0,2024-07-26,0.18253968253968253,-8.991153241960996e-08,6.309707643286583e-09,-2.8084466794733252e-11,-1.160007206469982e-09,0.0,0.0,0.0,10.0,0.0,1e-10
2024-06-10 10:08:20,195.0,2024-06-14,0.015873015873015872,632984.934143336,96823.72469946467,-175.85961477408267,1536.8568679264472,27540000.00000003,0.0,207.0,630.0,510.0,1e-10
2024-06-10 10:08:20,195.0,2024-06-12,0.007936507936507936,-5310493.071632801,111621.34029194879,-1442.0321676840176,-885.9598295347075,0.0,167400000.00000018,0.0,17.0,0.0,3100.0
2024-06-10 10:08:20,195.0,2024-06-28,0.07142857142857142,-5779448.07951135,435919.7390865216,-2242.705329031616,-14863.253980998736,41418000.000000045,303642000.0000003,1.0,32.0,767.0,5623.0
2024-06-10 10:08:20,195.0,2024-06-13,0.011904761904761904,-753525.9631627579,19701.036106444295,-204.52191869457528,-234.59705202402813,0.0,24948000.000000022,0.0,7.0,0.0,462.0
2024-06-10 10:08:20,195.0,2024-06-20,0.03968253968253968,-158555.4255722222,5948.993697768346,-44.02028122637818,-236.39951493415566,0.0,6156000.000000006,0.0,1.0,0.0,114.0
2024-06-10 10:08:20,195.0,2024-07-05,0.0992063492063492,-268929.76211824454,62509.07482725134,-241.92931299412237,375.7899306514523,12366000.000000013,26622000.00000003,2.0,2.0,229.0,493.0
2024-06-10 10:08:20,195.0,2024-07-19,0.15476190476190477,3948678.144932992,573003.7285329851,-1204.1954497461445,88671.90770588683,225180000.00000024,0.0,691.0,3080.0,4170.0,1e-10
2024-06-10 10:08:20,195.0,2024-07-12,0.12698412698412698,45904.6431217733,6148.431964468858,-13.768678305294499,780.6915338599371,2376000.0000000023,0.0,10.0,2.0,44.0,1e-10
2024-06-10 10:08:20,195.0,2024-06-21,0.04365079365079365,-162693031.42630103,6446672.307439319,-45264.00093891318,-281839.19738757744,0.0,6500088000.000006,6.0,784.0,1e-10,120372.0
2024-06-10 10:08:20,196.0,2024-06-10,0.001984126984126984,0.0,2805.6,0.0,5.566666666666666,616000.0000000008,0.0,14.0,0.0,14.0,0.0
2024-06-10 10:08:20,196.0,2024-06-21,0.04365079365079365,-144593472.7312378,7547228.526308897,-38681.4381932083,-236699.9114201378,309188000.00000036,4749316000.000006,10.0,60.0,7027.0,107939.0
2024-06-10 10:08:20,196.0,2024-07-19,0.15476190476190477,-32681825.49953899,2435902.6378389453,-8794.955327756084,-339504.24820023193,42548000.00000006,1507792000.000002,27.0,43.0,967.0,34268.0
2024-06-10 10:08:20,196.0,2024-06-20,0.03968253968253968,1860.960009350825,154.95375159183,-0.4322065356464622,6.148578736292557,44000.00000000006,0.0,1.0,43.0,1.0,1e-10
2024-06-10 10:08:20,196.0,2024-06-13,0.011904761904761904,-460194.0135428656,13163.873299850093,-101.35131800563884,-156.75625517195274,0.0,11220000.000000013,0.0,48.0,0.0,255.0
2024-06-10 10:08:20,196.0,2024-07-05,0.0992063492063492,-306625.3800769474,37671.84184097813,-134.03002295372298,-1060.4387951176363,4312000.000000006,16324000.00000002,12.0,2.0,98.0,371.0
2024-06-10 10:08:20,196.0,2024-06-18,0.031746031746031744,-48635.25657929931,1783.6462310791367,-10.939971891609602,-56.6849805185651,0.0,1364000.0000000019,0.0,3.0,0.0,31.0
2024-06-10 10:08:20,196.0,2024-06-12,0.007936507936507936,-603829.870346354,38491.79958139583,-133.00036472761664,79.39255780705074,5324000.0000000065,13596000.000000017,2.0,101.0,121.0,309.0
2024-06-10 10:08:20,196.0,2024-06-28,0.07142857142857142,-9207168.79254842,535939.2115758035,-2400.321339761202,-31214.152532336095,15400000.00000002,336600000.0000004,79.0,1.0,350.0,7650.0
2024-06-10 10:08:20,196.0,2024-06-14,0.015873015873015872,-3878607.779371414,144584.79940187032,-949.4129431511793,-1762.376009657868,4356000.000000006,104192000.00000013,11.0,31.0,99.0,2368.0
2024-06-10 10:08:20,196.0,2024-07-26,0.18253968253968253,-261229.82648047653,19185.565954237845,-68.28890351472272,-3527.193551375697,0.0,12452000.000000017,0.0,13.0,0.0,283.0
2024-06-10 10:08:20,196.0,2024-06-17,0.027777777777777776,-435860.1184030169,15566.872994085648,-97.5428804229177,-432.81208054049216,0.0,12012000.000000017,0.0,2.0,0.0,273.0
2024-06-10 10:08:20,196.0,2024-07-12,0.12698412698412698,15439.612018723943,18587.457809830048,-48.09875190693543,915.3127485717748,4224000.000000006,3740000.000000004,2.0,3.0,96.0,85.0
2024-06-10 10:08:20,197.0,2024-06-18,0.031746031746031744,65718.80129431607,4420.1774366605005,-11.770365655267465,140.31318725120096,1020000.0000000016,0.0,3.0,1.0,30.0,1e-10
2024-06-10 10:08:20,197.0,2024-06-13,0.011904761904761904,-830226.7237231192,40450.69593938796,-194.26898815813328,-255.97599249590883,1972000.0000000033,17170000.00000003,68.0,74.0,58.0,505.0
2024-06-10 10:08:20,197.0,2024-06-10,0.001984126984126984,0.0,801.6,0.0,1.5904761904761904,136000.00000000023,0.0,30.0,0.0,4.0,0.0
2024-06-10 10:08:20,197.0,2024-07-19,0.15476190476190477,-21436817.183032542,1875497.281229963,-5097.621297911168,-223525.9164181462,58650000.000000104,778770000.0000013,43.0,29.0,1725.0,22905.0
