gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 11:31:26,209.0,2025-03-28,0.16666666666666666,-40401.277144194355,2202.011929035083,-32.87441644940998,-369.36599097492797,0.0,11325599.999999996,0.0,6.0,0.0,66.0
2025-02-14 11:31:26,209.0,2025-03-14,0.1111111111111111,-239886.99301495188,9736.839538498867,-193.2505977801247,-1086.3961338857591,0.0,67781999.99999999,0.0,14.0,0.0,395.0
2025-02-14 11:31:26,209.0,2025-02-14,0.001984126984126984,9072.78233970347,6051.0434433955415,-13.568002128324409,11.897703204872844,4804799.999999999,51136799.99999999,8.0,42.0,28.0,298.0
2025-02-14 11:31:26,210.0,2025-03-31,0.17857142857142858,-5428513.932032494,364360.4325144975,-4445.401926216495,-47211.654190091576,46217599.99999999,1404950399.9999998,2.0,2116.0,286.0,8694.0
2025-02-14 11:31:26,210.0,2025-02-21,0.027777777777777776,-37329820.663460106,4994547.07957666,-48291.5941178562,82770.32386183897,3264319999.999999,19155094399.999996,9.0,680.0,20200.0,118534.0
2025-02-14 11:31:26,210.0,2025-02-20,0.023809523809523808,-18391.691847032907,3509.616171436643,-28.73924734226565,59.27179156737837,2423999.9999999995,12119999.999999996,10.0,1.0,15.0,75.0
2025-02-14 11:31:26,210.0,2025-02-28,0.05555555555555555,-10081178.663326873,261394.20097390556,-7574.16508742691,-14107.131081254693,3393599.999999999,2983297599.9999995,2.0,18.0,21.0,18461.0
2025-02-14 11:31:26,210.0,2025-03-21,0.1388888888888889,-53237431.092380814,5744633.331933809,-54365.99591823981,-63160.03432484873,2385215999.9999995,15304489599.999996,2.0,172.0,14760.0,94706.0
2025-02-14 11:31:26,210.0,2025-03-07,0.08333333333333333,-1683203.1791133927,56988.407749041384,-1273.4645572565387,-4640.053321494168,646399.9999999998,434057599.9999999,1.0,45.0,4.0,2686.0
2025-02-14 11:31:26,210.0,2025-02-19,0.01984126984126984,-159423.91204315668,2334.412376112025,-118.32510118806094,-46.33639896971493,0.0,92758399.99999999,0.0,531.0,0.0,574.0
2025-02-14 11:31:26,210.0,2025-02-18,0.015873015873015872,-8862.520419541106,1780.8156343697144,-14.481001351643336,23.185933366111318,1292799.9999999995,15028799.999999996,6.0,27.0,8.0,93.0
2025-02-14 11:31:26,210.0,2025-03-28,0.16666666666666666,-105741.24070110609,5806.344237693802,-81.13875610728384,-973.9627663731359,0.0,26340799.999999993,0.0,9.0,0.0,163.0
2025-02-14 11:31:26,210.0,2025-02-14,0.001984126984126984,-127722.65839843507,23520.59627255208,-172.69146942539555,41.97024391047968,16806399.999999996,1429028799.9999998,11.0,637.0,104.0,8843.0
2025-02-14 11:31:26,210.0,2025-03-14,0.1111111111111111,-221139.67244229265,17803.452649868792,-208.01731261198032,-288.4232992674795,6787199.999999998,61084799.999999985,1.0,21.0,42.0,378.0
2025-02-14 11:31:26,211.0,2025-02-14,0.001984126984126984,-143889.10263380822,11896.69795448458,-138.274388019785,18.87866863284367,7579999.999999997,665827199.9999999,1.0,87.0,50.0,4392.0
2025-02-14 11:31:26,211.0,2025-02-21,0.027777777777777776,-19747755.010696847,429692.89065257297,-14049.682811425,-8702.45870436126,45025199.999999985,6448002799.999999,1.0,8.0,297.0,42533.0
2025-02-14 11:31:26,211.0,2025-03-31,0.17857142857142858,-995537.1718443509,64598.91810864133,-754.9717207192479,-9216.178124743528,5760799.999999999,226945199.99999994,13.0,33.0,38.0,1497.0
2025-02-14 11:31:26,211.0,2025-02-28,0.05555555555555555,-2697910.1908756057,76643.8061799455,-1936.3303369304952,-3417.5088912287374,6063999.999999998,678561599.9999999,1.0,7.0,40.0,4476.0
2025-02-14 11:31:26,211.0,2025-03-14,0.1111111111111111,-179939.4374516828,21551.226152649924,-192.54081487334383,316.4390096463071,10308799.999999996,48360399.999999985,1.0,6.0,68.0,319.0
2025-02-14 11:31:26,211.0,2025-03-28,0.16666666666666666,-120859.0426567497,6719.957266648582,-87.13606748397322,-1127.219786341317,0.0,26681599.999999993,0.0,11.0,0.0,176.0
2025-02-14 11:31:26,211.0,2025-03-07,0.08333333333333333,-211131.5972572896,7432.580704890873,-151.4079179088465,-559.9489692602266,303199.9999999999,46995999.999999985,0.0,100.0,2.0,310.0
2025-02-14 11:31:26,211.0,2025-03-21,0.1388888888888889,-27639850.29519893,1518119.934672248,-20370.080982963093,-180294.82378485083,96872399.99999997,6056874799.999998,10.0,20.0,639.0,39953.0
2025-02-14 11:31:26,212.0,2025-03-21,0.1388888888888889,-5474546.623829066,2696808.0979479495,-14063.73396249679,186370.50799840363,1628683199.9999995,2529967199.999999,15.0,14.0,11502.0,17867.0
2025-02-14 11:31:26,212.0,2025-02-19,0.01984126984126984,-13287.72913529652,187.45382465693726,-8.616360479796299,-3.7208829003979753,0.0,4955999.999999999,0.0,12.0,0.0,35.0
2025-02-14 11:31:26,212.0,2025-03-28,0.16666666666666666,-75459.21368076488,4266.504461526985,-50.90948407090004,-715.67681653511,0.0,14726399.999999996,0.0,1.0,0.0,104.0
2025-02-14 11:31:26,212.0,2025-03-14,0.1111111111111111,-2337253.241189366,112908.22767693477,-1626.8042313630683,-9627.419268732674,10619999.999999996,443491199.9999999,25.0,36.0,75.0,3132.0
2025-02-14 11:31:26,212.0,2025-02-14,0.001984126984126984,63925.225608145556,51392.634652882334,-154.44743900101406,99.66630610733432,33842399.99999999,279093599.99999994,3.0,102.0,239.0,1971.0
2025-02-14 11:31:26,212.0,2025-03-31,0.17857142857142858,-414731.62328059337,36713.787645441276,-334.50727241719824,-2802.907985925688,8637599.999999996,89491199.99999997,1.0,7.0,61.0,632.0
2025-02-14 11:31:26,212.0,2025-02-28,0.05555555555555555,-2125555.620111335,58161.929962366594,-1420.1866651039024,-2716.9147382763513,3539999.9999999986,448588799.9999999,14.0,15.0,25.0,3168.0
2025-02-14 11:31:26,212.0,2025-03-07,0.08333333333333333,-89547.08222012897,3008.115277389377,-59.215079379095975,-251.44560929156435,0.0,16850399.999999993,1.0,28.0,1e-10,119.0
2025-02-14 11:31:26,212.0,2025-02-21,0.027777777777777776,-32326988.452587847,690602.309662271,-21474.984102914936,-14143.52102886013,66127199.999999985,8615793599.999996,8.0,48.0,467.0,60846.0
2025-02-14 11:31:26,212.0,2025-02-18,0.015873015873015872,-29936.871641140322,348.1966553317086,-19.401161049498988,-5.52819686999546,0.0,16000799.999999996,0.0,1.0,0.0,113.0
2025-02-14 11:31:26,212.5,2025-03-07,0.08333333333333333,-254422.07991925592,9189.697427382944,-165.26393223467548,-677.8247443803153,409799.9999999999,44531599.999999985,1.0,3.0,3.0,326.0
2025-02-14 11:31:26,212.5,2025-02-14,0.001984126984126984,-1277.4109026934202,8208.646831276958,-33.07509572891898,15.595403939513051,5190799.999999999,77452199.99999999,1.0,1.0,38.0,567.0
2025-02-14 11:31:26,212.5,2025-03-14,0.1111111111111111,-14276.036428789339,10734.532907493121,-54.27223901688946,725.4668999840649,6693399.999999998,8605799.999999998,2.0,2.0,49.0,63.0
2025-02-14 11:31:26,213.0,2025-02-20,0.023809523809523808,-10783.371410296131,171.66471320459618,-6.496430889792601,-4.089738416889402,0.0,2631999.999999999,0.0,6.0,0.0,20.0
2025-02-14 11:31:26,213.0,2025-02-21,0.027777777777777776,-27287518.788148344,662139.6441924883,-17319.752303779285,-9464.821357123114,109622799.99999997,6030569999.999998,85.0,80.0,833.0,45825.0
2025-02-14 11:31:26,213.0,2025-02-14,0.001984126984126984,-301543.0725215846,14474.688540808995,-226.81167948183685,20.376974701425304,7632799.999999997,860795599.9999998,4.0,100.0,58.0,6541.0
2025-02-14 11:31:26,213.0,2025-02-18,0.015873015873015872,-27853.181960126516,304.14074056913734,-16.75665402636679,-4.828746772656587,0.0,12501999.999999996,0.0,47.0,0.0,95.0
2025-02-14 11:31:26,213.0,2025-03-21,0.1388888888888889,-63547456.531707734,3490185.742266046,-40556.70026455428,-435933.08952208667,139759199.99999994,10656967999.999998,1.0,101.0,1062.0,80980.0
2025-02-14 11:31:26,213.0,2025-03-31,0.17857142857142858,-281376.04556544696,26284.71764463994,-217.89889519283832,-1837.6853089262597,6185199.999999998,54350799.999999985,1.0,5.0,47.0,413.0
2025-02-14 11:31:26,213.0,2025-03-28,0.16666666666666666,-49837.45748039397,2845.1786506803396,-31.344257538747367,-477.26185544374107,0.0,8553999.999999996,0.0,6.0,0.0,65.0
2025-02-14 11:31:26,213.0,2025-03-07,0.08333333333333333,-200713.4343198402,8287.763305423563,-130.21158930606524,-482.10264863410146,921199.9999999998,32899999.99999999,13.0,55.0,7.0,250.0
2025-02-14 11:31:26,213.0,2025-03-14,0.1111111111111111,-101515.79057030543,10535.652188246771,-90.58160082079323,1.0828566755441216,3947999.999999999,19871599.999999993,6.0,905.0,30.0,151.0
2025-02-14 11:31:26,213.0,2025-02-28,0.05555555555555555,-6992795.748991874,183088.37005100268,-4311.527587354673,-9242.34131443212,6053599.999999999,1219010799.9999998,15.0,9088.0,46.0,9263.0
2025-02-14 11:31:26,214.0,2025-02-19,0.01984126984126984,-49521.63944656451,663.6742331685089,-27.513375687927564,-13.173878287140338,0.0,11551999.999999996,0.0,140.0,0.0,95.0
2025-02-14 11:31:26,214.0,2025-02-21,0.027777777777777776,-29965957.71029509,753182.561442181,-17849.89309009387,-9066.41821239629,135705599.99999994,5410956799.999998,125.0,34.0,1116.0,44498.0
2025-02-14 11:31:26,214.0,2025-03-07,0.08333333333333333,-212400.2128843186,11611.740908792835,-140.8259994509572,-347.8079242221073,2553599.999999999,31007999.999999993,2.0,273.0,21.0,255.0
2025-02-14 11:31:26,214.0,2025-02-20,0.023809523809523808,-192034.24680583278,2987.159845735578,-106.80760510763763,-71.16663892077592,0.0,37331199.999999985,0.0,2.0,0.0,307.0
2025-02-14 11:31:26,214.0,2025-03-14,0.1111111111111111,-191106.48681038996,8157.591484970622,-109.69344248233892,-910.2212678403661,0.0,26265599.999999993,0.0,52.0,0.0,216.0
2025-02-14 11:31:26,214.0,2025-02-28,0.05555555555555555,-441626.0101845713,12235.296491562467,-255.01263906513282,-558.3388708729374,729599.9999999998,63596799.999999985,5.0,30.0,6.0,523.0
2025-02-14 11:31:26,214.0,2025-03-21,0.1388888888888889,-35700034.27150233,2009165.1757193136,-21247.03689130566,-245896.4476054659,88524799.99999997,5226246399.999998,4.0,31.0,728.0,42979.0
2025-02-14 11:31:26,214.0,2025-02-14,0.001984126984126984,-342805.65517584665,40442.81967327798,-332.6589197713805,69.35142273314796,21523199.999999993,942886399.9999996,109.0,3.0,177.0,7754.0
2025-02-14 11:31:26,214.0,2025-03-28,0.16666666666666666,-257547.28667721502,14832.097836939512,-150.27365906440338,-2488.0104344011943,0.0,38668799.999999985,0.0,6.0,0.0,318.0
2025-02-14 11:31:26,214.0,2025-03-31,0.17857142857142858,-332233.7034552502,30881.415324459176,-239.75293344871017,-2275.2101466999684,6566399.999999998,56300799.99999998,1.0,5.0,54.0,463.0
2025-02-14 11:31:26,214.0,2025-02-18,0.015873015873015872,-33624.791349959196,378.2445599117211,-18.659514443454913,-6.005382498727279,0.0,10335999.999999996,0.0,22.0,0.0,85.0
2025-02-14 11:31:26,215.0,2025-02-20,0.023809523809523808,-36980.7892967361,557.749652245511,-18.866573962405823,-13.288030518050544,0.0,5691599.999999998,0.0,1.0,0.0,51.0
2025-02-14 11:31:26,215.0,2025-03-31,0.17857142857142858,-1599826.267286519,610963.845335192,-2796.6051890202534,35910.48168658599,273196799.9999999,452649599.9999998,1.0,54.0,2448.0,4056.0
2025-02-14 11:31:26,215.0,2025-03-21,0.1388888888888889,-217436825.6449429,13209978.820760917,-122758.92188175567,-1446636.9971807247,947818799.9999998,27947987999.999992,102.0,29232.0,8493.0,250430.0
2025-02-14 11:31:26,215.0,2025-03-07,0.08333333333333333,-4300484.277758103,162209.6583532313,-2307.5288652387103,-11742.851371198987,6919199.999999998,492490799.9999999,7.0,409.0,62.0,4413.0
2025-02-14 11:31:26,215.0,2025-02-21,0.027777777777777776,-52929633.437852934,2580373.817289137,-35528.29250513934,14311.048162314695,906415199.9999998,8572107599.999997,75.0,322.0,8122.0,76811.0
2025-02-14 11:31:26,215.0,2025-03-14,0.1111111111111111,-220716.94922583707,15621.403432469106,-141.83829290374345,-639.7880130010271,3236399.9999999986,28792799.999999993,4.0,57.0,29.0,258.0
2025-02-14 11:31:26,215.0,2025-02-19,0.01984126984126984,-65697.11779230952,7531.067623804435,-66.91762786784204,97.78757988572474,3571199.9999999986,17632799.999999993,1.0,1.0,32.0,158.0
2025-02-14 11:31:26,215.0,2025-02-28,0.05555555555555555,-7140131.053400635,401898.6525927777,-4764.4658841479895,-774.0171295063228,118519199.99999996,944024399.9999998,8.0,31.0,1062.0,8459.0
2025-02-14 11:31:26,215.0,2025-03-28,0.16666666666666666,-120853.83904966364,7117.560831702266,-64.97854573688868,-1193.9430570780153,0.0,15847199.999999996,0.0,34.0,0.0,142.0
2025-02-14 11:31:26,215.0,2025-02-14,0.001984126984126984,-33871.325543774874,43038.726201776684,-202.3819000029759,80.70190288751147,22431599.999999993,335023199.9999999,12.0,104.0,201.0,3002.0
2025-02-14 11:31:26,215.0,2025-02-18,0.015873015873015872,-323702.43003277585,3411.3306657174867,-164.71944531427008,-54.16183775399721,0.0,80351999.99999997,0.0,141.0,0.0,720.0
2025-02-14 11:31:26,216.0,2025-03-31,0.17857142857142858,-1000138.6927869221,73761.33207483879,-543.3266677856784,-9622.76562380341,6299199.999999998,120395999.99999997,1.0,1.0,62.0,1185.0
2025-02-14 11:31:26,216.0,2025-03-21,0.1388888888888889,-65127043.23961692,3688625.840477259,-32358.535351590293,-475993.9643690604,86156799.99999997,7082027999.999998,3.0,186.0,848.0,69705.0
2025-02-14 11:31:26,216.0,2025-02-18,0.015873015873015872,-19164.20651510742,202.2529423637514,-8.867869294754621,-3.2112275720199386,0.0,3352799.9999999986,0.0,1.0,0.0,33.0
2025-02-14 11:31:26,216.0,2025-03-14,0.1111111111111111,-96365.98994739127,9624.02465349324,-68.02108574254603,-106.18206263234549,2641599.999999999,11887199.999999996,7.0,3.0,26.0,117.0
2025-02-14 11:31:26,216.0,2025-02-28,0.05555555555555555,-336890.7734157433,20860.4597096447,-217.80440012603313,31.949027055199508,6095999.999999998,37388799.999999985,6.0,94.0,60.0,368.0
2025-02-14 11:31:26,216.0,2025-03-07,0.08333333333333333,-726796.5353567257,26994.435470483342,-352.33642722419916,-2084.167954818353,609599.9999999998,69087999.99999997,3.0,6.0,6.0,680.0
2025-02-14 11:31:26,216.0,2025-02-14,0.001984126984126984,82427.18557945872,47986.39861389649,-166.74564772351113,92.38237427269729,22961599.999999993,163169599.99999994,13.0,902.0,226.0,1606.0
2025-02-14 11:31:26,216.0,2025-02-21,0.027777777777777776,-34167512.17498328,796674.3564244139,-17057.109759127685,-10495.11611365147,113893599.99999997,3859885599.9999986,1.0,30.0,1121.0,37991.0
2025-02-14 11:31:26,216.0,2025-02-19,0.01984126984126984,-54794.25266252971,674.2256790046728,-25.405375803146622,-13.383513139853642,0.0,7823199.999999997,0.0,1.0,0.0,77.0
2025-02-14 11:31:26,216.0,2025-03-28,0.16666666666666666,-216054.01357250207,12871.782276698985,-106.42373424287955,-2159.2038288598424,0.0,24485599.999999993,0.0,405.0,0.0,241.0
2025-02-14 11:31:26,217.0,2025-02-18,0.015873015873015872,-160674.05276657254,4702.987326549122,-82.772711978849,18.46437402357808,1373999.9999999995,24182399.99999999,12.0,355.0,15.0,264.0
2025-02-14 11:31:26,217.0,2025-02-21,0.027777777777777776,-64116154.54585562,1244954.3009520725,-27944.510191308626,-24214.20642626968,92973999.99999997,5487572799.999998,11.0,8191.0,1015.0,59908.0
2025-02-14 11:31:26,217.0,2025-03-14,0.1111111111111111,-338518.64533229236,23756.416633123248,-180.42971186156953,-1151.892470788362,3755599.9999999986,31693599.99999999,10.0,5.0,41.0,346.0
2025-02-14 11:31:26,217.0,2025-02-28,0.05555555555555555,-27068098.87886661,717340.2905284247,-11591.422159370552,-38783.786607259855,5404399.999999998,2028390399.9999993,5.0,202.0,59.0,22144.0
2025-02-14 11:31:26,217.0,2025-03-31,0.17857142857142858,-215801.68600065284,57140.08080749411,-245.9735451802349,1732.8283162440102,19144399.999999993,37830799.999999985,2.0,17.0,209.0,413.0
2025-02-14 11:31:26,217.0,2025-03-07,0.08333333333333333,-1074639.057460518,38740.33805963702,-464.10681551844226,-3238.405245729333,0.0,83905599.99999997,0.0,7.0,0.0,916.0
2025-02-14 11:31:26,217.0,2025-02-20,0.023809523809523808,-313048.50506283634,4582.200452263226,-132.13665492611204,-100.24806703238941,91599.99999999997,29037199.99999999,1.0,14.0,1.0,317.0
2025-02-14 11:31:26,217.0,2025-02-14,0.001984126984126984,-348248.915615794,41391.214346535955,-314.6732062603146,71.84801581978002,17037599.999999993,467251599.9999998,26.0,266.0,186.0,5101.0
2025-02-14 11:31:26,217.0,2025-03-21,0.1388888888888889,-54304816.414762765,3042273.645911952,-24214.997631480066,-410046.38794377295,29953199.99999999,5010428399.999998,11.0,17.0,327.0,54699.0
2025-02-14 11:31:26,217.0,2025-03-28,0.16666666666666666,-28201.506170731594,1714.1431592713066,-12.6164757005594,-287.5443174626443,0.0,2747999.999999999,0.0,6.0,0.0,30.0
2025-02-14 11:31:26,217.0,2025-02-19,0.01984126984126984,-901277.4931136568,10703.27540648448,-376.66560244268373,-212.46417740839917,0.0,96454799.99999996,0.0,3.0,0.0,1053.0
2025-02-14 11:31:26,217.5,2025-03-14,0.1111111111111111,-134339.7234761075,6743.204608284128,-57.98654524707095,-644.1011679307352,259799.9999999999,10565199.999999996,1.0,46.0,3.0,122.0
2025-02-14 11:31:26,217.5,2025-02-14,0.001984126984126984,321668.888552696,80123.38589213516,-228.70990106954426,156.5956924250385,33081199.99999998,94740399.99999996,1.0,20.0,382.0,1094.0
2025-02-14 11:31:26,217.5,2025-03-28,0.16666666666666666,-29871.250978965225,1827.8853511851662,-12.695317811694041,-306.6252752027061,0.0,2684599.999999999,0.0,3.0,0.0,31.0
2025-02-14 11:31:26,217.5,2025-03-07,0.08333333333333333,-4880935.940990302,180125.33943614032,-2000.890883889428,-14917.089810414609,432999.9999999998,346573199.9999999,1.0,751.0,5.0,4002.0
2025-02-14 11:31:26,218.0,2025-03-14,0.1111111111111111,-185090.0242655656,11617.07093402425,-83.78315107839136,-758.8235662951374,1223999.9999999995,14035199.999999994,4.0,44.0,15.0,172.0
2025-02-14 11:31:26,218.0,2025-02-28,0.05555555555555555,-2719372.005354152,81185.28233498348,-1073.7812831218118,-3716.897131357683,3427199.9999999986,164423999.99999994,1.0,620.0,42.0,2015.0
2025-02-14 11:31:26,218.0,2025-02-19,0.01984126984126984,-250394.38965976558,4494.8629902783105,-101.68934868165397,-29.33933394002325,652799.9999999998,20563199.999999993,3.0,5.0,8.0,252.0
2025-02-14 11:31:26,218.0,2025-02-18,0.015873015873015872,-429684.9649470648,7404.245104057116,-176.53373662674247,-19.32215417131642,1305599.9999999995,43084799.99999998,3.0,312.0,16.0,528.0
2025-02-14 11:31:26,218.0,2025-02-14,0.001984126984126984,-217801.0049612025,117262.8553145978,-616.5933480192118,216.50934463386153,44961599.999999985,559775999.9999998,18.0,301.0,551.0,6860.0
2025-02-14 11:31:26,218.0,2025-03-07,0.08333333333333333,-4511219.6505023725,168517.9051336768,-1745.5100245459826,-14004.02670643323,244799.9999999999,290006399.9999999,2.0,9.0,3.0,3554.0
2025-02-14 11:31:26,218.0,2025-03-21,0.1388888888888889,-144574419.32579044,8735663.06002944,-59590.496281156105,-1077207.2422347756,262833599.9999999,11437627199.999996,7.0,407.0,3221.0,140167.0
2025-02-14 11:31:26,218.0,2025-03-31,0.17857142857142858,-758426.2354943687,116050.14688315582,-525.9841138527506,-2528.983003144429,26519999.99999999,86659199.99999997,5.0,17.0,325.0,1062.0
2025-02-14 11:31:26,218.0,2025-02-21,0.027777777777777776,-47619949.476526104,1496222.5789975398,-21499.938271951254,-5111.486233868243,294412799.9999999,3318590399.9999986,26.0,754.0,3608.0,40669.0
2025-02-14 11:31:26,218.0,2025-02-20,0.023809523809523808,-70422.44814455007,963.3288516476558,-26.284926671336397,-22.95132395474202,0.0,4814399.999999998,0.0,3.0,0.0,59.0
2025-02-14 11:31:26,218.0,2025-03-28,0.16666666666666666,-21674.264462783434,1341.4713052797174,-8.723757726489012,-225.03070795730645,0.0,1795199.9999999993,0.0,3.0,0.0,22.0
2025-02-14 11:31:26,219.0,2025-02-18,0.015873015873015872,-856179.582970386,7472.768165519308,-279.182994779102,-118.65011904887922,0.0,59356399.99999998,0.0,387.0,0.0,829.0
2025-02-14 11:31:26,219.0,2025-03-21,0.1388888888888889,-8930345.173473805,618091.1725289152,-3477.4196312127533,-63830.46121847339,37231999.999999985,610246799.9999998,1.0,285.0,520.0,8523.0
2025-02-14 11:31:26,219.0,2025-02-21,0.027777777777777776,-90833762.98008162,2468543.9441082897,-34827.11234373623,-19510.12569656504,352200399.9999999,4543879199.999998,3.0,8219.0,4919.0,63462.0
2025-02-14 11:31:26,219.0,2025-02-20,0.023809523809523808,-952409.9986536277,13306.18213368285,-314.3496127375371,-299.61037936795066,143199.99999999994,46897999.99999998,2.0,1.0,2.0,655.0
2025-02-14 11:31:26,219.0,2025-03-14,0.1111111111111111,-138451.8224149658,6740.120036796066,-48.73903131053487,-717.1268115563676,71599.99999999997,8090799.999999995,1.0,13.0,1.0,113.0
2025-02-14 11:31:26,219.0,2025-03-07,0.08333333333333333,-427598.0823595268,26755.171125547036,-185.71869533532504,-859.3485785090971,3651599.9999999986,25346399.99999999,12.0,14.0,51.0,354.0
2025-02-14 11:31:26,219.0,2025-03-28,0.16666666666666666,-53561.89864399944,3382.710037508474,-19.163364175168798,-567.4504145976291,0.0,3723199.9999999986,0.0,1.0,0.0,52.0
2025-02-14 11:31:26,219.0,2025-02-14,0.001984126984126984,-137080.58115414972,90486.32747678408,-461.2531516738777,167.34912489225627,30501599.99999998,308452799.9999999,12.0,257.0,426.0,4308.0
2025-02-14 11:31:26,219.0,2025-02-19,0.01984126984126984,-120933.98930330959,7465.232798199864,-71.04459681329965,72.9008785975868,2147999.999999999,9307999.999999996,1.0,16.0,30.0,130.0
2025-02-14 11:31:26,219.0,2025-03-31,0.17857142857142858,-519639.3677126627,104374.0262016802,-396.61674440966067,-112.88365984988741,24200799.999999993,57494799.99999996,1.0,1.0,338.0,803.0
2025-02-14 11:31:26,219.0,2025-02-28,0.05555555555555555,-16565321.93423001,475744.32012382935,-5647.15535209021,-24549.00778316467,7374799.999999997,778506799.9999996,5.0,11.0,103.0,10873.0
