gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 16:58:29,199.0,2024-06-10,0.011904761904761904,-8376085.31907134,57601.48683045494,-987.0185356399548,-546.5522169630299,725999.9999999963,45275999.99999977,68.0,9499.0,33.0,2058.0
2024-06-07 16:58:29,199.0,2024-06-12,0.01984126984126984,-604395.3637936371,29496.100427169295,-92.3630176005837,-365.1402650551188,901999.9999999952,7259999.999999962,129.0,116.0,41.0,330.0
2024-06-07 16:58:29,199.0,2024-06-14,0.027777777777777776,-3777576.4286833047,209812.62528538815,-582.8855496334919,-3667.373746252066,6555999.9999999665,50401999.99999975,132.0,3186.0,298.0,2291.0
2024-06-07 16:58:29,199.0,2024-06-11,0.015873015873015872,-16364638.63750418,205648.10920240084,-1879.9420161044964,-3265.653324866823,0.0,95127999.9999995,0.0,5271.0,0.0,4324.0
2024-06-07 16:58:29,199.0,2024-06-17,0.03968253968253968,-222018.21670636884,9066.928647954266,-25.9800344551702,-360.31235989758056,0.0,2661999.999999986,0.0,34.0,0.0,121.0
2024-06-07 16:58:29,199.0,2024-06-13,0.023809523809523808,-886812.4374137194,40124.38348917514,-119.77385220355964,-728.3784644520143,791999.9999999959,10537999.999999944,22.0,76.0,36.0,479.0
2024-06-07 16:58:29,200.0,2024-06-12,0.01984126984126984,-541274.8879669888,66121.9517354509,-104.0449439160015,-338.02275520654877,2435999.999999977,5951999.999999943,129.0,2143.0,203.0,496.0
2024-06-07 16:58:29,200.0,2024-06-14,0.027777777777777776,-21244400.07534856,1015770.9003836744,-1495.7644607241616,-24826.2951475835,6203999.999999942,135335999.99999872,822.0,4912.0,517.0,11278.0
2024-06-07 16:58:29,200.0,2024-06-11,0.015873015873015872,-11493849.869675307,182300.1397126082,-743.5653983400063,-2895.0003132516467,0.0,31535999.999999702,0.0,2477.0,0.0,2628.0
2024-06-07 16:58:29,200.0,2024-06-10,0.011904761904761904,-39476629.023987345,318447.43530967867,-2580.3075894448943,-3576.4923661199978,719999.9999999931,72839999.99999931,363.0,16736.0,60.0,6070.0
2024-06-07 16:58:29,200.0,2024-06-17,0.03968253968253968,-81608.50768268725,19875.03794310576,-27.682168161707686,-82.16188625926236,899999.9999999915,1559999.9999999853,45.0,225.0,75.0,130.0
2024-06-07 16:58:29,200.0,2024-06-13,0.023809523809523808,-2781607.7937370804,115642.7743997511,-177.44619394187092,-2675.7516022248324,167999.9999999984,16211999.999999845,11.0,61.0,14.0,1351.0
2024-06-07 16:58:29,201.0,2024-06-14,0.027777777777777776,-11676562.565318137,603220.1658092615,-169.50171985322447,-15327.832020651704,485999.99999997235,12195999.999999307,1308.0,5757.0,243.0,6098.0
2024-06-07 16:58:29,201.0,2024-06-11,0.015873015873015872,-3966610.138229016,108150.20856410815,-79.83317941813402,-1346.773813708091,207999.99999998818,2085999.9999998815,1994.0,1605.0,104.0,1043.0
2024-06-07 16:58:29,201.0,2024-06-10,0.011904761904761904,-19033901.00882762,247371.8955447855,-312.2049029822869,-2473.1641278569577,349999.9999999801,5149999.999999707,8279.0,16168.0,175.0,2575.0
2024-06-07 16:58:29,201.0,2024-06-13,0.023809523809523808,-811537.3823767807,39934.58020715593,-10.952575169732064,-875.2403380680189,29999.999999998294,807999.999999954,48.0,239.0,15.0,404.0
2024-06-07 16:58:29,201.0,2024-06-12,0.01984126984126984,-1950764.5556783318,264720.064453878,-80.12987532902245,-1831.1966761188664,1615999.999999908,3753999.9999997867,1008.0,1273.0,808.0,1877.0
2024-06-07 16:58:29,202.0,2024-06-14,0.027777777777777776,-17556481.11333009,1040578.7811160219,735.739246471116,-25982.530365719373,4464000.000000063,75528000.00000107,2575.0,2438.0,558.0,9441.0
2024-06-07 16:58:29,202.0,2024-06-13,0.023809523809523808,-129775.66877216255,13244.17977268324,10.432448074591992,-181.09571193620872,240000.0000000034,792000.0000000113,69.0,181.0,30.0,99.0
2024-06-07 16:58:29,202.0,2024-06-10,0.011904761904761904,-6563909.800671943,160888.4952452323,368.9175277312743,-1507.020135425901,1920000.0000000272,9016000.000000129,5877.0,4624.0,240.0,1127.0
2024-06-07 16:58:29,202.0,2024-06-11,0.015873015873015872,-5160195.9096497465,220269.68272522694,319.6536127375364,-2733.4973597728417,2448000.000000035,13800000.000000196,7045.0,634.0,306.0,1725.0
2024-06-07 16:58:29,202.0,2024-06-12,0.01984126984126984,4226576.142444487,232420.6630738502,235.28642445768133,2466.067896293578,15368000.000000218,4072000.000000058,721.0,1224.0,1921.0,509.0
2024-06-07 16:58:29,202.5,2024-06-14,0.027777777777777776,-4956264.239331494,356560.8195252526,409.4493204483308,-8072.586974980842,4823000.000000042,38428000.000000335,391.0,2687.0,371.0,2956.0
2024-06-07 16:58:29,203.0,2024-06-13,0.023809523809523808,-694656.055867697,46539.99871112333,74.08177310508542,-984.5416991386376,576000.0000000036,6858000.000000042,426.0,642.0,32.0,381.0
2024-06-07 16:58:29,203.0,2024-06-14,0.027777777777777776,-14513136.763621867,1596397.5379946916,2584.0157693612464,-28627.046625523446,61056000.00000039,206982000.00000134,3918.0,1423.0,3392.0,11499.0
2024-06-07 16:58:29,203.0,2024-06-11,0.015873015873015872,2079196.5987121803,19448.687407887082,173.36177064657076,308.6466770502557,7056000.000000045,0.0,3818.0,0.0,392.0,0.0
2024-06-07 16:58:29,203.0,2024-06-10,0.011904761904761904,-14008421.747457998,513146.9169855492,1734.2619633942581,-5604.414922947534,10116000.000000063,56484000.00000036,5928.0,3920.0,562.0,3138.0
2024-06-07 16:58:29,203.0,2024-06-12,0.01984126984126984,1761754.0015591858,142515.382851994,338.8566980807725,484.66485086173725,18972000.000000123,9090000.000000056,665.0,403.0,1054.0,505.0
2024-06-07 16:58:29,204.0,2024-06-13,0.023809523809523808,540620.7563831466,15885.062070454744,72.1485688249683,378.1518603602477,6384000.000000026,0.0,131.0,0.0,228.0,0.0
2024-06-07 16:58:29,204.0,2024-06-14,0.027777777777777776,193230.57013871334,955929.0720878008,2613.7412208643345,-8775.765810131918,123900000.0000005,144312000.0000006,5966.0,496.0,4425.0,5154.0
2024-06-07 16:58:29,204.0,2024-06-11,0.015873015873015872,12158162.985566553,92615.52225713826,1611.0377883959102,1469.7166172746245,92288000.00000037,0.0,5239.0,0.0,3296.0,0.0
2024-06-07 16:58:29,204.0,2024-06-10,0.011904761904761904,-3605813.3134156135,173088.24331655903,483.5335981836818,-2061.4741406476733,0.0,27832000.00000011,0.0,449.0,0.0,994.0
2024-06-07 16:58:29,204.0,2024-06-12,0.01984126984126984,2634365.4300665613,68422.37898902933,353.62763976087905,1357.350249027667,28924000.000000115,0.0,565.0,0.0,1033.0,0.0
2024-06-07 16:58:29,205.0,2024-06-14,0.027777777777777776,13947932.926324874,409060.3251501913,2530.729703091452,11360.722046332552,252358000.00000075,0.0,7273.0,0.0,6641.0,0.0
2024-06-07 16:58:29,205.0,2024-06-10,0.011904761904761904,-1769556.9651841864,127307.94353942414,324.3166871937941,-1516.2449051798417,0.0,26790000.000000082,0.0,489.0,0.0,705.0
2024-06-07 16:58:29,205.0,2024-06-12,0.01984126984126984,1522548.336566175,35535.35074489835,278.7896211116789,704.9295531637201,24852000.000000075,0.0,836.0,0.0,654.0,0.0
2024-06-07 16:58:29,205.0,2024-06-13,0.023809523809523808,1832942.7075866265,48509.79440141419,334.11762276318547,1154.7789661185302,31578000.000000093,0.0,273.0,0.0,831.0,0.0
2024-06-07 16:58:29,206.0,2024-06-12,0.01984126984126984,1728419.5333749559,36284.45341752696,400.4767456661227,719.7747476186669,40080000.00000009,0.0,2590.0,0.0,835.0,0.0
2024-06-07 16:58:29,206.0,2024-06-10,0.011904761904761904,-686673.3345259966,66364.34693670565,159.541025417245,-790.4060110830535,0.0,17376000.00000004,0.0,222.0,0.0,362.0
2024-06-07 16:58:29,206.0,2024-06-13,0.023809523809523808,1282417.485777948,30661.17523445281,296.0505479735735,729.8774900715189,30720000.00000007,0.0,107.0,0.0,640.0,0.0
2024-06-07 16:58:29,206.0,2024-06-14,0.027777777777777776,3498532.195489993,92667.26427999992,804.5008982061468,2573.5771627299546,86544000.0000002,0.0,1443.0,0.0,1803.0,0.0
2024-06-07 16:58:29,207.0,2024-06-12,0.01984126984126984,628713.904086264,11772.861496863186,176.0285963177934,233.53293113632532,20416000.00000004,0.0,383.0,0.0,352.0,0.0
2024-06-07 16:58:29,207.0,2024-06-10,0.011904761904761904,-52623.901891926405,6486.287741871394,14.798880842976848,-77.25254156517472,0.0,2030000.000000004,0.0,67.0,0.0,35.0
2024-06-07 16:58:29,207.0,2024-06-13,0.023809523809523808,460138.45834713196,9866.415795441982,128.4273222335139,234.86138447245384,15022000.00000003,0.0,304.0,0.0,259.0,0.0
2024-06-07 16:58:29,207.0,2024-06-14,0.027777777777777776,11313289.249541584,271835.47355498094,3147.7178602402414,7549.339013190236,374970000.0000007,0.0,11081.0,0.0,6465.0,0.0
2024-06-07 16:58:29,207.5,2024-06-14,0.027777777777777776,2050687.7065971545,47134.50939021331,619.930558300326,1308.9942367376668,78498000.00000013,0.0,278.0,0.0,1246.0,0.0
2024-06-07 16:58:29,208.0,2024-06-12,0.01984126984126984,735605.1887787632,12440.254959052934,241.32953047772986,246.76597087285342,33660000.00000005,0.0,170.0,0.0,495.0,0.0
2024-06-07 16:58:29,208.0,2024-06-14,0.027777777777777776,12486896.333216025,271730.079222,4073.6971877580622,7546.262981571135,551616000.000001,0.0,4405.0,0.0,8112.0,0.0
2024-06-07 16:58:29,208.0,2024-06-13,0.023809523809523808,1195064.4819840798,23204.908277150214,390.97841046237386,552.3608049254414,53244000.00000009,0.0,53.0,0.0,783.0,0.0
2024-06-07 16:58:29,208.0,2024-06-10,0.011904761904761904,-306595.0326597004,45199.68729589491,101.18213152702492,-538.3347291861796,0.0,16524000.00000003,0.0,220.0,0.0,243.0
2024-06-07 16:58:29,209.0,2024-06-14,0.027777777777777776,7838481.430381376,154682.38187640323,2931.602425756466,4295.621636214402,464802000.0000007,0.0,1202.0,0.0,5959.0,0.0
2024-06-07 16:58:29,209.0,2024-06-10,0.011904761904761904,-7442.8217283702015,1310.7650649917764,2.817512997680696,-15.611425664282228,0.0,546000.0000000008,0.0,2.0,0.0,7.0
2024-06-07 16:58:29,209.0,2024-06-13,0.023809523809523808,456855.20628603816,8098.571188423891,171.32467110041352,192.7711360964083,28002000.00000004,0.0,281.0,0.0,359.0,0.0
2024-06-07 16:58:29,209.0,2024-06-12,0.01984126984126984,393167.24874784326,6095.780125772065,147.82063250600984,120.91363761532462,25584000.000000037,0.0,621.0,0.0,328.0,0.0
2024-06-07 16:58:29,210.0,2024-06-14,0.027777777777777776,7945233.488332557,144974.5230070858,3350.0435904353367,4025.9480280915764,637208000.0000008,0.0,2861.0,0.0,7241.0,0.0
2024-06-07 16:58:29,210.0,2024-06-10,0.011904761904761904,-10023.317684675372,2071.689353987261,4.278899260566019,-24.674195118651102,0.0,968000.0000000013,0.0,5.0,0.0,11.0
2024-06-07 16:58:29,210.0,2024-06-13,0.023809523809523808,256306.92135135212,4164.79269864627,108.32254173499487,99.13278343430011,21912000.00000003,0.0,156.0,0.0,249.0,0.0
2024-06-07 16:58:29,210.0,2024-06-17,0.03968253968253968,544412.4730616302,11548.777028544278,227.39714788117257,458.164744197227,40920000.00000005,0.0,74.0,0.0,465.0,0.0
2024-06-07 16:58:29,211.0,2024-06-14,0.027777777777777776,985498.4180423537,16513.534651619833,462.1903526309133,458.57153300292384,108878000.00000012,0.0,1256.0,0.0,1111.0,0.0
2024-06-07 16:58:29,211.0,2024-06-10,0.011904761904761904,-797.0871373368511,189.10302709418212,0.3786812155464367,-2.252253703688197,0.0,98000.00000000012,0.0,10.0,0.0,1.0
2024-06-07 16:58:29,213.0,2024-06-10,0.011904761904761904,-6.261727512475385e-08,1.905182143453573e-08,3.574524872707813e-11,-2.2691134424466472e-10,0.0,0.0,0.0,1.0,0.0,1e-10
2024-06-07 16:58:29,215.0,2024-06-10,0.011904761904761904,-5.135120955443158e-08,1.914536591945299e-08,3.4197485487461275e-11,-2.2802578973108968e-10,0.0,0.0,0.0,1.0,0.0,1e-10
