gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 14:50:56,45.0,2025-02-21,0.027777777777777776,54799.68216958421,81851.77877740072,408.6853724658929,-915.0078647800136,62745000.000000015,51352200.0,224.0,30.0,2225.0,1821.0
2025-02-14 14:50:56,45.5,2025-02-21,0.027777777777777776,29948.591123817416,2641.4590140482987,25.67602673324267,57.3068573227022,7768800.000000002,298800.00000000006,172.0,2.0,234.0,9.0
2025-02-14 14:50:56,46.0,2025-02-21,0.027777777777777776,178939.96473908718,24687.113602998033,219.26949601139754,210.61158353402965,66697200.0,9855600.0,451.0,5.0,1746.0,258.0
2025-02-14 14:50:56,46.5,2025-02-21,0.027777777777777776,13661.422102133887,1373.7693680580041,15.541710064333204,24.995911335540317,5702400.0,302400.0,2.0,1.0,132.0,7.0
2025-02-14 14:50:56,47.0,2025-02-21,0.027777777777777776,246564.89298743548,25174.61224559432,309.31944602740225,450.2401417454819,125127200.0,6266000.0,59.0,10.0,2596.0,130.0
2025-02-14 14:50:56,47.5,2025-02-21,0.027777777777777776,4590.064009428367,459.45734875092774,6.181061762598552,8.896819209573364,2766400.0,106400.0,11.0,1.0,52.0,2.0
2025-02-14 14:50:56,48.0,2025-02-21,0.027777777777777776,97616.66652021851,16976.71408919827,180.17800626169762,57.817219615608195,79210200.0,12163800.000000002,142.0,20.0,1361.0,209.0
2025-02-14 14:50:56,48.5,2025-02-21,0.027777777777777776,7375.495237278628,711.316956746244,11.281260355303704,15.769809259081546,6067200.0,126400.0,4.0,0.0,96.0,2.0
2025-02-14 14:50:56,49.0,2025-02-21,0.027777777777777776,88072.45906275786,12001.395199055845,162.34420957996372,123.18352556823987,89410200.0,7092800.0,24.0,1.0,1311.0,104.0
2025-02-14 14:50:56,50.0,2025-02-21,0.027777777777777776,222723.42382907294,31169.29664530419,457.7321779203388,322.8884321747753,293641000.0,20644800.0,114.0,17.0,3755.0,264.0
2025-02-14 14:50:56,51.0,2025-02-21,0.027777777777777776,6257.870943142496,5467.448358172494,36.561181846136094,-88.5956654390972,19227600.0,10054800.0,18.0,1.0,218.0,114.0
2025-02-14 14:50:56,52.0,2025-02-21,0.027777777777777776,6526.346361719157,11518.174818557169,54.08358975374385,-237.6275763274715,30540200.0,24648200.000000004,19.0,8.0,311.0,251.0
2025-02-14 14:50:56,53.0,2025-02-21,0.027777777777777776,10461.232563142306,2689.8842747982876,33.308223160515965,-8.37788512757023,28997600.0,4219800.0,25.0,4.0,268.0,39.0
2025-02-14 14:50:56,54.0,2025-02-21,0.027777777777777776,85921.38989262457,8964.340785868797,226.26764539876018,237.37843649892287,247629000.0,709200.0,2.0,3.0,2095.0,6.0
2025-02-14 14:50:56,55.0,2025-02-21,0.027777777777777776,-904.7598153954605,67301.67891265752,354.7488478607118,-1513.2641130091533,214094000.0,206914800.0,75.0,2.0,1670.0,1614.0
2025-02-14 14:50:56,56.0,2025-02-21,0.027777777777777776,-251.22876300907865,2223.8852422110845,9.43470965901775,-53.25358094924686,5804400.000000001,7324600.0,7.0,4.0,42.0,53.0
2025-02-14 14:50:56,57.0,2025-02-21,0.027777777777777776,2539.101368088986,395.4759334051217,8.837467264916363,4.875436909617921,12448800.000000002,444600.0,2.0,3.0,84.0,3.0
2025-02-14 14:50:56,58.0,2025-02-21,0.027777777777777776,4457.454326497303,488.46863638348054,15.079841939826224,13.564521594238657,24204600.0,0.0,33.0,1.0,153.0,1e-10
2025-02-14 14:50:56,59.0,2025-02-21,0.027777777777777776,20916.97664506733,2289.600560693556,74.51943222600147,63.58061307686086,132205200.0,0.0,5.0,0.0,786.0,0.0
2025-02-14 14:50:56,60.0,2025-02-21,0.027777777777777776,36358.432305133254,13989.970730443629,184.1047925048707,-111.25209480452281,293495400.0,41342400.0,38.0,2.0,1647.0,232.0
2025-02-14 14:50:56,61.0,2025-02-21,0.027777777777777776,2064.3045505479904,476.37172943149733,9.4599350652547,3.1174827523064836,15808800.0,941000.0,2.0,1.0,84.0,5.0
2025-02-14 14:50:56,62.0,2025-02-21,0.027777777777777776,1768.0367995618212,212.78218702253267,7.270850644116541,5.908786173422169,15459600.0,0.0,1.0,0.0,78.0,0.0
