gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 15:33:02,37.5,2025-02-14,0.027777777777777776,473.14074375344603,328.27857556534815,-0.5300638034706865,9.118237463646134,625000.0,0.0,10.0,0.0,10.0,0.0
2025-02-07 15:33:02,38.0,2025-02-14,0.027777777777777776,-17266.137274974408,3011.934027658268,-20.961894952083895,-74.72868107646637,287500.0,16790000.0,0.0,30.0,5.0,292.0
2025-02-07 15:33:02,38.5,2025-02-14,0.027777777777777776,-3942.7253499927733,226.42829186706075,-5.0310066247140295,-4.512291249989108,52500.0,3150000.0,0.0,5.0,1.0,60.0
2025-02-07 15:33:02,39.0,2025-02-14,0.027777777777777776,-14455.10013208851,1205.2189669711458,-16.505699970386267,-25.71826269533841,190000.0,8170000.0,10.0,11.0,4.0,172.0
2025-02-07 15:33:02,39.5,2025-02-14,0.027777777777777776,-84262.62412528045,7567.020399921789,-80.68750983694508,-204.7817584841889,127500.0,38335000.0,1.0,1727.0,3.0,902.0
2025-02-07 15:33:02,40.0,2025-02-14,0.027777777777777776,-38140.91601710651,3222.7898399926926,-41.681929316984984,4.686332311158559,1612500.0,16200000.0,135.0,934.0,43.0,432.0
2025-02-07 15:33:02,40.5,2025-02-14,0.027777777777777776,-110334.55688848061,4956.268953338248,-85.21074206033569,-120.89536670685825,260000.0,28307500.0,8.0,288.0,8.0,871.0
2025-02-07 15:33:02,41.0,2025-02-14,0.027777777777777776,-279787.61335520574,17146.95193161617,-193.10659500563423,-310.9787676163336,2365000.0,52250000.0,24.0,1328.0,86.0,1900.0
2025-02-07 15:33:02,41.5,2025-02-14,0.027777777777777776,-597720.588869501,36578.71560250512,-313.3968378925898,-924.4169746779751,1080000.0,78727500.0,57.0,1519.0,48.0,3499.0
2025-02-07 15:33:02,42.0,2025-02-14,0.027777777777777776,-79729.2887840269,25462.986060371546,-96.34418158155549,96.37943803067515,8172500.0,15417500.0,349.0,282.0,467.0,881.0
2025-02-07 15:33:02,42.5,2025-02-14,0.027777777777777776,-4895.817121407752,8528.490604667775,-19.778071935113296,58.26980722748867,2325000.0,2650000.0,123.0,746.0,186.0,212.0
2025-02-07 15:33:02,43.0,2025-02-14,0.027777777777777776,342524.23708371166,62939.456650936976,-69.88078543677891,1382.0343254545496,16102500.0,2812500.0,432.0,337.0,2147.0,375.0
2025-02-07 15:33:02,43.5,2025-02-14,0.027777777777777776,64875.15965869533,10669.495272166027,-2.496754711836971,226.01233428824844,980000.0,160000.0,355.0,71.0,392.0,64.0
2025-02-07 15:33:02,44.0,2025-02-14,0.027777777777777776,113488.5140897704,19581.177925523123,14.969337754904318,373.65361318822704,1887500.0,352500.0,244.0,219.0,755.0,141.0
2025-02-07 15:33:02,44.5,2025-02-14,0.027777777777777776,33931.84207671882,5868.611582120591,10.166160976170847,106.75285147609452,1815000.0,322500.0,219.0,3.0,242.0,43.0
2025-02-07 15:33:02,45.0,2025-02-14,0.027777777777777776,56378.81813474915,14236.757557917164,37.28534394527716,137.60298474263251,6550000.0,2300000.0,515.0,66.0,524.0,184.0
2025-02-07 15:33:02,45.5,2025-02-14,0.027777777777777776,4628.163090706395,7695.46799387938,23.40296801798693,-33.334809624284475,3342500.0,2957500.0,25.0,1.0,191.0,169.0
2025-02-07 15:33:02,46.0,2025-02-14,0.027777777777777776,30384.115265328648,5854.94437868006,25.45851946272016,76.5607227693917,6142500.0,1260000.0,498.0,4.0,273.0,56.0
2025-02-07 15:33:02,46.5,2025-02-14,0.027777777777777776,5204.884174187735,865.2884885675765,4.630546209074579,13.073139253731135,1265000.0,192500.0,15.0,4.0,46.0,7.0
2025-02-07 15:33:02,47.0,2025-02-14,0.027777777777777776,174728.0700843789,23948.271979040088,159.10541879706696,467.93098781174547,49595000.0,3802500.0,865.0,9.0,1526.0,117.0
2025-02-07 15:33:02,47.5,2025-02-14,0.027777777777777776,2979.6864139793806,3461.7081478431564,17.358263647737758,-28.50365322313681,3637500.0,2737500.0,27.0,1.0,97.0,73.0
2025-02-07 15:33:02,48.0,2025-02-14,0.027777777777777776,133059.718283066,15454.858508478666,138.4906806801606,388.95046352159295,53380000.0,977500.0,421.0,3.0,1256.0,23.0
2025-02-07 15:33:02,48.5,2025-02-14,0.027777777777777776,7387.428282584069,1150.4881544155892,10.00803187257058,17.54685297328266,3847500.0,380000.0,5.0,1.0,81.0,8.0
2025-02-07 15:33:02,49.0,2025-02-14,0.027777777777777776,109978.52384327832,13236.036081937422,140.27728989616836,321.9880592727675,62370000.0,1365000.0,99.0,2.0,1188.0,26.0
2025-02-07 15:33:02,49.5,2025-02-14,0.027777777777777776,18254.651988888567,2228.2701297635126,25.294644707106468,54.18944629266224,12075000.0,230000.0,11.0,2.0,210.0,4.0
2025-02-07 15:33:02,50.0,2025-02-14,0.027777777777777776,65777.46557719841,10752.272632414646,114.61423350491583,137.57061432907824,54125000.0,5312500.0,171.0,5.0,866.0,85.0
2025-02-07 15:33:02,50.5,2025-02-14,0.027777777777777776,22130.822267200907,2458.0884084917843,34.137692212229545,68.26509902184415,18900000.0,0.0,49.0,0.0,280.0,0.0
2025-02-07 15:33:02,51.0,2025-02-14,0.027777777777777776,14994.107549677254,2175.918326744687,27.43757886802512,38.933182330872064,15370000.0,797500.0,4.0,1.0,212.0,11.0
2025-02-07 15:33:02,52.0,2025-02-14,0.027777777777777776,16127.275465924226,1818.7839310664253,29.896459193599988,50.50991452387791,19882500.0,0.0,18.0,0.0,241.0,0.0
2025-02-07 15:33:02,53.0,2025-02-14,0.027777777777777776,16653.312465766125,3029.062117553827,40.69560308330855,35.4901892477432,27750000.0,2312500.0,49.0,0.0,300.0,25.0
2025-02-07 15:33:02,54.0,2025-02-14,0.027777777777777776,49485.096615007795,5926.281001829974,112.03625477520615,164.57840641907458,92147500.0,0.0,30.0,0.0,899.0,0.0
2025-02-07 15:33:02,55.0,2025-02-14,0.027777777777777776,13672.881653304605,1669.3967538933384,33.85260453357837,44.5093161020892,30825000.0,112500.0,152.0,1.0,274.0,1.0
2025-02-07 15:33:02,56.0,2025-02-14,0.027777777777777776,23918.79666568667,3383.540792108144,65.84116450170826,79.18669985527387,63700000.0,980000.0,18.0,8.0,520.0,8.0
2025-02-07 15:33:02,57.0,2025-02-14,0.027777777777777776,3516.5811288034683,447.3104043745922,10.025956290127134,12.422042169723815,10865000.0,0.0,5.0,0.0,82.0,0.0
2025-02-07 15:33:02,58.0,2025-02-14,0.027777777777777776,788.5573105363343,99.63385523941152,2.3922678656233862,2.7668643222423843,2850000.0,0.0,3.0,0.0,20.0,0.0
2025-02-07 15:33:02,59.0,2025-02-14,0.027777777777777776,24608.411622943553,3199.441178067501,79.48345996758619,86.79201259434552,102480000.0,152500.0,5.0,0.0,672.0,1.0
2025-02-07 15:33:02,60.0,2025-02-14,0.027777777777777776,6121.8030752134,1940.8088001488736,28.82749077567278,-0.8408704533691491,34125000.0,4712500.0,33.0,4.0,210.0,29.0
2025-02-07 15:33:02,61.0,2025-02-14,0.027777777777777776,17151.91420604305,2302.029335927231,61.527530030989915,63.92743124669146,91425000.0,0.0,29.0,0.0,530.0,0.0
2025-02-07 15:33:02,62.0,2025-02-14,0.027777777777777776,4584.034278673053,621.5991681738652,17.252561618514093,17.261760515902527,27557500.0,0.0,19.0,0.0,151.0,0.0
2025-02-07 15:33:02,63.0,2025-02-14,0.027777777777777776,1154.5178534526217,160.83078277318188,4.552768460421421,4.466250538132588,7700000.0,0.0,8.0,0.0,40.0,0.0
