gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:04:32,15.0,2024-06-28,0.1111111111111111,2656.636802695746,0.24138170364597056,-292.31176299949215,2532.08681977325,6930000.000000002,0.0,30.0,0.0,210.0,0.0
2024-05-31 10:04:32,15.0,2024-07-19,0.19444444444444445,23240.865068924977,0.3238270982146336,-3754.4569753561145,27999.665796054403,68178000.00000001,0.0,170.0,0.0,2066.0,0.0
2024-05-31 10:04:32,15.5,2024-06-14,0.05555555555555555,1550.6612842364552,0.14436872163255116,-111.77851749120478,1211.0387869770275,5244000.000000001,0.0,14.0,0.0,138.0,0.0
2024-05-31 10:04:32,15.5,2024-06-28,0.1111111111111111,2419.946541237276,0.23017325421762957,-281.8357025090775,2551.6275091417683,8018000.000000002,0.0,2.0,0.0,211.0,0.0
2024-05-31 10:04:32,15.5,2024-06-21,0.08333333333333333,289.3960352947781,0.1797629285792673,-28.48775802906269,231.92558545786312,950000.0000000002,0.0,1.0,0.0,25.0,0.0
2024-05-31 10:04:32,16.0,2024-06-28,0.1111111111111111,771.8319239475812,0.20362340200890355,-97.92828693107712,730.4100915301708,3139000.0000000005,0.0,112.0,0.0,73.0,0.0
2024-05-31 10:04:32,16.0,2024-07-19,0.19444444444444445,14536.226865751383,0.29164196362224293,-2698.371316055669,18702.78152760352,63210000.000000015,0.0,495.0,0.0,1470.0,0.0
2024-05-31 10:04:32,16.0,2024-06-21,0.08333333333333333,29531.972657603998,0.9859541030537751,-3133.9918769039073,21771.9457969184,158283000.00000003,36077000.00000001,1.0,2.0,3681.0,839.0
2024-05-31 10:04:32,17.0,2024-06-21,0.08333333333333333,34396.979322228966,0.13906686626445364,-3968.4774902492118,27191.954014917603,210940000.00000006,0.0,46.0,0.0,3980.0,0.0
2024-05-31 10:04:32,17.0,2024-06-28,0.1111111111111111,521.4902303668764,0.17274676155879315,-73.93854774287534,470.3266026143248,3074000.0000000005,0.0,220.0,0.0,58.0,0.0
2024-05-31 10:04:32,17.5,2024-06-21,0.08333333333333333,231.899065773152,0.13311031309747978,-27.5654613085689,193.41929611468643,1682000.0,0.0,1.0,0.0,29.0,0.0
2024-05-31 10:04:32,20.0,2024-06-28,0.1111111111111111,354.33089580902964,0.11869545847309615,-61.74229598931719,292.9821320359092,4897000.000000001,0.0,15.0,0.0,59.0,0.0
2024-05-31 10:04:32,22.0,2024-06-14,0.05555555555555555,-10610.547669707263,0.9245979753392686,1081.2966496694007,-11021.690361672505,0.0,257088000.00000006,0.0,150.0,0.0,2496.0
2024-05-31 10:04:32,27.0,2024-07-19,0.19444444444444445,175.93596701790915,0.12564686238257977,-58.986192373804904,192.77741450512278,6426000.0,0.0,5.0,0.0,42.0,0.0
2024-05-31 10:04:32,31.0,2024-07-19,0.19444444444444445,2108.873822959704,0.12029860462121461,-746.0740746523152,2804.829543056935,112133000.0,0.0,30.0,0.0,581.0,0.0
