gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 14:48:14,605.0,2025-02-20,0.023809523809523808,-10605192.601779412,484419.06347120757,-2448.4885919332582,2184.789340683288,34153900.00000021,67188000.00000042,188.0,1937.0,671.0,1320.0
2025-02-14 14:48:14,605.0,2025-02-18,0.015873015873015872,-37610767.15211491,2832229.640521471,-16148.643879473631,25930.47518990996,243098400.00000155,340928200.0000021,1695.0,21983.0,4776.0,6698.0
2025-02-14 14:48:14,605.0,2025-02-21,0.027777777777777776,-153287325.47134548,23279185.46498183,-90092.79768216649,245356.49413511166,1970746200.0000124,2224584500.000014,4665.0,21717.0,38718.0,43705.0
2025-02-14 14:48:14,605.0,2025-02-19,0.01984126984126984,-12443476.165688641,713373.601182515,-3764.757231259653,5145.901258543506,55684600.00000035,89584000.00000057,243.0,6943.0,1094.0,1760.0
2025-02-14 14:48:14,606.0,2025-02-20,0.023809523809523808,-5844159.353284953,532691.9499892097,-2097.98005016988,3983.580775938125,34601400.00000027,44172000.00000034,511.0,635.0,846.0,1080.0
2025-02-14 14:48:14,606.0,2025-02-21,0.027777777777777776,-3671880.5629213005,4626959.8305712845,-14684.370174898257,57387.08626265128,342005800.0000027,285809200.00000226,916.0,4738.0,8362.0,6988.0
2025-02-14 14:48:14,606.0,2025-02-19,0.01984126984126984,-18540635.23962654,465569.73946731084,-2596.930959548258,240.38298301559735,22863100.00000018,62372500.00000048,183.0,4091.0,559.0,1525.0
2025-02-14 14:48:14,607.0,2025-02-19,0.01984126984126984,-304574.7595971711,858348.7252937615,-2930.288356891961,8212.9097326093,48265800.0000005,39552000.00000041,1171.0,3009.0,1562.0,1280.0
2025-02-14 14:48:14,607.0,2025-02-21,0.027777777777777776,-6120029.277461171,3634707.7839963287,-9793.150023850343,38214.43175458748,201560700.0000021,171587700.00000176,623.0,4645.0,6523.0,5553.0
2025-02-14 14:48:14,607.0,2025-02-20,0.023809523809523808,-8882141.056420883,450673.0718065109,-1589.2363684367288,1322.4976291850298,19776000.000000205,31981500.000000328,128.0,651.0,640.0,1035.0
2025-02-14 14:48:14,608.0,2025-02-19,0.01984126984126984,1521716.0080881044,651478.0688422086,-1720.9776305471687,5708.882815482848,25602500.00000039,18684600.000000287,1752.0,4125.0,1225.0,894.0
2025-02-14 14:48:14,608.0,2025-02-21,0.027777777777777776,51498182.777519464,8112912.489384933,-15905.108554738274,105171.03341877362,339520500.00000525,199448700.00000304,2571.0,6228.0,16245.0,9543.0
2025-02-14 14:48:14,608.0,2025-02-20,0.023809523809523808,-50298.08235708624,511323.3282366195,-1204.4880250525846,4470.763995548768,19499700.000000298,15591400.000000238,374.0,1221.0,933.0,746.0
2025-02-14 14:48:14,609.0,2025-02-20,0.023809523809523808,-910597.8205046989,547244.6814285174,-861.195240761763,3371.5524951353145,10682000.000000311,8959800.000000263,1279.0,2968.0,980.0,822.0
2025-02-14 14:48:14,609.0,2025-02-21,0.027777777777777776,17100025.576068237,3209511.134718221,-4277.39938624322,33958.418515340134,69727300.00000204,42989600.00000126,5045.0,6608.0,6397.0,3944.0
2025-02-14 14:48:14,609.0,2025-02-19,0.01984126984126984,11265435.057236794,660909.7252755406,-1083.3404135137234,7057.585847111797,15543400.000000454,6986900.000000204,3556.0,8337.0,1426.0,641.0
2025-02-14 14:48:14,610.0,2025-02-20,0.023809523809523808,3827137.1228525415,624398.5561273126,-386.7302981563872,4535.479466320054,1127700.0000003988,699300.0000002474,5301.0,7746.0,1253.0,777.0
2025-02-14 14:48:14,610.0,2025-02-19,0.01984126984126984,28938307.01547159,1005311.641616866,-620.2249080765916,11489.309761796727,2188800.000000774,689400.0000002439,8313.0,9466.0,2432.0,766.0
2025-02-14 14:48:14,610.0,2025-02-21,0.027777777777777776,297214639.9340161,19900503.72925486,-11087.203375893774,268048.1776397951,40942800.000014484,16487100.00000583,38739.0,26535.0,45492.0,18319.0
2025-02-14 14:48:14,610.0,2025-02-18,0.015873015873015872,122859485.38562378,3181568.18379605,-2338.379743558201,29937.063570435148,6949800.000002458,2135700.0000007553,65455.0,73687.0,7722.0,2373.0
2025-02-14 14:48:14,611.0,2025-02-21,0.027777777777777776,63864140.838994406,1849090.9445903029,471.88681727683917,38514.383155972726,48830599.999998294,6770399.9999997625,13081.0,5878.0,5366.0,744.0
2025-02-14 14:48:14,611.0,2025-02-19,0.01984126984126984,15148980.95715197,401450.5514680509,234.9396754001231,4425.17526077477,9755199.99999966,2502499.9999999125,7096.0,4022.0,1072.0,275.0
2025-02-14 14:48:14,611.0,2025-02-20,0.023809523809523808,8431925.217877336,141458.0556802452,53.2714808200332,3367.611744227624,4331599.999999849,0.0,2854.0,0.0,476.0,0.0
2025-02-14 14:48:14,612.0,2025-02-21,0.027777777777777776,-8839912.925452441,6700812.700229289,7994.828099556176,2667.65531583094,234834499.9999961,183092599.99999696,15625.0,2268.0,12295.0,9586.0
2025-02-14 14:48:14,612.0,2025-02-19,0.01984126984126984,20952877.563255627,342005.015094317,702.0019043930074,4679.435741292065,21735799.999999635,2693099.9999999553,5425.0,1733.0,1138.0,141.0
2025-02-14 14:48:14,612.0,2025-02-20,0.023809523809523808,10614721.920087634,295078.92374474235,456.9268306762249,3622.0283613582906,16043999.999999732,3819999.9999999357,1608.0,220.0,840.0,200.0
2025-02-14 14:48:14,613.0,2025-02-19,0.01984126984126984,20443792.58863256,197215.46959247175,820.5337855341389,3912.349278069832,26830199.999999702,0.0,4473.0,0.0,922.0,0.0
2025-02-14 14:48:14,613.0,2025-02-20,0.023809523809523808,40966873.80220367,515023.16645252367,1589.8572217112364,12260.518648383213,64136399.9999993,0.0,855.0,0.0,2204.0,0.0
2025-02-14 14:48:14,613.0,2025-02-21,0.027777777777777776,119160117.9810514,2804010.104186722,6327.982338747415,52571.0404046037,273307199.999997,34745399.99999961,5074.0,910.0,9392.0,1194.0
2025-02-14 14:48:14,614.0,2025-02-20,0.023809523809523808,27584416.505563304,310046.0450638011,1518.9285477036935,7380.767515159855,59940299.99999951,0.0,806.0,0.0,1533.0,0.0
2025-02-14 14:48:14,614.0,2025-02-19,0.01984126984126984,44374458.407611184,363029.6514128649,2501.7662899799348,7201.607661506297,81718999.99999933,0.0,2125.0,0.0,2090.0,0.0
2025-02-14 14:48:14,614.0,2025-02-21,0.027777777777777776,169833919.98725265,3428469.140929986,12075.19028823695,64088.199079202284,503529799.9999959,51924799.999999575,5136.0,296.0,12878.0,1328.0
2025-02-14 14:48:14,615.0,2025-02-19,0.01984126984126984,42954476.615145676,357990.02571474365,3119.2457418096865,5093.06253617857,109640299.9999993,4075299.999999974,6325.0,39.0,2233.0,83.0
2025-02-14 14:48:14,615.0,2025-02-21,0.027777777777777776,643486965.7282063,9678034.571361698,50371.64695139661,218777.66953405726,2216914099.9999857,94517499.99999939,12456.0,539.0,45151.0,1925.0
2025-02-14 14:48:14,615.0,2025-02-18,0.015873015873015872,179369722.26309374,821116.9389350694,13272.4310234015,11462.212679779099,441507199.99999714,3977099.9999999744,27734.0,547.0,8992.0,81.0
2025-02-14 14:48:14,615.0,2025-02-20,0.023809523809523808,18435755.007088874,229290.05719678095,1526.5145903622222,3660.415559400938,56170399.99999964,3535199.9999999767,7437.0,288.0,1144.0,72.0
2025-02-14 14:48:14,616.0,2025-02-20,0.023809523809523808,38370739.24630894,323950.4451990821,3355.0002067543637,7711.468311623817,140894399.99999923,0.0,724.0,0.0,2384.0,0.0
2025-02-14 14:48:14,616.0,2025-02-19,0.01984126984126984,12792398.778943187,92077.1468099293,1136.1527944315937,1269.9526066303056,45152399.99999976,1359299.9999999928,1725.0,47.0,764.0,23.0
2025-02-14 14:48:14,616.0,2025-02-21,0.027777777777777776,97912463.00436544,1555416.7276016935,10145.208589858172,26267.340077352186,441122399.9999977,34159799.999999814,3773.0,78.0,7464.0,578.0
2025-02-14 14:48:14,617.0,2025-02-20,0.023809523809523808,28808955.729685873,214397.13855469032,2984.7194575729472,5103.501190389906,138821899.99999937,0.0,767.0,0.0,2009.0,0.0
2025-02-14 14:48:14,617.0,2025-02-19,0.01984126984126984,19786275.415205255,156590.41041347155,2077.66448458227,1121.969751669191,99158499.99999955,5666199.999999974,2124.0,44.0,1435.0,82.0
2025-02-14 14:48:14,617.0,2025-02-21,0.027777777777777776,134718463.8966764,1570453.7502579573,13786.079836871117,33859.59442807056,684988299.9999968,19900799.999999907,12192.0,55.0,9913.0,288.0
2025-02-14 14:48:14,618.0,2025-02-21,0.027777777777777776,163484880.6866002,1538275.0564236208,19367.23750165722,42076.64009823445,1039769499.9999957,1502899.999999994,1852.0,43.0,13145.0,19.0
2025-02-14 14:48:14,618.0,2025-02-19,0.01984126984126984,47166601.70223971,236714.4605482744,5715.970625602152,4550.186246596175,339734499.9999986,474599.9999999981,2394.0,4.0,4295.0,6.0
2025-02-14 14:48:14,618.0,2025-02-20,0.023809523809523808,14035717.608030247,93590.22395081066,1680.8935720303168,2227.769616704854,90253099.99999963,0.0,713.0,0.0,1141.0,0.0
2025-02-14 14:48:14,619.0,2025-02-21,0.027777777777777776,66636858.079956934,574389.4306525914,8968.721083401666,15748.153823805338,535045499.99999803,534599.9999999981,2345.0,54.0,6005.0,6.0
2025-02-14 14:48:14,619.0,2025-02-20,0.023809523809523808,14725232.551405378,91286.25180495234,2001.262467556793,2143.8491994432165,127680299.99999955,89099.99999999968,1516.0,4.0,1433.0,1.0
2025-02-14 14:48:14,619.0,2025-02-19,0.01984126984126984,75713280.2334701,338365.63444970397,10397.930663401512,6711.497757709347,809473499.9999971,0.0,3214.0,3.0,9085.0,1e-10
2025-02-14 14:48:14,620.0,2025-02-18,0.015873015873015872,34724951.04870442,115573.4444794491,5381.769012258298,1775.7359181000575,798151399.9999974,297299.99999999907,6398.0,80.0,8054.0,3.0
2025-02-14 14:48:14,620.0,2025-02-21,0.027777777777777776,190222404.87334344,1582360.027348882,28661.859787044654,37947.80128796755,1953360099.9999936,17540699.99999994,9798.0,109.0,19711.0,177.0
2025-02-14 14:48:14,620.0,2025-02-19,0.01984126984126984,11395452.185975833,56088.83504043067,1749.0171001628457,846.3446030811327,173524099.99999943,1090099.9999999965,6725.0,117.0,1751.0,11.0
2025-02-14 14:48:14,620.0,2025-02-20,0.023809523809523808,6765764.727639186,42765.22209869304,1028.4359186525933,756.6102746935196,81955699.99999975,891899.9999999971,3531.0,132.0,827.0,9.0
2025-02-14 14:48:14,621.0,2025-02-21,0.027777777777777776,44330847.38508233,315979.2193664571,7392.184169186782,8774.72948258796,590340099.9999982,0.0,1106.0,222.0,5411.0,1e-10
2025-02-14 14:48:14,621.0,2025-02-19,0.01984126984126984,2930177.774612886,12766.28507473873,497.0323647080625,253.2117739652566,60659599.99999983,0.0,604.0,0.0,556.0,0.0
2025-02-14 14:48:14,621.0,2025-02-20,0.023809523809523808,1038709.2278233716,5449.239027086918,174.62614357973587,129.70241277087098,17237799.99999995,0.0,90.0,31.0,158.0,1e-10
2025-02-14 14:48:14,622.0,2025-02-19,0.01984126984126984,685415.481621369,2725.1915153093137,127.27460727313216,54.05108153822614,22152599.99999994,0.0,243.0,0.0,186.0,0.0
2025-02-14 14:48:14,622.0,2025-02-21,0.027777777777777776,42379947.32282653,284953.9939309345,7748.011595781509,7913.026410477475,733298699.9999981,0.0,1413.0,6.0,6157.0,1e-10
2025-02-14 14:48:14,622.0,2025-02-20,0.023809523809523808,1234446.6907058114,6301.9815238251085,227.40640989533975,149.99695549669417,27631199.999999925,0.0,303.0,1.0,232.0,1e-10
2025-02-14 14:48:14,623.0,2025-02-20,0.023809523809523808,4876727.073647369,23170.23837950228,976.6044127007992,551.4753193210258,156856499.9999996,0.0,1205.0,0.0,1215.0,0.0
2025-02-14 14:48:14,623.0,2025-02-19,0.01984126984126984,916068.2951515113,3782.6797627750757,184.85725077685763,75.02461459287878,37697199.99999991,0.0,26.0,0.0,292.0,0.0
2025-02-14 14:48:14,623.0,2025-02-21,0.027777777777777776,39687450.57367368,249529.99927517632,7891.994416870358,6861.447840158802,913124299.9999977,258199.99999999936,1123.0,1.0,7073.0,2.0
2025-02-14 14:48:14,624.0,2025-02-20,0.023809523809523808,7395236.149283664,36940.773903470355,1600.0050211246169,879.2245297363742,287936999.99999934,0.0,2013.0,0.0,2070.0,0.0
2025-02-14 14:48:14,624.0,2025-02-21,0.027777777777777776,14920514.365558628,91666.35868929798,3206.341628388939,2477.7032410462703,445259099.999999,278199.99999999936,1151.0,5.0,3201.0,2.0
2025-02-14 14:48:14,624.0,2025-02-19,0.01984126984126984,1097775.4729098412,4813.871533177268,239.19472535304217,95.47672865662267,54109899.99999988,0.0,8.0,0.0,389.0,0.0
2025-02-14 14:48:14,625.0,2025-02-19,0.01984126984126984,1288693.328227265,5981.825748064241,301.50998958627144,118.64126973189157,74997299.99999984,0.0,12.0,2.0,503.0,1e-10
2025-02-14 14:48:14,625.0,2025-02-18,0.015873015873015872,5190846.053817997,22709.192792443857,1222.2465638676472,263.52254936860606,478760099.999999,745499.9999999984,82.0,5.0,3211.0,5.0
2025-02-14 14:48:14,625.0,2025-02-20,0.023809523809523808,6889898.522984734,33015.32830806032,1600.9529466951656,785.7812891553378,371258999.9999992,0.0,2336.0,14.0,2490.0,1e-10
2025-02-14 14:48:14,625.0,2025-02-21,0.027777777777777776,142593278.4494962,902461.9689437388,32930.82106026187,23095.40458437523,5304530699.999989,8647799.999999981,13714.0,137.0,35577.0,58.0
2025-02-14 14:48:14,626.0,2025-02-20,0.023809523809523808,2726762.9248548034,13596.929939370639,677.3418723649512,323.61230175800733,175805499.99999967,0.0,503.0,0.0,1105.0,0.0
2025-02-14 14:48:14,626.0,2025-02-19,0.01984126984126984,468041.63734108687,1976.123188259848,116.96808018664098,39.192582980515745,43434299.99999991,0.0,196.0,0.0,273.0,0.0
2025-02-14 14:48:14,627.0,2025-02-19,0.01984126984126984,61013.41524216058,267.7171539633001,16.224724921170623,5.309629472117463,6763999.999999987,0.0,4.0,0.0,40.0,0.0
2025-02-14 14:48:14,627.0,2025-02-20,0.023809523809523808,369107.20202074375,1953.2042197448518,97.60863017354352,46.48701019050018,27055999.999999948,0.0,80.0,0.0,160.0,0.0
2025-02-14 14:48:14,628.0,2025-02-19,0.01984126984126984,655416.6719969088,2985.2301901802584,184.768040582456,59.20578792473669,85788899.99999985,0.0,25.0,0.0,479.0,0.0
2025-02-14 14:48:14,628.0,2025-02-20,0.023809523809523808,96059.06580738652,527.2073235027999,26.93930831005763,12.547690734966379,8238599.999999985,0.0,36.0,0.0,46.0,0.0
2025-02-14 14:48:14,629.0,2025-02-19,0.01984126984126984,580396.4837574371,2848.627031186066,172.90638057194317,56.49675843449561,80745699.99999987,0.0,774.0,0.0,427.0,0.0
2025-02-14 14:48:14,630.0,2025-02-19,0.01984126984126984,4937.619317024887,25.06175281885047,1.5497035882258365,0.4970475149912426,796399.9999999987,0.0,2.0,0.0,4.0,0.0
2025-02-14 14:48:14,630.0,2025-02-20,0.023809523809523808,709450.4620926263,3654.512267900192,221.5130031450584,86.97586549958169,108509499.99999982,0.0,463.0,0.0,545.0,0.0
2025-02-14 14:48:14,630.0,2025-02-18,0.015873015873015872,1506158.1281341882,7174.416216665239,475.0940222658953,113.83015874429577,291084199.9999995,0.0,23.0,0.0,1462.0,0.0
2025-02-14 14:48:14,630.0,2025-02-21,0.027777777777777776,29359952.36213158,191585.43085746228,9124.303869063495,4540.77550550128,3130648399.999995,4579299.999999993,2668.0,11.0,15724.0,23.0
