gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 15:30:30,587.5,2025-02-14,0.027777777777777776,-8089203.420377651,240418.51083242346,-2348.837885320457,-1685.4946563839703,25866099.999999993,195374399.99999994,1.0,517.0,197.0,1488.0
2025-02-07 15:30:30,588.0,2025-02-11,0.015873015873015872,-4995756.435632813,57121.09409848201,-1125.0829547065175,-684.1946409962188,1768199.9999999993,104576399.99999996,1.0,2212.0,14.0,828.0
2025-02-07 15:30:30,588.0,2025-02-10,0.011904761904761904,-24622058.028995607,188818.95051277181,-5441.044759237682,-1744.5233601776274,5178299.999999998,643498499.9999998,23.0,8258.0,41.0,5095.0
2025-02-07 15:30:30,588.0,2025-02-14,0.027777777777777776,-18943539.316528775,454104.3325262585,-4803.718414455542,-6296.987942417762,31574999.99999999,403654799.9999999,39.0,3080.0,250.0,3196.0
2025-02-07 15:30:30,589.0,2025-02-14,0.027777777777777776,-13361735.843266163,387368.7009838094,-3406.144084033428,-3767.439859192359,32563999.99999999,258302299.9999999,34.0,1826.0,280.0,2221.0
2025-02-07 15:30:30,589.0,2025-02-10,0.011904761904761904,-7577136.245717558,139833.2154874181,-1964.2477547500482,264.1089461756094,18491699.999999993,178171599.99999994,6.0,9365.0,159.0,1532.0
2025-02-07 15:30:30,589.0,2025-02-11,0.015873015873015872,-10471174.452614652,111790.18641790487,-2137.2052568853983,-1556.438971498255,1628199.9999999993,179101999.99999994,5.0,3706.0,14.0,1540.0
2025-02-07 15:30:30,590.0,2025-02-14,0.027777777777777776,-117142302.83950573,9931409.639489478,-55230.22958990361,73738.33841795195,1523597899.9999993,3044325699.999999,491.0,21918.0,14333.0,28639.0
2025-02-07 15:30:30,590.0,2025-02-12,0.01984126984126984,-58195972.64666087,814717.1900678687,-10862.767097236185,-15233.938990372611,5421299.999999998,810112299.9999996,19.0,5975.0,51.0,7621.0
2025-02-07 15:30:30,590.0,2025-02-13,0.023809523809523808,-590415.4415935697,209741.352369876,-1006.3483155075285,2741.121032228409,38161699.999999985,42945199.999999985,14.0,1583.0,359.0,404.0
2025-02-07 15:30:30,590.0,2025-02-11,0.015873015873015872,-11660072.723271495,236410.6675820668,-2720.1509430628093,-543.3544550687952,22110399.999999993,183154899.9999999,18.0,7204.0,208.0,1723.0
2025-02-07 15:30:30,590.0,2025-02-10,0.011904761904761904,-41084977.45308391,630203.4140226461,-9272.518789407733,41.068387036082186,66118599.99999996,732300699.9999996,28.0,31001.0,622.0,6889.0
2025-02-07 15:30:30,591.0,2025-02-14,0.027777777777777776,-4101939.775127781,382869.8967229001,-1960.317605716407,2889.834708202862,54216899.99999998,98033399.99999994,48.0,1200.0,563.0,1018.0
2025-02-07 15:30:30,591.0,2025-02-12,0.01984126984126984,-5084686.96539143,103899.21131160231,-1001.8415559495646,-985.9758864991053,5777999.999999997,64039499.99999998,38.0,2219.0,60.0,665.0
2025-02-07 15:30:30,591.0,2025-02-11,0.015873015873015872,-1296687.9302632895,108530.6353076066,-676.6483449434805,823.9954335547447,16274699.999999994,30141899.99999999,11.0,6171.0,169.0,313.0
2025-02-07 15:30:30,591.0,2025-02-13,0.023809523809523808,-1898936.7111793547,145204.9244872775,-815.2594243519779,874.2688175180499,19645199.999999993,40638599.99999998,21.0,303.0,204.0,422.0
2025-02-07 15:30:30,591.0,2025-02-10,0.011904761904761904,-6849706.5187323345,218293.39437031618,-2012.4686729257587,1056.4147765970552,29660399.99999999,117871199.99999996,25.0,18562.0,308.0,1224.0
2025-02-07 15:30:30,592.0,2025-02-12,0.01984126984126984,-4242597.064747648,140543.0314115497,-984.3466700826261,-239.55552539009932,12599799.999999993,51693699.99999997,45.0,2927.0,146.0,599.0
2025-02-07 15:30:30,592.0,2025-02-11,0.015873015873015872,-9956156.262769321,160448.34021326783,-1737.6395148755514,-1171.2080402463398,8025899.999999995,97864199.99999994,59.0,4423.0,93.0,1134.0
2025-02-07 15:30:30,592.0,2025-02-10,0.011904761904761904,-3405052.7205209974,759949.0733600227,-4231.661431239195,6317.546465547095,113829699.99999993,149298999.99999994,203.0,13141.0,1319.0,1730.0
2025-02-07 15:30:30,592.0,2025-02-14,0.027777777777777776,-8762559.791077767,690950.2812569961,-3357.3341601355182,3588.0612854892015,84315099.99999996,162848099.99999994,37.0,1982.0,977.0,1887.0
2025-02-07 15:30:30,592.0,2025-02-13,0.023809523809523808,-2110940.5940542226,88742.60652559061,-540.9692666705157,-97.37338087268472,8457399.999999996,28651599.99999998,13.0,249.0,98.0,332.0
2025-02-07 15:30:30,592.5,2025-02-14,0.027777777777777776,-4969661.127184272,206228.83590094742,-1138.3627944899615,-963.8020220794165,16666499.99999999,62682299.99999996,7.0,1121.0,205.0,771.0
2025-02-07 15:30:30,593.0,2025-02-10,0.011904761904761904,-19640230.367760126,257891.87228756165,-3156.3137084372815,-738.9900291195083,15488899.999999989,154660099.9999999,69.0,10109.0,203.0,2027.0
2025-02-07 15:30:30,593.0,2025-02-12,0.01984126984126984,-5626992.145363558,228605.68306049012,-1348.238662679416,-38.1821697347209,19990599.99999999,62031899.99999996,113.0,1802.0,262.0,813.0
2025-02-07 15:30:30,593.0,2025-02-13,0.023809523809523808,-2947222.525303156,49977.74002210068,-397.7830797113747,-1190.8427289500623,0.0,24797499.999999985,0.0,952.0,0.0,325.0
2025-02-07 15:30:30,593.0,2025-02-14,0.027777777777777776,-8989237.611101944,549886.6637514037,-2579.564185380937,455.01390298713795,52189199.99999996,124903099.99999993,70.0,2532.0,684.0,1637.0
2025-02-07 15:30:30,593.0,2025-02-11,0.015873015873015872,-4701263.2642609775,233586.51233383096,-1444.6482175951635,985.9101980282549,25102699.999999985,56461999.99999998,29.0,2050.0,329.0,740.0
2025-02-07 15:30:30,594.0,2025-02-12,0.01984126984126984,-1335469.8888767408,129216.45402699361,-563.8818566625489,695.3118492132493,12994799.99999999,19823699.999999985,91.0,2768.0,196.0,299.0
2025-02-07 15:30:30,594.0,2025-02-11,0.015873015873015872,-17058978.44806005,463134.9019562553,-3123.3589898639584,-689.6232067939209,31492499.999999978,126235199.99999991,54.0,3297.0,475.0,1904.0
2025-02-07 15:30:30,594.0,2025-02-14,0.027777777777777776,-8366201.747254616,424746.55605760537,-1841.5100401604857,-1138.361385537094,31823999.999999978,87714899.99999994,79.0,2316.0,480.0,1323.0
2025-02-07 15:30:30,594.0,2025-02-13,0.023809523809523808,-2488871.555719316,91588.7759491124,-465.7363781056942,-499.9479209339589,5635499.999999996,22210499.99999998,4.0,739.0,85.0,335.0
2025-02-07 15:30:30,594.0,2025-02-10,0.011904761904761904,-17211450.4935405,256818.85425649624,-2584.508082858905,-541.776284604761,15116399.999999989,105416999.99999993,132.0,16676.0,228.0,1590.0
2025-02-07 15:30:30,595.0,2025-02-11,0.015873015873015872,-6624661.955426291,491245.8119068334,-2290.602683337992,2238.856771208322,41774599.99999996,65927299.999999955,186.0,5883.0,742.0,1171.0
2025-02-07 15:30:30,595.0,2025-02-12,0.01984126984126984,-14134425.05263614,447929.40006452485,-2184.130141521231,-2398.624806776087,22576299.99999998,92163099.99999993,169.0,4727.0,401.0,1637.0
2025-02-07 15:30:30,595.0,2025-02-14,0.027777777777777776,-65198863.84751273,4051976.9865639787,-14768.58155169532,-4101.903495646475,280824399.99999976,622677999.9999995,458.0,13056.0,4988.0,11060.0
2025-02-07 15:30:30,595.0,2025-02-10,0.011904761904761904,-26584737.591128223,835185.4387105987,-5485.248170966703,2249.4253816374953,63900499.99999994,161243199.99999985,225.0,28141.0,1135.0,2864.0
2025-02-07 15:30:30,595.0,2025-02-13,0.023809523809523808,-3998820.41684402,208840.7881248573,-839.4042590400442,-309.32932544026835,13793499.99999999,34117799.99999997,79.0,1765.0,245.0,606.0
2025-02-07 15:30:30,596.0,2025-02-13,0.023809523809523808,-5320941.954773572,204519.15385301298,-742.5631935329003,-1365.8294292543696,8843299.99999999,30511699.99999997,104.0,405.0,191.0,659.0
2025-02-07 15:30:30,596.0,2025-02-14,0.027777777777777776,-11583939.955175962,883096.5664304163,-2657.8213868322046,379.8646126072399,54772899.99999994,98711599.99999991,316.0,2370.0,1183.0,2132.0
2025-02-07 15:30:30,596.0,2025-02-12,0.01984126984126984,-9615075.842803905,345335.9286025906,-1370.0639789921797,-1646.8835793952007,15371599.999999985,51855999.99999995,231.0,1761.0,332.0,1120.0
2025-02-07 15:30:30,596.0,2025-02-11,0.015873015873015872,-5033358.819892368,290370.2897655199,-1220.578731206224,754.7122851521485,19121899.99999998,33243399.999999966,151.0,5058.0,413.0,718.0
2025-02-07 15:30:30,596.0,2025-02-10,0.011904761904761904,-41890513.73177264,586356.5629077754,-4423.822700366251,-2471.1522939162214,20279399.99999998,135612699.99999985,221.0,16019.0,438.0,2929.0
2025-02-07 15:30:30,597.0,2025-02-13,0.023809523809523808,-1402375.0199221037,123019.33767696402,-315.44532431318896,171.08216093923556,6388799.999999992,9764699.999999989,114.0,799.0,176.0,269.0
2025-02-07 15:30:30,597.0,2025-02-11,0.015873015873015872,-25604076.669461444,475400.4643491701,-2145.6761448063558,-4138.039250133167,9946199.999999987,70313099.99999993,267.0,4257.0,274.0,1937.0
2025-02-07 15:30:30,597.0,2025-02-12,0.01984126984126984,-14594615.238515856,419314.4408233488,-1389.5103305151736,-3780.233684268837,11071499.999999987,52671299.99999994,219.0,2738.0,305.0,1451.0
2025-02-07 15:30:30,597.0,2025-02-14,0.027777777777777776,-23478744.941820897,1095355.4644522679,-2889.022631794624,-8369.05019527498,39421799.99999995,114889499.99999987,535.0,2070.0,1086.0,3165.0
2025-02-07 15:30:30,597.0,2025-02-10,0.011904761904761904,-37262168.95922396,681498.5139578497,-3718.938920052705,-1761.366194049027,23486099.99999997,93036899.99999988,498.0,19929.0,647.0,2563.0
2025-02-07 15:30:30,597.5,2025-02-14,0.027777777777777776,-26259386.129841246,772049.2232030246,-1977.9993482508821,-14146.610544189982,11487099.999999983,87577399.99999987,191.0,2153.0,367.0,2798.0
2025-02-07 15:30:30,598.0,2025-02-14,0.027777777777777776,-32189335.385067627,1621263.1791904033,-3208.599999658394,-12177.90248752039,44236599.999999925,114273499.99999982,595.0,4861.0,1682.0,4345.0
2025-02-07 15:30:30,598.0,2025-02-13,0.023809523809523808,-1960149.614720862,208116.48931328178,-408.2617183448275,197.29759445894933,7968899.999999987,11230099.99999998,355.0,1215.0,303.0,427.0
2025-02-07 15:30:30,598.0,2025-02-12,0.01984126984126984,-2623265.807029848,344750.02154966106,-715.2394294537751,828.4703903719305,14096799.999999978,17357999.99999997,882.0,2269.0,536.0,660.0
2025-02-07 15:30:30,598.0,2025-02-10,0.011904761904761904,-28113946.52742952,785157.7910468533,-2929.3900590161165,-512.1921749476196,25011299.999999955,56965799.999999896,1285.0,21880.0,951.0,2166.0
2025-02-07 15:30:30,598.0,2025-02-11,0.015873015873015872,-6202983.846133373,400749.39298821305,-1040.1673848402334,476.4166825796001,15359199.999999974,22670599.99999996,315.0,4842.0,584.0,862.0
2025-02-07 15:30:30,599.0,2025-02-10,0.011904761904761904,-17357286.30428889,766585.317065119,-1790.8457945794644,253.96304088163743,17766999.99999995,27025399.999999925,2018.0,20860.0,1090.0,1658.0
2025-02-07 15:30:30,599.0,2025-02-12,0.01984126984126984,-2147323.577536827,297624.9934030156,-415.52099966575275,445.8809822345502,7628399.999999979,8948699.999999976,585.0,2437.0,468.0,549.0
2025-02-07 15:30:30,599.0,2025-02-13,0.023809523809523808,-7633181.746946933,253585.50447272597,-384.06393696019086,-3283.6465334044824,2770999.9999999925,12616199.999999965,441.0,605.0,170.0,774.0
2025-02-07 15:30:30,599.0,2025-02-14,0.027777777777777776,-9045647.308631474,869212.501796553,-1105.739426296639,-1417.5683565649651,19706699.999999948,29454099.999999918,510.0,2617.0,1209.0,1807.0
2025-02-07 15:30:30,599.0,2025-02-11,0.015873015873015872,-28322594.722885765,528958.4873159977,-1131.7075418555635,-5833.181427599609,3765299.9999999898,30366899.999999914,973.0,5390.0,231.0,1863.0
2025-02-07 15:30:30,600.0,2025-02-12,0.01984126984126984,-13887104.818547385,812923.6371582454,-606.6792847340981,-3441.694045971012,6224399.999999955,11402999.999999916,2794.0,7596.0,988.0,1810.0
2025-02-07 15:30:30,600.0,2025-02-10,0.011904761904761904,-103329206.83636409,2767609.885584969,-3307.939320256054,-9200.044273494701,18887399.999999862,42606899.999999695,10494.0,71763.0,2998.0,6763.0
2025-02-07 15:30:30,600.0,2025-02-13,0.023809523809523808,-17021061.125076067,840564.5038907327,-622.0844997377857,-7032.877907802109,5304599.999999962,13110299.999999907,769.0,3918.0,842.0,2081.0
2025-02-07 15:30:30,600.0,2025-02-14,0.027777777777777776,-25647831.37681353,5567727.727465017,-3697.0699332626873,10221.611913070738,57840299.99999958,60089399.99999957,5683.0,24972.0,9181.0,9538.0
2025-02-07 15:30:30,600.0,2025-02-11,0.015873015873015872,-35148181.21186711,1118761.6141315713,-1046.8580612146666,-6809.641751151349,6646499.999999952,18137699.99999987,2956.0,16316.0,1055.0,2879.0
2025-02-07 15:30:30,601.0,2025-02-11,0.015873015873015872,-9345432.328046229,400959.5400308491,17.97203193813077,-1997.4094684998731,1683500.0000000207,3267100.00000004,5895.0,7114.0,455.0,883.0
2025-02-07 15:30:30,601.0,2025-02-13,0.023809523809523808,-3967745.6262112884,166182.37082139804,-10.451998468276349,-1900.695803269754,521700.00000000634,1550300.000000019,430.0,1007.0,141.0,419.0
2025-02-07 15:30:30,601.0,2025-02-14,0.027777777777777776,-2770273.651952427,1229588.6252149371,-105.27045194663442,2161.7261147613826,7855100.000000096,7300100.00000009,6499.0,11591.0,2123.0,1973.0
2025-02-07 15:30:30,601.0,2025-02-12,0.01984126984126984,-11441926.973117784,657553.9944893414,-6.046423109956255,-3835.1202811926314,2819400.0000000345,5324300.000000065,2107.0,3181.0,762.0,1439.0
2025-02-07 15:30:30,601.0,2025-02-10,0.011904761904761904,-32729799.748327434,1495991.6963438857,224.1109764984602,-3262.527993251617,7566500.000000093,10818800.000000132,20714.0,35687.0,2045.0,2924.0
2025-02-07 15:30:30,602.0,2025-02-11,0.015873015873015872,-4711673.896093143,624365.6654185788,617.4401986382245,-1234.2142795152913,13549300.000000043,14576800.00000005,7073.0,10013.0,989.0,1064.0
2025-02-07 15:30:30,602.0,2025-02-13,0.023809523809523808,1001279.482135905,260782.25004913908,156.20851220188842,967.057886094175,7151400.000000023,4781300.000000016,1478.0,1976.0,522.0,349.0
2025-02-07 15:30:30,602.0,2025-02-12,0.01984126984126984,-16319741.34186831,742763.651904413,548.3222686398666,-6680.506127653376,9781800.000000032,23084500.000000075,6680.0,5475.0,714.0,1685.0
2025-02-07 15:30:30,602.0,2025-02-14,0.027777777777777776,-3190945.696223628,1353367.0854990957,689.411757493235,138.65803704822247,31907300.000000104,29619400.000000093,17604.0,12860.0,2329.0,2162.0
2025-02-07 15:30:30,602.0,2025-02-10,0.011904761904761904,-54653176.532130435,1557881.317567545,2205.9179750703756,-8876.372811876328,21125400.000000075,45470300.00000015,38038.0,45323.0,1542.0,3319.0
2025-02-07 15:30:30,603.0,2025-02-13,0.023809523809523808,-213940.828639769,296170.36415711313,378.9644758194392,-248.8237022602566,12561000.000000024,10736100.000000019,1191.0,2167.0,530.0,453.0
2025-02-07 15:30:30,603.0,2025-02-14,0.027777777777777776,10702170.563421054,1195876.924816165,1344.3016021059939,8333.014401694863,64535100.00000012,31900200.00000006,11729.0,6387.0,2723.0,1346.0
2025-02-07 15:30:30,603.0,2025-02-10,0.011904761904761904,-24729236.95204034,1057735.7177933697,2704.620257732836,-5772.731084458001,29885700.00000006,46333500.00000009,37715.0,33674.0,1261.0,1955.0
2025-02-07 15:30:30,603.0,2025-02-12,0.01984126984126984,-14290804.363625083,960237.5624129756,1386.8750108538231,-7319.252988940445,26638800.000000052,45669900.00000009,4246.0,5828.0,1124.0,1927.0
2025-02-07 15:30:30,603.0,2025-02-11,0.015873015873015872,-23251625.68049906,1100814.5409734151,2075.383371661229,-7766.981335585241,29008800.00000006,51713400.0000001,8497.0,8180.0,1224.0,2182.0
2025-02-07 15:30:30,604.0,2025-02-10,0.011904761904761904,-48054287.04969605,1974485.0776860842,6630.32576511691,-14414.128358524045,67568500.00000009,120747100.00000016,51487.0,30278.0,2005.0,3583.0
2025-02-07 15:30:30,604.0,2025-02-12,0.01984126984126984,-2325429.4269490354,810696.6466368907,1783.7208311871213,-2962.3240790663267,46067900.00000007,43473000.00000006,5703.0,5261.0,1367.0,1290.0
2025-02-07 15:30:30,604.0,2025-02-14,0.027777777777777776,5963206.862161107,1202610.081215947,2105.9829296684725,2547.6646537564357,84755500.00000012,52841600.00000007,12791.0,5822.0,2515.0,1568.0
2025-02-07 15:30:30,604.0,2025-02-13,0.023809523809523808,31200.847233169712,298875.952284188,587.7189829240319,-647.749719623715,18332800.000000022,15165000.00000002,947.0,1275.0,544.0,450.0
2025-02-07 15:30:30,604.0,2025-02-11,0.015873015873015872,-23499297.783334997,924074.4658196821,2463.522942574295,-8933.747939860628,27499200.000000034,62176500.00000009,10934.0,10359.0,816.0,1845.0
2025-02-07 15:30:30,605.0,2025-02-10,0.011904761904761904,-8492608.387812331,2424601.8733540336,10276.951598617026,-14883.113170576478,165841500.00000015,162695100.00000015,61388.0,29897.0,3795.0,3723.0
2025-02-07 15:30:30,605.0,2025-02-11,0.015873015873015872,-2393353.327401381,761010.14351924,2705.2289778000772,-4388.586499702378,54625000.00000006,52745900.00000006,14724.0,8207.0,1250.0,1207.0
2025-02-07 15:30:30,605.0,2025-02-14,0.027777777777777776,89135168.10112385,5374929.174227088,13361.814614080788,48973.73691964627,650037500.0000006,208405300.0000002,19997.0,6323.0,14875.0,4769.0
2025-02-07 15:30:30,605.0,2025-02-12,0.01984126984126984,4013933.2881496623,808994.5894038371,2436.5393198313436,-1421.1004994723053,73153800.00000007,47851500.00000005,6861.0,5119.0,1674.0,1095.0
2025-02-07 15:30:30,605.0,2025-02-13,0.023809523809523808,-897531.4365754519,347805.95573283674,887.6440950695602,-1887.5017686678402,25389700.000000026,24253500.000000026,3401.0,1775.0,581.0,555.0
2025-02-07 15:30:30,606.0,2025-02-10,0.011904761904761904,36264096.66722858,1497946.4024368678,7677.3302410980905,-6944.094709213589,202341600.00000018,100580100.00000009,53989.0,15933.0,3768.0,1873.0
2025-02-07 15:30:30,606.0,2025-02-13,0.023809523809523808,-2151830.16479705,353205.4187305781,1070.2153123901044,-3283.197642801838,27279600.000000022,32434800.00000003,1699.0,888.0,508.0,604.0
2025-02-07 15:30:30,606.0,2025-02-14,0.027777777777777776,55552962.815028004,2547716.6251463084,8445.27351349733,26920.959011813007,427290900.00000036,104607600.00000009,17001.0,5011.0,7957.0,1948.0
2025-02-07 15:30:30,606.0,2025-02-11,0.015873015873015872,-1398594.233239254,598587.0725675337,2481.9497272333224,-4320.158932927003,52518600.000000045,48330000.00000004,10698.0,3717.0,978.0,900.0
2025-02-07 15:30:30,606.0,2025-02-12,0.01984126984126984,-2108156.2118733507,573891.1183288773,2024.7785042940332,-4126.123802389102,49833600.00000004,48383700.000000045,9559.0,1829.0,928.0,901.0
2025-02-07 15:30:30,607.0,2025-02-11,0.015873015873015872,-657663.9185519945,567953.3862041534,2491.2857602369795,-4984.713184989261,57138900.00000004,55419000.000000045,11114.0,3522.0,897.0,870.0
2025-02-07 15:30:30,607.0,2025-02-14,0.027777777777777776,4035017.293277923,1491654.0859853416,5238.018737377227,-8703.921271550551,185558100.00000012,137337200.0000001,8798.0,2346.0,2913.0,2156.0
2025-02-07 15:30:30,607.0,2025-02-13,0.023809523809523808,-1974113.694113297,255435.46581793932,904.786763056807,-2989.382640362704,21658000.000000015,27454700.000000022,1970.0,460.0,340.0,431.0
2025-02-07 15:30:30,607.0,2025-02-12,0.01984126984126984,4684788.9680469595,398029.8786491111,1820.0590584881465,-1100.1350620844746,62426000.00000004,30767100.000000022,2866.0,1156.0,980.0,483.0
2025-02-07 15:30:30,607.0,2025-02-10,0.011904761904761904,30850461.490253765,1369552.2903318405,3121.464605420469,-11547.545279615255,135553600.0000001,124087600.00000009,44356.0,12056.0,2128.0,1948.0
2025-02-07 15:30:30,608.0,2025-02-11,0.015873015873015872,12249901.183624212,327610.1136971686,1425.9049882469867,-1605.225248123927,72520800.00000004,26310900.00000002,8654.0,2918.0,984.0,357.0
2025-02-07 15:30:30,608.0,2025-02-14,0.027777777777777776,14622779.626223896,1122926.4595772354,4993.724231220622,-687.2153452333259,220436700.00000015,94925600.00000004,13119.0,1981.0,2991.0,1288.0
2025-02-07 15:30:30,608.0,2025-02-12,0.01984126984126984,3482989.6341910865,485833.59667468246,2316.478992982298,-3239.6967307038126,77311300.00000004,47905000.00000003,3807.0,690.0,1049.0,650.0
2025-02-07 15:30:30,608.0,2025-02-10,0.011904761904761904,21742705.605898846,545339.3477270993,2557.3860756910567,-3473.4926975358076,133175900.00000007,51368900.00000003,53802.0,8327.0,1807.0,697.0
2025-02-07 15:30:30,608.0,2025-02-13,0.023809523809523808,3461051.9265927495,242279.1788720875,1175.76781220749,-421.9555809977728,48420900.00000003,20267500.000000015,1633.0,593.0,657.0,275.0
2025-02-07 15:30:30,609.0,2025-02-12,0.01984126984126984,11372659.42675528,322043.0961165174,2294.7953002099744,611.5198363612112,112911300.00000007,23184900.00000001,7481.0,493.0,1349.0,277.0
2025-02-07 15:30:30,609.0,2025-02-14,0.027777777777777776,38481109.063755326,1629720.3050065646,9074.639245083867,7396.374184635257,477675900.0000003,121365000.00000007,4240.0,497.0,5707.0,1450.0
2025-02-07 15:30:30,609.0,2025-02-13,0.023809523809523808,3665623.5541563462,154524.7125630377,932.2245365717188,18.782005271278422,44193600.00000002,12889800.000000007,1752.0,84.0,528.0,154.0
2025-02-07 15:30:30,609.0,2025-02-10,0.011904761904761904,16266807.936411332,325064.07534508326,2180.3389305529804,-1820.8169599563664,141453000.0000001,33312600.000000022,29870.0,2858.0,1690.0,398.0
2025-02-07 15:30:30,609.0,2025-02-11,0.015873015873015872,12120107.123758271,237336.22278459504,1609.7526015279916,-464.8263242493583,91567800.00000004,18581400.000000007,5789.0,282.0,1094.0,222.0
2025-02-07 15:30:30,610.0,2025-02-10,0.011904761904761904,46130906.10447108,656096.8851131999,6939.472175003997,-2469.929074911622,579159700.0000002,67370300.00000003,60451.0,1216.0,6181.0,719.0
2025-02-07 15:30:30,610.0,2025-02-11,0.015873015873015872,21111593.073778726,567340.3044032998,3148.833746581954,-3919.0125344656244,206514800.0000001,63528600.00000004,24905.0,921.0,2204.0,678.0
2025-02-07 15:30:30,610.0,2025-02-13,0.023809523809523808,6878883.7655912945,125834.62964678468,1150.6091751645379,1765.9610294660456,71774200.00000003,4591300.000000002,2971.0,168.0,766.0,49.0
