gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 11:49:45,529.0,2024-05-31,0.011904761904761904,-132317743.26415393,0.991215918464939,-364986.1679592407,-93837360.65154281,66571999.99999965,116555999.99999939,7280.0,11216.0,7565.0,13245.0
2024-05-28 11:49:45,529.0,2024-06-07,0.03968253968253968,-13477092.621505294,0.9861139730717621,-121043.73177663081,1321243.344267875,18840799.999999903,25502399.999999873,1097.0,2051.0,2141.0,2898.0
2024-05-28 11:49:45,529.0,2024-05-30,0.007936507936507936,-15223705.532453708,0.9950919444094066,-35670.88315093375,-9349255.918484956,14915999.999999922,19201599.9999999,4156.0,5269.0,1695.0,2182.0
2024-05-28 11:49:45,530.0,2024-05-28,0.001984126984126984,831330353.6324114,0.993168898509286,-133853.61794961215,37829164.11853242,20112000.000000764,12717600.000000482,184781.0,126599.0,16760.0,10598.0
2024-05-28 11:49:45,530.0,2024-06-07,0.03968253968253968,-1358023.0781848878,0.9935085153831332,-61541.14707671231,38464678.106541224,9516000.000000361,7621200.000000288,2371.0,2784.0,7930.0,6351.0
2024-05-28 11:49:45,530.0,2024-05-29,0.003968253968253968,17219108.271508157,0.9995243124539482,-1704.2706153306954,-5998101.563890129,5551200.0000002105,5413200.000000205,60805.0,32161.0,4626.0,4511.0
2024-05-28 11:49:45,530.0,2024-05-30,0.007936507936507936,-14732543.802805021,0.9998032095794083,-1074.1794005820393,-9742411.77909235,2828400.000000107,3423600.0000001295,8875.0,4951.0,2357.0,2853.0
2024-05-28 11:49:45,530.0,2024-05-31,0.011904761904761904,167789838.93700933,0.9986968104431457,20999.423705481953,255939661.05291548,28624800.000001088,16012800.000000605,29975.0,10411.0,23854.0,13344.0
2024-05-28 11:49:45,531.0,2024-05-28,0.001984126984126984,441983286.8365632,0.9226909462128463,-890433.6837831407,1679181.5777542442,113153600.00000046,39088000.00000016,114486.0,17565.0,10103.0,3490.0
2024-05-28 11:49:45,531.0,2024-05-29,0.003968253968253968,151432327.9303927,0.991193010773382,-266975.0131131019,51730666.95554385,55708800.00000023,16732800.000000067,35437.0,5175.0,4974.0,1494.0
2024-05-28 11:49:45,531.0,2024-05-31,0.011904761904761904,38656553.631304115,1.006805529002682,-45679.63701435615,59432105.001680255,101091200.0000004,71534400.0000003,10054.0,3984.0,9026.0,6387.0
2024-05-28 11:49:45,531.0,2024-06-07,0.03968253968253968,-15962482.172346555,1.0031134734671634,35110.86839968186,19733502.483519137,61252800.00000025,61163200.00000025,1907.0,396.0,5469.0,5461.0
2024-05-28 11:49:45,531.0,2024-05-30,0.007936507936507936,36687819.796362475,1.0016594998709256,-69821.29262382252,22584061.263250936,33342400.000000134,18177600.000000075,3088.0,1163.0,2977.0,1623.0
2024-05-28 11:49:45,532.0,2024-06-07,0.03968253968253968,-33330711.162866857,1.0150951446203635,256408.3594604197,3814884.504987769,70977600.00000015,107314400.00000024,1129.0,368.0,3348.0,5062.0
2024-05-28 11:49:45,532.0,2024-05-31,0.011904761904761904,73680606.54864058,1.032719850414803,-218475.5908411031,73051696.15820055,172483200.00000036,76468400.00000016,4025.0,601.0,8136.0,3607.0
2024-05-28 11:49:45,532.0,2024-05-28,0.001984126984126984,-43674947.70515012,0.8930860588208609,108029.33608778843,-4468064.009907363,0.0,29828400.000000063,0.0,3472.0,0.0,1407.0
2024-05-28 11:49:45,532.0,2024-05-30,0.007936507936507936,26498779.99715713,0.9981839442941038,-107859.44205883374,10581089.327138808,38244800.00000008,16451200.000000035,4269.0,113.0,1804.0,776.0
2024-05-28 11:49:45,532.0,2024-05-29,0.003968253968253968,43152111.824902594,0.9940640596729328,-157610.65045552643,6227060.0063159,81090000.00000018,53678400.00000012,19772.0,377.0,3825.0,2532.0
2024-05-28 11:49:45,533.0,2024-05-31,0.011904761904761904,223002854.50988904,1.017178166218231,-1440937.995717536,107133520.2740836,420950400.00000054,40778400.00000006,5077.0,752.0,13492.0,1307.0
2024-05-28 11:49:45,533.0,2024-05-30,0.007936507936507936,173318326.93675706,0.9955981521949175,-1073316.3450048857,45483619.358880684,259428000.00000036,12823200.00000002,2162.0,164.0,8315.0,411.0
2024-05-28 11:49:45,533.0,2024-05-29,0.003968253968253968,70762782.39014353,1.0037918152781462,-367949.08629948756,4934755.702392627,125798400.00000018,18813600.00000003,10207.0,992.0,4032.0,603.0
2024-05-28 11:49:45,533.0,2024-05-28,0.001984126984126984,-15657083.178553969,0.889571192622947,38190.40506984954,-4223287.071095794,0.0,23088000.000000034,0.0,328.0,0.0,740.0
2024-05-28 11:49:45,533.0,2024-06-07,0.03968253968253968,-33172805.8726967,1.0235012363168337,404135.74290536845,-3469107.0663906727,58812000.00000009,127576800.00000018,398.0,62.0,1885.0,4089.0
2024-05-28 11:49:45,534.0,2024-05-31,0.011904761904761904,96184268.45949541,1.0192601592154538,-832371.1303162002,34643713.116022214,343608000.00000036,100528000.0000001,4169.0,138.0,8340.0,2440.0
2024-05-28 11:49:45,534.0,2024-05-30,0.007936507936507936,65522809.9490249,0.1460154803755324,-551589.0570660764,9546389.46128109,156312800.00000015,0.0,1558.0,0.0,3794.0,0.0
2024-05-28 11:49:45,534.0,2024-06-07,0.03968253968253968,2753251.1310638767,1.0304311925572356,9481.124189183989,6305184.943069561,68515600.00000007,46556000.000000045,430.0,788.0,1663.0,1130.0
2024-05-28 11:49:45,535.0,2024-05-31,0.011904761904761904,733137410.5072104,1.0582969554381618,-8337608.40214826,156944435.78794608,2734489600.0000024,68761600.00000006,5345.0,237.0,53408.0,1343.0
2024-05-28 11:49:45,535.0,2024-05-30,0.007936507936507936,48863202.066454545,0.09410965778204261,-513029.83393141866,3533750.546096761,198246400.00000018,0.0,1636.0,0.0,3872.0,0.0
2024-05-28 11:49:45,535.0,2024-06-07,0.03968253968253968,70893251.64864302,0.345696125194234,-1172274.5322363363,35968579.74094092,366643200.00000036,0.0,1688.0,0.0,7161.0,0.0
2024-05-28 11:49:45,536.0,2024-06-07,0.03968253968253968,27693575.162867755,0.3100465593679134,-566284.5440419905,11888667.618401773,177480000.00000015,0.0,312.0,0.0,2900.0,0.0
2024-05-28 11:49:45,536.0,2024-05-31,0.011904761904761904,61265944.78602749,0.1211785566135673,-859541.5228980206,7207002.749734184,329439600.0000002,0.0,2317.0,0.0,5383.0,0.0
2024-05-28 11:49:45,537.0,2024-06-07,0.03968253968253968,26261349.114249844,0.27262746829977347,-650307.061541973,8782240.760810995,203276000.00000015,0.0,258.0,0.0,2855.0,0.0
2024-05-28 11:49:45,537.0,2024-05-31,0.011904761904761904,68897071.83188856,0.08689903702124685,-1123294.1493513186,4289607.45721245,551871200.0000002,0.0,1095.0,0.0,7751.0,0.0
2024-05-28 11:49:45,538.0,2024-06-07,0.03968253968253968,14572531.259139085,0.2368175148911858,-425228.5093085485,3671026.0108172684,135766400.00000006,0.0,351.0,0.0,1672.0,0.0
2024-05-28 11:49:45,539.0,2024-06-07,0.03968253968253968,9092639.89480729,0.20504337075539342,-303925.4498619419,1717420.0476411849,102326400.00000004,0.0,544.0,0.0,1122.0,0.0
2024-05-28 11:49:45,540.0,2024-06-07,0.03968253968253968,65695507.24603035,0.17658447522581167,-2468646.4065577723,8956921.912151238,894506800.0000004,0.0,762.0,0.0,8839.0,0.0
2024-05-28 11:49:45,541.0,2024-06-07,0.03968253968253968,15401577.393918175,0.14989319509121563,-644927.8484618005,1338630.676126412,254314400.0000001,0.0,464.0,0.0,2287.0,0.0
2024-05-28 11:49:45,542.0,2024-06-07,0.03968253968253968,15215923.972911712,0.12313309410628148,-710959.5961438455,548429.2673976299,307484400.0000001,0.0,89.0,0.0,2537.0,0.0
2024-05-28 11:49:45,543.0,2024-06-07,0.03968253968253968,18369975.828803375,0.10224758888655328,-937996.7768069378,28940.86611525496,456444800.0000002,0.0,467.0,0.0,3479.0,0.0
2024-05-28 11:49:45,545.0,2024-06-07,0.03968253968253968,16350946.422728438,0.0707531607070392,-965583.3739595533,-757607.9926639025,618559200.0000002,0.0,92.0,0.0,4091.0,0.0
