gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 14:39:10,497.5,2024-06-14,0.05952380952380952,-328068.575769106,0.08963869939712948,-25400.748357062777,-625529.3696139816,0.0,41696199.999999985,0.0,10.0,0.0,158.0
2024-05-30 14:39:10,497.5,2024-06-07,0.031746031746031744,-1020394.16687101,0.04112296330168898,-55277.911018882114,-497862.0704626004,0.0,179188099.9999999,0.0,104.0,0.0,679.0
2024-05-30 14:39:10,498.0,2024-07-19,0.1984126984126984,-52818374.78166916,0.1680461905436977,-9360803.376747424,-3679532.3029789566,0.0,6552500099.999996,0.0,267.0,0.0,25309.0
2024-05-30 14:39:10,498.0,2024-06-21,0.0873015873015873,-73159991.64852117,0.1193486160779322,-7211912.020409595,-110421771.71980822,0.0,8506159499.999995,0.0,1463.0,0.0,32855.0
2024-05-30 14:39:10,498.0,2024-06-28,0.11507936507936507,-3258807.3078747303,0.1377395625172308,-388361.944204542,-3519847.1132126898,0.0,379806299.9999998,0.0,181.0,0.0,1467.0
2024-05-30 14:39:10,498.0,2024-06-07,0.031746031746031744,-2357783.756538908,0.04320299371024483,-126009.60758311494,-1682906.0585568354,0.0,388091099.99999976,0.0,9.0,0.0,1499.0
2024-05-30 14:39:10,498.0,2024-06-14,0.05952380952380952,-1694564.7359592128,0.09134296185372755,-130191.9524465449,-3178749.3231359906,0.0,206084399.99999988,0.0,548.0,0.0,796.0
2024-05-30 14:39:10,499.0,2024-06-28,0.11507936507936507,-3488366.2968896767,0.1438277258371748,-404995.5081912209,-3915974.3126231967,0.0,375341199.9999998,0.0,119.0,0.0,1508.0
2024-05-30 14:39:10,499.0,2024-07-19,0.1984126984126984,-47574883.90646029,0.1738383508631273,-8221621.791975958,-5517243.68349578,0.0,5496707599.999996,0.0,403.0,0.0,22084.0
2024-05-30 14:39:10,499.0,2024-06-14,0.05952380952380952,-1744540.8979461787,0.09573345147773811,-131378.37857516765,-3262739.1839794936,0.0,193395299.99999988,0.0,885.0,0.0,777.0
2024-05-30 14:39:10,499.0,2024-06-21,0.0873015873015873,-28744704.395624977,0.1250797254482546,-2764053.736921909,-44339351.682031155,0.0,3068439199.999998,0.0,988.0,0.0,12328.0
2024-05-30 14:39:10,499.0,2024-06-07,0.031746031746031744,-1908841.6131520746,0.04582416353788708,-100367.21900790499,-1590176.1591683559,0.0,281505899.9999999,0.0,732.0,0.0,1131.0
2024-05-30 14:39:10,500.0,2024-06-28,0.11507936507936507,-73083822.46276684,0.14994029526960945,-8266381.099849825,-83789410.92692143,0.0,7248703799.999995,0.0,1930.0,0.0,30342.0
2024-05-30 14:39:10,500.0,2024-06-21,0.0873015873015873,-196261553.4306953,0.13150028151957488,-18356069.328771934,-311291562.39729345,0.0,19195853899.999992,0.0,5807.0,0.0,80351.0
2024-05-30 14:39:10,500.0,2024-07-19,0.1984126984126984,-174614416.52060115,0.17995707830301708,-29377843.778770406,-28162384.15267161,0.0,18761772599.99999,0.0,8496.0,0.0,78534.0
2024-05-30 14:39:10,500.0,2024-06-14,0.05952380952380952,-14935538.829753231,0.9163557593774475,-1827108.3591876267,157010784.16826493,3027579699.9999986,4649949599.999997,16.0,1706.0,12673.0,19464.0
2024-05-30 14:39:10,500.0,2024-06-07,0.031746031746031744,-8785042.752529873,0.048445533649789894,-454691.02062424633,-7940898.499185911,0.0,1159859499.9999995,0.0,523.0,0.0,4855.0
2024-05-30 14:39:10,501.0,2024-06-14,0.05952380952380952,-2123125.8472428024,0.10872498477934667,-150784.9484522535,-4321120.216520457,0.0,192733799.9999999,0.0,5268.0,0.0,842.0
2024-05-30 14:39:10,501.0,2024-06-21,0.0873015873015873,-28039889.653355133,0.13672789356842713,-2565330.52894159,-43427902.37526223,0.0,2511032999.9999986,0.0,630.0,0.0,10970.0
2024-05-30 14:39:10,501.0,2024-06-07,0.031746031746031744,-2639630.689438778,0.05131457116687947,-134345.7523156276,-2547639.074588229,0.0,310846199.9999998,0.0,20.0,0.0,1358.0
2024-05-30 14:39:10,501.0,2024-06-28,0.11507936507936507,-11126498.448474912,0.15617650066107513,-1225527.0534041084,-12877677.113608493,0.0,1015400399.9999994,0.0,32.0,0.0,4436.0
2024-05-30 14:39:10,501.0,2024-07-19,0.1984126984126984,-14730301.833519865,0.18558342322303323,-2418409.793435025,-2636373.4475190896,0.0,1468164599.999999,0.0,149.0,0.0,6414.0
2024-05-30 14:39:10,502.0,2024-06-28,0.11507936507936507,-50065268.53688706,0.16340651917247268,-5345894.696379881,-59538664.2060145,0.0,4196531899.999997,0.0,4748.0,0.0,19171.0
2024-05-30 14:39:10,502.0,2024-06-14,0.05952380952380952,-6982862.960583141,0.11335289308540682,-486127.0820799594,-13662001.450390937,0.0,574831399.9999996,0.0,26.0,0.0,2626.0
2024-05-30 14:39:10,502.0,2024-06-07,0.031746031746031744,-3571423.8465886386,0.05583214589765914,-177124.74292317027,-4169655.216068165,0.0,369284299.99999976,0.0,57.0,0.0,1687.0
2024-05-30 14:39:10,502.0,2024-06-21,0.0873015873015873,-28345374.64256016,0.1444329105844925,-2508816.2629053104,-45436209.403355554,0.0,2316399799.9999986,0.0,2256.0,0.0,10582.0
2024-05-30 14:39:10,502.0,2024-07-19,0.1984126984126984,-9235494.045183774,0.19243455950775956,-1470715.0216016716,-2069884.3514882557,0.0,853272199.9999994,0.0,1213.0,0.0,3898.0
2024-05-30 14:39:10,502.5,2024-06-14,0.05952380952380952,-2688960.0140523184,0.11847403995502394,-182995.16037633838,-5531816.131765743,0.0,209621999.99999985,0.0,2.0,0.0,980.0
2024-05-30 14:39:10,502.5,2024-06-07,0.031746031746031744,-2811529.6536271777,0.05798503250915697,-137782.86212570983,-3453887.8228888544,0.0,272722499.9999998,0.0,7.0,0.0,1275.0
2024-05-30 14:39:10,503.0,2024-06-28,0.11507936507936507,-9337157.616435757,0.17108981418344058,-964537.3949478224,-11372215.51871009,0.0,717571499.9999995,0.0,194.0,0.0,3435.0
2024-05-30 14:39:10,503.0,2024-06-21,0.0873015873015873,-30681400.600932192,0.1510495780593718,-2640623.192101862,-48626782.35437877,0.0,2284530399.9999986,0.0,408.0,0.0,10936.0
2024-05-30 14:39:10,503.0,2024-06-07,0.031746031746031744,-8140768.300432621,0.06024813949169108,-394059.1672207941,-10454986.166305987,0.0,740132699.9999994,0.0,101.0,0.0,3543.0
2024-05-30 14:39:10,503.0,2024-06-14,0.05952380952380952,-3414063.7611619066,0.9166373317994128,-239442.10467908924,-4605728.501567479,34886299.99999998,287028599.9999998,1.0,39.0,167.0,1374.0
2024-05-30 14:39:10,503.0,2024-07-19,0.1984126984126984,-67564235.48728453,0.19821969498640313,-10489648.30091426,-15267968.438606083,0.0,5763550999.999996,0.0,564.0,0.0,27590.0
2024-05-30 14:39:10,504.0,2024-06-28,0.11507936507936507,-5830402.233575,0.17842335603038387,-583598.4827474157,-7084554.315110496,0.0,409733999.9999997,0.0,110.0,0.0,2060.0
2024-05-30 14:39:10,504.0,2024-06-21,0.0873015873015873,-26123408.93379685,0.15941775111374187,-2169286.1764833475,-42172758.28137169,0.0,1768220999.9999988,0.0,2581.0,0.0,8890.0
2024-05-30 14:39:10,504.0,2024-06-07,0.031746031746031744,-4407883.806243507,0.06513286848989723,-207903.32591381445,-6086719.767882936,0.0,351058499.99999976,0.0,367.0,0.0,1765.0
2024-05-30 14:39:10,504.0,2024-06-14,0.05952380952380952,-4402977.659573753,0.1292846893022877,-286009.176648602,-9063180.12427144,0.0,293178599.99999976,0.0,163.0,0.0,1474.0
2024-05-30 14:39:10,504.0,2024-07-19,0.1984126984126984,-94717215.25886148,0.2055049166813898,-14228085.055025335,-24696519.196180515,0.0,7457357699.999994,0.0,1417.0,0.0,37493.0
2024-05-30 14:39:10,505.0,2024-07-19,0.1984126984126984,-25819999.352153245,0.2128750822730442,-3750044.664902359,-7386136.522205247,0.0,1871243399.9999986,0.0,990.0,0.0,9906.0
2024-05-30 14:39:10,505.0,2024-06-14,0.05952380952380952,-25880253.493334178,0.13581644218634434,-1635399.4908650217,-51534107.22262386,0.0,1547657699.999999,0.0,586.0,0.0,8193.0
2024-05-30 14:39:10,505.0,2024-06-28,0.11507936507936507,-27756504.476400558,0.18589783486395686,-2690149.313185229,-33312394.272133388,0.0,1778682399.9999988,0.0,333.0,0.0,9416.0
2024-05-30 14:39:10,505.0,2024-06-07,0.031746031746031744,-12226625.162538437,0.07136159427676654,-558501.9645445808,-18558485.343906883,0.0,845705299.9999994,0.0,462.0,0.0,4477.0
2024-05-30 14:39:10,505.0,2024-06-21,0.0873015873015873,-114323068.46519382,0.16834845741767354,-9136722.692160675,-187328472.70312962,0.0,7020279599.999995,0.0,4616.0,0.0,37164.0
2024-05-30 14:39:10,506.0,2024-06-28,0.11507936507936507,-5774407.236137079,0.1950983467503043,-537412.400427236,-7062573.112581599,0.0,337047599.9999997,0.0,110.0,0.0,1884.0
2024-05-30 14:39:10,506.0,2024-06-14,0.05952380952380952,-8050586.262922871,0.9213275814545256,-491123.4292868292,-15689703.2336364,8587199.999999994,438304999.99999964,5.0,51.0,48.0,2450.0
2024-05-30 14:39:10,506.0,2024-06-21,0.0873015873015873,-36313649.39900748,0.17689322676632244,-2797983.4319214257,-58972948.50506667,0.0,2017097499.9999986,0.0,270.0,0.0,11275.0
2024-05-30 14:39:10,506.0,2024-06-07,0.031746031746031744,-3292147.681224987,0.07621595284015419,-146831.18233209517,-4922476.979663184,0.0,199115699.99999985,0.0,905.0,0.0,1113.0
2024-05-30 14:39:10,506.0,2024-07-19,0.1984126984126984,-21853601.50981143,0.21926113289628377,-3083400.1969657238,-6010559.866111824,0.0,1449984499.9999988,0.0,195.0,0.0,8105.0
2024-05-30 14:39:10,507.0,2024-06-21,0.0873015873015873,-36811656.21851123,0.18653057886764238,-2720472.662971153,-59752906.5879002,0.0,1845232499.9999986,0.0,751.0,0.0,10925.0
2024-05-30 14:39:10,507.0,2024-07-19,0.1984126984126984,-30046494.35911337,0.2270900338019377,-4086445.293190017,-8745555.556140527,0.0,1823782199.9999986,0.0,33.0,0.0,10798.0
2024-05-30 14:39:10,507.0,2024-06-28,0.11507936507936507,-6895170.0483504655,0.2036073946930356,-618050.9206741485,-8313793.078032256,0.0,364992899.9999997,0.0,280.0,0.0,2161.0
2024-05-30 14:39:10,507.0,2024-06-14,0.05952380952380952,-5650955.604505081,0.9253707068558304,-336436.09619103954,-9942803.410336712,19761299.99999998,287467799.99999976,1.0,95.0,117.0,1702.0
2024-05-30 14:39:10,507.0,2024-06-07,0.031746031746031744,-6871597.551748096,0.08434558292525364,-294662.57702585467,-11135787.96170856,0.0,357223499.9999997,0.0,202.0,0.0,2115.0
2024-05-30 14:39:10,507.5,2024-06-14,0.05952380952380952,-3969813.788208203,0.15899022030049229,-227360.87063135294,-7837435.344112,0.0,178487099.99999985,0.0,7.0,0.0,1089.0
2024-05-30 14:39:10,507.5,2024-06-07,0.031746031746031744,-4603581.550651153,0.08837871672244656,-193700.67399075232,-7607444.24012975,0.0,221920599.99999982,0.0,23.0,0.0,1354.0
2024-05-30 14:39:10,508.0,2024-07-19,0.1984126984126984,-6754142.40920569,0.23533783565264502,-883023.1491964053,-2069078.8722036406,0.0,373891699.9999997,0.0,456.0,0.0,2353.0
2024-05-30 14:39:10,508.0,2024-06-14,0.05952380952380952,-6302785.269816897,0.16492722939404553,-351941.53117739264,-12553902.336315542,0.0,267110899.99999976,0.0,28.0,0.0,1681.0
2024-05-30 14:39:10,508.0,2024-06-28,0.11507936507936507,-4812052.764952972,0.2122754167415501,-414957.40468376596,-5661863.796636708,0.0,230087199.99999982,0.0,276.0,0.0,1448.0
2024-05-30 14:39:10,508.0,2024-06-07,0.031746031746031744,-8361169.786509138,0.09110198262340588,-347458.1740546745,-13407942.824137807,0.0,375321799.9999997,0.0,305.0,0.0,2362.0
2024-05-30 14:39:10,508.0,2024-06-21,0.0873015873015873,-35125368.37455984,0.19572419666823385,-2494287.012411735,-55674873.02566105,0.0,1582008399.9999986,0.0,471.0,0.0,9956.0
2024-05-30 14:39:10,509.0,2024-06-28,0.11507936507936507,-3751109.9708870654,0.22327049745973487,-307463.7225444397,-4484100.367522126,0.0,162003199.99999985,0.0,420.0,0.0,1088.0
2024-05-30 14:39:10,509.0,2024-06-14,0.05952380952380952,-8730081.215192588,0.9282551918261454,-477319.5818663796,-15176588.329924347,16974599.999999985,342172199.9999997,72.0,86.0,114.0,2298.0
2024-05-30 14:39:10,509.0,2024-06-07,0.031746031746031744,-4913619.340232994,0.10349670344387661,-192964.1066704126,-8773909.161489481,0.0,186869499.99999982,0.0,299.0,0.0,1255.0
2024-05-30 14:39:10,509.0,2024-07-19,0.1984126984126984,-7548507.137418662,0.24338738197949597,-949077.6155156195,-2312243.2153081144,0.0,379099399.9999997,0.0,153.0,0.0,2546.0
2024-05-30 14:39:10,509.0,2024-06-21,0.0873015873015873,-28293842.77671162,0.2069563148140082,-1911339.9190445838,-44896312.67369822,0.0,1143254199.9999988,0.0,971.0,0.0,7678.0
2024-05-30 14:39:10,510.0,2024-06-21,0.0873015873015873,-318775664.0315507,0.2175106424794262,-20537927.753109597,-492491406.29140884,0.0,11485640999.99999,0.0,5848.0,0.0,82690.0
2024-05-30 14:39:10,510.0,2024-07-19,0.1984126984126984,-68160431.34135662,0.25208168020687427,-8206192.1502275,-21175468.6695741,0.0,3094414199.999997,0.0,6056.0,0.0,22278.0
2024-05-30 14:39:10,510.0,2024-06-14,0.05952380952380952,-31141755.705046423,0.9327249264323878,-1658764.0008446772,-44878492.99548957,204738599.9999998,1209818999.9999988,81.0,2249.0,1474.0,8710.0
2024-05-30 14:39:10,510.0,2024-06-28,0.11507936507936507,-41965549.86864301,0.23359057922392892,-3277533.580888314,-49383479.400166266,0.0,1626657899.9999983,0.0,1385.0,0.0,11711.0
2024-05-30 14:39:10,510.0,2024-06-07,0.031746031746031744,-50047179.59884286,0.11200468464874547,-1893541.3408993843,-86405253.62617895,0.0,1627352399.9999986,0.0,4216.0,0.0,11716.0
2024-05-30 14:39:10,511.0,2024-07-19,0.1984126984126984,-18486703.33862488,0.2621273828188512,-2112551.04645934,-6170725.195225437,0.0,757416399.9999993,0.0,650.0,0.0,5876.0
2024-05-30 14:39:10,511.0,2024-06-28,0.11507936507936507,-7109889.337092879,0.24447690893061524,-526990.7955874562,-8215408.424252915,0.0,246198999.99999973,0.0,515.0,0.0,1910.0
2024-05-30 14:39:10,511.0,2024-06-14,0.05952380952380952,-10193640.310595024,0.9319854396139355,-497959.81535704347,-17721729.23871467,16756999.999999983,310520099.9999997,17.0,448.0,130.0,2409.0
2024-05-30 14:39:10,511.0,2024-06-07,0.031746031746031744,-11067198.460789954,0.12331603000984216,-398757.036142553,-19031749.66685569,0.0,304719599.9999997,0.0,857.0,0.0,2364.0
2024-05-30 14:39:10,511.0,2024-06-21,0.0873015873015873,-38330086.644128606,0.22898928912353456,-2342650.6915153344,-57774980.78045084,0.0,1226225699.9999988,0.0,694.0,0.0,9513.0
2024-05-30 14:39:10,512.0,2024-06-07,0.031746031746031744,-15262705.546019038,0.9127170309424681,-538868.0243513435,-19822853.186630122,53267199.99999994,402595399.9999996,16.0,1038.0,448.0,3386.0
2024-05-30 14:39:10,512.0,2024-06-21,0.0873015873015873,-43500116.44067895,0.2415140377404482,-2505663.9857727955,-64182616.37191732,0.0,1230020499.9999986,0.0,2084.0,0.0,10345.0
2024-05-30 14:39:10,512.0,2024-07-19,0.1984126984126984,-6573151.383709487,0.2719644599402772,-712729.9780482862,-2242164.2825805186,0.0,241248099.99999973,0.0,47.0,0.0,2029.0
2024-05-30 14:39:10,512.0,2024-06-14,0.05952380952380952,-9675281.94210462,0.93892945195509,-446566.6549344804,-16242935.642593974,18786199.99999998,261698899.99999973,2.0,137.0,158.0,2201.0
2024-05-30 14:39:10,512.0,2024-06-28,0.11507936507936507,-6788731.096256629,0.25618138606992347,-474778.3051807888,-7721795.374662943,0.0,209026199.99999976,0.0,188.0,0.0,1758.0
2024-05-30 14:39:10,512.5,2024-06-07,0.031746031746031744,-15963465.04911691,0.14552203468330088,-523374.4588503005,-28023576.803424656,0.0,338055199.99999964,0.0,395.0,0.0,2968.0
2024-05-30 14:39:10,512.5,2024-06-14,0.05952380952380952,-4531741.170810624,0.934815874640063,-203942.19342282828,-7321240.895637587,7972999.99999999,113672199.99999987,1.0,210.0,70.0,998.0
2024-05-30 14:39:10,513.0,2024-06-21,0.0873015873015873,-45295318.97062404,0.25350719044321035,-2461765.214750468,-63757430.631665215,0.0,1120907699.9999986,0.0,1329.0,0.0,10293.0
2024-05-30 14:39:10,513.0,2024-06-07,0.031746031746031744,-26930266.48449479,0.9268762747430033,-855093.8572499456,-45961399.57144533,23957999.99999997,543193199.9999994,2.0,1155.0,220.0,4988.0
2024-05-30 14:39:10,513.0,2024-06-14,0.05952380952380952,-9892629.575119292,0.9397121474059209,-429660.94289468596,-16040647.068818636,13176899.999999983,228363299.99999973,13.0,222.0,121.0,2097.0
2024-05-30 14:39:10,513.0,2024-07-19,0.1984126984126984,-17365569.995364364,0.2815533468954234,-1786512.5768526273,-5773936.687616998,0.0,565735499.9999993,0.0,313.0,0.0,5195.0
2024-05-30 14:39:10,513.0,2024-06-28,0.11507936507936507,-5544052.094266262,0.2680305458837428,-364861.77904598456,-6127731.573179032,0.0,150608699.99999982,0.0,156.0,0.0,1383.0
2024-05-30 14:39:10,514.0,2024-07-19,0.1984126984126984,-31402298.837121643,0.291910645493998,-3044374.112410301,-10339543.139087593,0.0,901967999.9999987,0.0,523.0,0.0,9120.0
2024-05-30 14:39:10,514.0,2024-06-21,0.0873015873015873,-40870998.97910788,0.26895910338591533,-2052231.989134839,-57437442.253057,0.0,885847299.9999989,0.0,2665.0,0.0,8957.0
2024-05-30 14:39:10,514.0,2024-06-07,0.031746031746031744,-58238308.80792226,0.9246997155489034,-1755299.1904623879,-90623529.51576555,58548799.99999992,988109899.9999986,17.0,1311.0,592.0,9991.0
2024-05-30 14:39:10,514.0,2024-06-28,0.11507936507936507,-7206969.318907834,0.280648168917825,-443305.31971375586,-7742959.079168201,0.0,171492599.99999976,0.0,45.0,0.0,1734.0
2024-05-30 14:39:10,514.0,2024-06-14,0.05952380952380952,-8093308.65447885,0.9456758867606186,-328622.5065589363,-12390945.844259,15823999.999999978,166646499.99999976,17.0,254.0,160.0,1685.0
2024-05-30 14:39:10,515.0,2024-06-28,0.11507936507936507,-265203149.39403802,0.29403932911862635,-15127077.232195385,-276962932.44444394,0.0,5479173699.999991,0.0,13998.0,0.0,61633.0
2024-05-30 14:39:10,515.0,2024-06-21,0.0873015873015873,-136503747.7880217,0.28321714805557313,-6352178.375011123,-184221153.44279516,0.0,2551785599.999996,0.0,3621.0,0.0,28704.0
2024-05-30 14:39:10,515.0,2024-06-07,0.031746031746031744,-57333076.44670606,0.926765122010308,-1612826.0633363908,-79678718.31978251,124548899.99999982,867841799.9999987,70.0,5297.0,1401.0,9762.0
2024-05-30 14:39:10,515.0,2024-07-19,0.1984126984126984,-18133474.75746601,0.9584796728268932,-2754394.7252048925,46076687.601224504,1387017799.9999979,1559839399.9999979,3026.0,706.0,15602.0,17546.0
2024-05-30 14:39:10,515.0,2024-06-14,0.05952380952380952,-74606290.45901974,0.9456325532208987,-2756300.590541859,-117673709.58348233,41782999.99999993,1241755199.999998,34.0,1589.0,470.0,13968.0
2024-05-30 14:39:10,516.0,2024-06-28,0.11507936507936507,-10495066.50921135,0.30768138276715784,-551945.6702782793,-10519703.754462441,0.0,185730599.99999967,0.0,481.0,0.0,2354.0
2024-05-30 14:39:10,516.0,2024-06-14,0.05952380952380952,-9398022.758145604,0.9503474738024976,-330099.31133230374,-11590949.287693702,31875599.999999948,154486199.99999973,13.0,239.0,404.0,1958.0
2024-05-30 14:39:10,516.0,2024-06-07,0.031746031746031744,-19950452.45077431,0.9353311962134155,-531396.6120678708,-21548011.65852116,78505499.99999987,282935399.99999946,47.0,3290.0,995.0,3586.0
2024-05-30 14:39:10,516.0,2024-07-19,0.1984126984126984,-15115533.544918645,0.3138113805103487,-1280507.8847222272,-4755179.820431478,0.0,326724899.99999946,0.0,363.0,0.0,4141.0
2024-05-30 14:39:10,516.0,2024-06-21,0.0873015873015873,-105671520.0742322,0.29748064450731493,-4539606.87090663,-134334959.4980595,0.0,1677887399.9999971,0.0,1239.0,0.0,21266.0
2024-05-30 14:39:10,517.0,2024-06-14,0.05952380952380952,-12817914.624386104,0.9556082028921717,-397151.40018414357,-17080831.535037532,20738899.99999996,162948499.99999967,29.0,324.0,301.0,2365.0
2024-05-30 14:39:10,517.0,2024-07-19,0.1984126984126984,2699907.3110597767,0.9633738853984433,-230372.59650384262,22015053.192998346,477132499.99999905,328101799.99999934,212.0,919.0,6925.0,4762.0
2024-05-30 14:39:10,517.0,2024-06-07,0.031746031746031744,-26973816.152502332,0.9391425143770898,-637833.0666112324,-31032879.98528806,71242599.99999987,294616399.9999994,17.0,583.0,1034.0,4276.0
2024-05-30 14:39:10,517.0,2024-06-21,0.0873015873015873,-13436302.6712685,0.9697237955059345,-742981.785812566,11869793.349132784,459700799.99999905,569182899.9999989,22.0,1305.0,6672.0,8261.0
2024-05-30 14:39:10,517.0,2024-06-28,0.11507936507936507,-15830087.982053297,0.32142152829623394,-763255.4293808044,-14949741.780129528,0.0,235569099.99999952,0.0,496.0,0.0,3419.0
2024-05-30 14:39:10,517.5,2024-06-07,0.031746031746031744,-10044683.344731297,0.9462259657849911,-242514.18389910826,-6265934.950979486,58468499.99999987,126969299.99999972,2.0,930.0,915.0,1987.0
2024-05-30 14:39:10,518.0,2024-06-28,0.11507936507936507,-12685331.703155363,0.3372416678795991,-548212.6227669616,-11644946.33803376,0.0,156732899.99999964,0.0,93.0,0.0,2661.0
2024-05-30 14:39:10,518.0,2024-06-07,0.031746031746031744,-22252839.60470027,0.9489241943399271,-504583.2835752892,-13849697.412575312,116445299.99999975,249912699.99999943,48.0,1180.0,1977.0,4243.0
2024-05-30 14:39:10,518.0,2024-06-21,0.0873015873015873,-79032517.27892949,0.9700515355119699,-2980422.936958066,-61570048.19417888,393569799.99999905,1194197499.9999971,108.0,2477.0,6682.0,20275.0
2024-05-30 14:39:10,518.0,2024-06-14,0.05952380952380952,-11540488.880414976,0.9573798821839085,-319977.9142047761,-14280710.366515698,15019499.999999965,118801299.99999972,16.0,1715.0,255.0,2017.0
2024-05-30 14:39:10,518.0,2024-05-31,0.003968253968253968,-76574524.37725116,0.051426005053445266,-493498.45683238475,-136293418.86711717,0.0,574922899.9999987,0.0,27279.0,0.0,9761.0
2024-05-30 14:39:10,518.0,2024-07-19,0.1984126984126984,-4316442.360597613,0.9652675095373233,-469112.11615243944,6658940.50688024,152492099.99999964,185004899.99999958,317.0,259.0,2589.0,3141.0
2024-05-30 14:39:10,519.0,2024-07-19,0.1984126984126984,-14279283.654726025,0.9692621058275056,-1019122.2090154954,484510.48641166,78191099.99999978,237605099.99999934,235.0,493.0,1599.0,4859.0
2024-05-30 14:39:10,519.0,2024-06-14,0.05952380952380952,-9005955.4267597,0.9630083128616143,-230591.5271709818,-7615946.933434313,29144399.999999918,89046899.99999976,40.0,436.0,596.0,1821.0
2024-05-30 14:39:10,519.0,2024-05-31,0.003968253968253968,-53108944.85394208,0.9182058095470867,-397451.638622505,64110113.07962662,242006099.9999993,499268999.9999986,1429.0,14359.0,4949.0,10210.0
2024-05-30 14:39:10,519.0,2024-06-07,0.031746031746031744,-108443631.58589299,0.9524978486138389,-1861668.938099943,-142072383.3266937,63667799.99999983,633792899.9999982,31.0,951.0,1302.0,12961.0
