gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 10:16:05,527.0,2024-07-12,0.11507936507936507,-1791091.6092234615,48052.33863188699,-550.1914383488556,-5554.110662675078,0.0,65133199.99999985,0.0,254.0,0.0,452.0
2024-06-13 10:16:05,527.0,2024-06-20,0.027777777777777776,-3041903.5450628186,28898.13103679275,-848.1888637317475,-803.3691262942972,0.0,119747099.99999975,0.0,10.0,0.0,831.0
2024-06-13 10:16:05,527.0,2024-06-21,0.031746031746031744,-39718149.7626197,475131.7961480754,-11113.192785464691,-15098.423651783982,0.0,1371111499.9999971,0.0,347.0,0.0,9515.0
2024-06-13 10:16:05,527.0,2024-06-28,0.05952380952380952,-11547997.58182619,208067.16851632908,-3335.9948261318914,-12411.393728782474,0.0,378982999.99999917,0.0,306.0,0.0,2630.0
2024-06-13 10:16:05,527.0,2024-07-05,0.0873015873015873,-4329101.616489068,95772.55785266825,-1291.1167402539252,-8388.38040680939,0.0,148134799.99999967,0.0,25.0,0.0,1028.0
2024-06-13 10:16:05,527.0,2024-07-26,0.17063492063492064,-95644.23300500448,3219.6968681439616,-31.127818729220607,-553.0384011436213,0.0,3890699.999999991,0.0,2.0,0.0,27.0
2024-06-13 10:16:05,527.0,2024-07-31,0.19047619047619047,-3180538.842322291,114831.99980265334,-1055.3948939515578,-22035.454010190257,0.0,134589399.9999997,0.0,310.0,0.0,934.0
2024-06-13 10:16:05,527.0,2024-07-19,0.14285714285714285,-17630099.409018252,534621.7988703386,-5577.535671001263,-76795.60990304413,0.0,678566899.9999986,0.0,20.0,0.0,4709.0
2024-06-13 10:16:05,527.5,2024-07-12,0.11507936507936507,-2478514.742079732,66740.49573673845,-738.2103715566111,-7714.192396741573,0.0,84990099.9999998,0.0,466.0,0.0,611.0
2024-06-13 10:16:05,527.5,2024-07-26,0.17063492063492064,-25293.93862229551,851.3882558421627,-7.998227802907153,-146.24086205912906,0.0,973699.9999999978,0.0,8.0,0.0,7.0
2024-06-13 10:16:05,528.0,2024-07-19,0.14285714285714285,-14022934.312323775,428420.7927294334,-4175.171810336771,-61540.66418090832,0.0,481955399.99999887,0.0,166.0,0.0,3594.0
2024-06-13 10:16:05,528.0,2024-06-28,0.05952380952380952,-36788905.829349704,681529.0492107138,-9933.235464567731,-40654.14372483208,0.0,1049198399.9999976,0.0,44.0,0.0,7824.0
2024-06-13 10:16:05,528.0,2024-07-12,0.11507936507936507,-1842348.605345994,50357.38029772008,-531.3433084641244,-5820.570227598511,0.0,59674499.99999986,0.0,2.0,0.0,445.0
2024-06-13 10:16:05,528.0,2024-06-20,0.027777777777777776,-2842936.761078649,27503.037643200605,-739.0351209244114,-764.593567258369,0.0,91187999.99999978,0.0,20.0,0.0,680.0
2024-06-13 10:16:05,528.0,2024-07-31,0.19047619047619047,-5432411.047104907,196170.17397383883,-1702.4515587525125,-37643.80769028525,0.0,206111699.99999952,0.0,11.0,0.0,1537.0
2024-06-13 10:16:05,528.0,2024-06-21,0.031746031746031744,-53920299.27553245,649968.773343771,-14071.309134966456,-20654.445942818427,0.0,1564812899.9999962,0.0,412.0,0.0,11669.0
2024-06-13 10:16:05,528.0,2024-07-05,0.0873015873015873,-13002761.35183859,289170.3773252401,-3634.756918284674,-25327.5476124595,0.0,391169699.99999905,0.0,16.0,0.0,2917.0
2024-06-13 10:16:05,528.0,2024-06-18,0.01984126984126984,-12151711.810941614,93863.71878372021,-3126.338368507813,-1863.2464282921032,0.0,457280999.99999887,0.0,42.0,0.0,3410.0
2024-06-13 10:16:05,528.0,2024-07-26,0.17063492063492064,-1270086.0129643395,42548.224592851555,-389.9706334447595,-7308.414881224246,0.0,46130399.99999989,0.0,6.0,0.0,344.0
2024-06-13 10:16:05,529.0,2024-07-05,0.0873015873015873,-7547182.698781723,165093.42000001532,-1969.9538739501754,-14460.082744134683,0.0,197691299.99999952,0.0,59.0,0.0,1593.0
2024-06-13 10:16:05,529.0,2024-06-20,0.027777777777777776,-5656771.813322723,54402.973728960686,-1364.1894422982155,-1512.4327326281984,0.0,149416399.9999996,0.0,18.0,0.0,1204.0
2024-06-13 10:16:05,529.0,2024-06-21,0.031746031746031744,-126024270.81839712,1517647.8690951401,-30521.693226216612,-48227.56230418196,0.0,3066635099.999992,0.0,33.0,0.0,24711.0
2024-06-13 10:16:05,529.0,2024-07-12,0.11507936507936507,-3692419.63166667,100199.68581500388,-996.6572280768579,-11581.650454201152,0.0,105236799.99999972,0.0,3.0,0.0,848.0
2024-06-13 10:16:05,529.0,2024-06-18,0.01984126984126984,-4780442.991382155,35826.77105131772,-1140.0703425244037,-711.1853723931122,0.0,147678999.9999996,0.0,12.0,0.0,1190.0
2024-06-13 10:16:05,529.0,2024-07-19,0.14285714285714285,-22301237.149522875,688231.2564743343,-6224.779816355534,-98861.6883909763,0.0,681433099.9999982,0.0,11.0,0.0,5491.0
2024-06-13 10:16:05,529.0,2024-06-28,0.05952380952380952,-17835261.60736194,332562.45910043403,-4481.699229348653,-19837.930923061856,0.0,440058599.99999887,0.0,589.0,0.0,3546.0
2024-06-13 10:16:05,529.0,2024-07-31,0.19047619047619047,-4062781.67565427,147960.19083869507,-1197.9222862465979,-28392.731256352796,0.0,137875099.99999964,0.0,1.0,0.0,1111.0
2024-06-13 10:16:05,529.0,2024-07-26,0.17063492063492064,-145180.40006427842,4939.374317680377,-41.867598534869884,-848.429345630055,0.0,4715799.999999988,0.0,49.0,0.0,38.0
2024-06-13 10:16:05,530.0,2024-07-05,0.0873015873015873,-25744274.56084855,583959.7498992033,-6234.791794357614,-51147.83393278182,0.0,589668799.9999985,0.0,129.0,0.0,5168.0
2024-06-13 10:16:05,530.0,2024-06-21,0.031746031746031744,-175723290.43111485,2196880.679308703,-39247.68315721439,-69812.8951758203,0.0,3535388499.9999895,0.0,3268.0,0.0,30985.0
2024-06-13 10:16:05,530.0,2024-06-20,0.027777777777777776,-7164430.888149031,68846.5466633284,-1593.306838541038,-1913.988920229731,0.0,154149099.99999955,0.0,188.0,0.0,1351.0
2024-06-13 10:16:05,530.0,2024-06-28,0.05952380952380952,-109498916.67458825,2067406.4637906458,-25465.979068312576,-123325.23713061129,0.0,2324901599.999994,0.0,710.0,0.0,20376.0
2024-06-13 10:16:05,530.0,2024-07-31,0.19047619047619047,-9242778.388766166,333670.6564406014,-2556.775322802408,-64029.72558223315,0.0,276692499.9999993,0.0,141.0,0.0,2425.0
2024-06-13 10:16:05,530.0,2024-07-12,0.11507936507936507,-5781850.50637794,160682.1509766985,-1452.270646151792,-18572.667753794994,0.0,145477499.9999996,0.0,125.0,0.0,1275.0
2024-06-13 10:16:05,530.0,2024-07-26,0.17063492063492064,-1737153.2121882988,59136.043663595796,-468.9822103591142,-10157.752945488226,0.0,49861699.999999866,0.0,91.0,0.0,437.0
2024-06-13 10:16:05,530.0,2024-06-17,0.015873015873015872,-19802027.52893416,125847.84734705329,-4323.458349486168,-1998.1940689459548,0.0,553270899.9999985,0.0,2793.0,0.0,4849.0
2024-06-13 10:16:05,530.0,2024-07-19,0.14285714285714285,-140000418.35799152,4344662.733669299,-36484.0474972802,-624096.279357858,0.0,3773515199.9999895,0.0,3073.0,0.0,33072.0
2024-06-13 10:16:05,530.0,2024-06-18,0.01984126984126984,-5965922.269090271,266651.53191503807,-2466.4721737782,2707.200601345144,52371899.99999985,208802999.9999994,93.0,611.0,459.0,1830.0
2024-06-13 10:16:05,531.0,2024-07-26,0.17063492063492064,-194794.63941514486,6609.343273693453,-49.019653232668865,-1135.2859726039223,0.0,4892699.999999985,0.0,2.0,0.0,47.0
2024-06-13 10:16:05,531.0,2024-07-31,0.19047619047619047,-4439088.855143326,163537.27410596373,-1145.2379477826196,-31382.128777578644,0.0,117841199.99999966,0.0,337.0,0.0,1132.0
2024-06-13 10:16:05,531.0,2024-06-17,0.015873015873015872,-8689393.53375437,54643.20423013836,-1734.1213980341793,-867.6260302181884,0.0,187379999.9999994,0.0,266.0,0.0,1800.0
2024-06-13 10:16:05,531.0,2024-06-21,0.031746031746031744,-71307755.56890981,901315.1254181283,-14590.92662431061,-28642.41686752191,0.0,1186427699.9999964,0.0,77.0,0.0,11397.0
2024-06-13 10:16:05,531.0,2024-07-19,0.14285714285714285,-11692906.947349623,360039.91178776947,-2832.7889133133626,-51718.72110027087,0.0,274303499.99999917,0.0,7.0,0.0,2635.0
2024-06-13 10:16:05,531.0,2024-06-18,0.01984126984126984,-6056497.543210382,194907.40396217498,-1985.0201962334725,1437.6368266637987,31958699.9999999,150320399.99999952,1.0,1034.0,307.0,1444.0
2024-06-13 10:16:05,531.0,2024-07-05,0.0873015873015873,-7504974.513951949,171832.80371535345,-1677.8658087161743,-15050.569411059656,0.0,148446599.99999952,0.0,49.0,0.0,1426.0
2024-06-13 10:16:05,531.0,2024-06-28,0.05952380952380952,-23238968.014249314,434435.42608857225,-4973.16244143031,-25915.143510453727,0.0,419627099.9999987,0.0,25.0,0.0,4031.0
2024-06-13 10:16:05,531.0,2024-06-20,0.027777777777777776,-7428002.210451192,70886.74343530126,-1512.8472548731033,-1970.7247786554483,0.0,129292199.9999996,0.0,55.0,0.0,1242.0
2024-06-13 10:16:05,531.0,2024-07-12,0.11507936507936507,-5800008.777898639,158978.24725385406,-1350.3920104350839,-18375.788010898414,0.0,126169199.99999963,0.0,22.0,0.0,1212.0
2024-06-13 10:16:05,532.0,2024-07-26,0.17063492063492064,-85252.93785480084,2967.1850221090785,-19.86243630408527,-509.675585797645,0.0,1881999.9999999935,0.0,3.0,0.0,20.0
2024-06-13 10:16:05,532.0,2024-06-17,0.015873015873015872,-12871660.854700807,81252.52684356841,-2327.4824516670183,-1290.1459773831589,0.0,208996099.99999928,0.0,141.0,0.0,2221.0
2024-06-13 10:16:05,532.0,2024-06-18,0.01984126984126984,-23755168.52126413,182214.4526471843,-4327.528045540757,-3617.204332642233,0.0,347981799.9999988,0.0,120.0,0.0,3698.0
2024-06-13 10:16:05,532.0,2024-06-21,0.031746031746031744,-59500136.19282876,749642.5910141871,-11064.74392657908,-23822.681567409832,0.0,811518399.9999973,0.0,615.0,0.0,8624.0
2024-06-13 10:16:05,532.0,2024-07-12,0.11507936507936507,-3026834.45307388,84240.95764636078,-648.4884499906934,-9737.196672508728,0.0,57024599.999999814,0.0,1.0,0.0,606.0
2024-06-13 10:16:05,532.0,2024-07-19,0.14285714285714285,-32377637.705102976,1003121.0426726936,-7246.485955406112,-144096.17412788214,0.0,658605899.9999977,0.0,257.0,0.0,6999.0
2024-06-13 10:16:05,532.0,2024-07-05,0.0873015873015873,-9409965.887779823,216077.943452479,-1929.3594213457404,-18926.036956282387,0.0,158934899.99999946,0.0,14.0,0.0,1689.0
2024-06-13 10:16:05,532.0,2024-07-31,0.19047619047619047,-10144508.717441766,375769.23243148887,-2430.8509070700056,-72108.8492757633,0.0,235061799.9999992,0.0,89.0,0.0,2498.0
2024-06-13 10:16:05,532.0,2024-06-28,0.05952380952380952,-12356743.546073832,234918.99701723515,-2413.80636763154,-14013.59912900798,0.0,189046899.99999937,0.0,16.0,0.0,2009.0
2024-06-13 10:16:05,532.0,2024-06-20,0.027777777777777776,-11877982.106918994,111623.84539772033,-2197.337931672324,-3103.2834690788977,0.0,165615999.99999943,0.0,39.0,0.0,1760.0
2024-06-13 10:16:05,532.5,2024-07-26,0.17063492063492064,-121533.38548377775,4245.93671420417,-27.19730232202254,-729.3292745788162,0.0,2494799.999999991,0.0,44.0,0.0,28.0
2024-06-13 10:16:05,532.5,2024-07-12,0.11507936507936507,-905544.6891848708,25852.305785135155,-185.46660785097274,-2988.2127979444517,0.0,15948899.999999944,0.0,6.0,0.0,179.0
2024-06-13 10:16:05,533.0,2024-07-19,0.14285714285714285,-21105265.20658722,675455.0643103897,-4328.956636037391,-97028.23341991776,0.0,373067599.99999857,0.0,11.0,0.0,4436.0
2024-06-13 10:16:05,533.0,2024-07-31,0.19047619047619047,-7126256.647569603,267267.6352904714,-1576.2713380322512,-51287.978069704455,0.0,143054099.99999943,0.0,1.0,0.0,1701.0
2024-06-13 10:16:05,533.0,2024-06-20,0.027777777777777776,-9623443.021275945,584709.5579779402,-3932.4705586178698,7359.166103823725,88557299.99999967,182496999.9999993,537.0,124.0,1053.0,2170.0
2024-06-13 10:16:05,533.0,2024-06-21,0.031746031746031744,-58198473.296906464,770929.9495985307,-9731.504977014334,-24499.464437445185,0.0,646560799.9999976,0.0,128.0,0.0,7688.0
2024-06-13 10:16:05,533.0,2024-07-12,0.11507936507936507,-11137812.156434955,313149.8451292126,-2180.2680792315186,-36196.37897117916,0.0,179385299.9999993,0.0,81.0,0.0,2133.0
2024-06-13 10:16:05,533.0,2024-06-17,0.015873015873015872,-14308170.863941008,89403.63402488106,-2319.703940253296,-1419.5876868631763,0.0,174255199.99999934,0.0,134.0,0.0,2072.0
2024-06-13 10:16:05,533.0,2024-06-14,0.003968253968253968,-47996707.433558434,168342.41010553009,-7573.124160782391,-667.8850779562537,0.0,1008106699.9999963,0.0,1166.0,0.0,11987.0
2024-06-13 10:16:05,533.0,2024-06-18,0.01984126984126984,-11536256.795596443,87604.85933489504,-1886.101511599883,-1739.0935124607424,0.0,130102699.99999951,0.0,130.0,0.0,1547.0
2024-06-13 10:16:05,533.0,2024-07-26,0.17063492063492064,-843512.4818913587,29621.8322772534,-180.9999524152768,-5088.186337905388,0.0,16063099.999999942,0.0,2.0,0.0,191.0
2024-06-13 10:16:05,533.0,2024-07-05,0.0873015873015873,-14501122.443653604,341177.5755028037,-2703.051973841918,-29883.58434495702,0.0,208567999.99999923,0.0,21.0,0.0,2480.0
2024-06-13 10:16:05,533.0,2024-06-28,0.05952380952380952,-14501353.46765585,280818.30854222213,-2562.6628560720524,-16751.750780034432,0.0,186197399.99999928,0.0,1424.0,0.0,2214.0
2024-06-13 10:16:05,534.0,2024-07-26,0.17063492063492064,-839978.0253873408,29868.846659042458,-164.7789750434498,-5130.639660437235,0.0,13634399.999999942,0.0,2.0,0.0,184.0
2024-06-13 10:16:05,534.0,2024-07-31,0.19047619047619047,-4251196.475881178,160844.18065191523,-862.3906103026379,-30865.716403104452,0.0,72766199.99999969,0.0,1.0,0.0,982.0
2024-06-13 10:16:05,534.0,2024-06-28,0.05952380952380952,-18110935.604798052,356839.3040914965,-2864.0764747231165,-21286.815547742506,0.0,192585899.99999917,0.0,327.0,0.0,2599.0
2024-06-13 10:16:05,534.0,2024-06-14,0.003968253968253968,19553171.601979747,6956918.139892392,-34266.087562447385,24425.157107087878,1058592599.9999955,1534092299.9999936,91.0,1768.0,14286.0,20703.0
2024-06-13 10:16:05,534.0,2024-06-17,0.015873015873015872,-6687594.066633794,1310246.8190717096,-7411.04669354277,14722.341314833488,194067899.99999917,256237799.99999887,62.0,648.0,2619.0,3458.0
2024-06-13 10:16:05,534.0,2024-06-21,0.031746031746031744,-79081662.23547888,1066582.0843043672,-11750.130587418696,-33895.35351503843,0.0,705950699.999997,0.0,224.0,0.0,9527.0
2024-06-13 10:16:05,534.0,2024-07-19,0.14285714285714285,-26574901.0422884,858695.3054460555,-4961.731233939469,-123351.04192403611,0.0,398213399.9999983,0.0,258.0,0.0,5374.0
2024-06-13 10:16:05,534.0,2024-07-05,0.0873015873015873,-10165994.906970184,237476.0002667434,-1707.9941396103238,-20800.520049835533,0.0,121153499.9999995,0.0,38.0,0.0,1635.0
2024-06-13 10:16:05,534.0,2024-07-12,0.11507936507936507,-9152483.20132418,262253.10899991816,-1622.0599664836066,-30313.498020584986,0.0,124858499.99999946,0.0,82.0,0.0,1685.0
2024-06-13 10:16:05,534.0,2024-06-18,0.01984126984126984,-4690849.589677829,982463.1597433185,-5181.380089336823,13000.281388468626,150793499.99999934,171022799.99999925,89.0,305.0,2035.0,2308.0
2024-06-13 10:16:05,534.0,2024-06-20,0.027777777777777776,-20343978.837820973,196463.50737317107,-3003.929762903867,-5462.0576584274895,0.0,172652999.99999925,0.0,114.0,0.0,2330.0
2024-06-13 10:16:05,535.0,2024-06-17,0.015873015873015872,-43366944.38567982,1432016.3796803283,-11124.235807929603,9042.576475436785,153968199.99999923,420111399.99999785,210.0,1613.0,2402.0,6554.0
2024-06-13 10:16:05,535.0,2024-06-28,0.05952380952380952,-97642599.11632481,2008237.428974878,-13620.075763413488,-119800.01968551792,0.0,855863199.9999957,0.0,1194.0,0.0,13352.0
2024-06-13 10:16:05,535.0,2024-07-05,0.0873015873015873,-11790024.982332794,288892.066874281,-1760.486951874751,-25304.25536226307,0.0,117495299.99999942,0.0,47.0,0.0,1833.0
2024-06-13 10:16:05,535.0,2024-07-26,0.17063492063492064,-1803390.8701336277,100506.61896114658,-417.60121514309407,-8303.426209710371,4807499.999999976,28139899.99999986,12.0,25.0,75.0,439.0
2024-06-13 10:16:05,535.0,2024-06-18,0.01984126984126984,-5755722.116340613,902270.2701087673,-4761.558905170554,11080.408699528696,116213299.99999942,136661199.9999993,1.0,421.0,1813.0,2132.0
2024-06-13 10:16:05,535.0,2024-07-12,0.11507936507936507,-10739951.543526674,317628.4797599106,-1703.6903145490082,-36714.49542668757,0.0,122879699.99999939,0.0,51.0,0.0,1917.0
2024-06-13 10:16:05,535.0,2024-06-20,0.027777777777777776,-20743109.474050667,211716.322011637,-2675.5842835191734,-5886.20305873274,0.0,134866399.99999934,0.0,351.0,0.0,2104.0
2024-06-13 10:16:05,535.0,2024-07-31,0.19047619047619047,-29098340.71179436,1601702.8303522267,-6654.9933569005825,-170487.057651103,66087099.99999967,467353099.9999977,9.0,142.0,1031.0,7291.0
2024-06-13 10:16:05,535.0,2024-07-19,0.14285714285714285,-55364779.806427404,1775430.043005156,-9330.3147687343,-255040.46520338394,0.0,683562399.9999965,0.0,386.0,0.0,10664.0
2024-06-13 10:16:05,535.0,2024-06-14,0.003968253968253968,-141919233.68903652,519972.67506573035,-17085.631511891195,-2063.0430813903977,0.0,1166171299.9999943,0.0,5471.0,0.0,18193.0
2024-06-13 10:16:05,535.0,2024-06-21,0.031746031746031744,-155377086.09559682,2185444.3879369167,-20188.946299101117,-69452.92837230655,0.0,1104891699.9999945,0.0,1757.0,0.0,17237.0
2024-06-13 10:16:05,536.0,2024-06-28,0.05952380952380952,-9616276.798158672,204242.74573291137,-1162.8876788869704,-12184.059486220667,0.0,67679099.9999996,0.0,541.0,0.0,1251.0
2024-06-13 10:16:05,536.0,2024-06-17,0.015873015873015872,-11742256.065482963,777863.2866844091,-4399.394368152679,6323.16386847546,81041799.99999952,118262599.9999993,276.0,1016.0,1498.0,2186.0
2024-06-13 10:16:05,536.0,2024-07-05,0.0873015873015873,-8238114.071415347,200771.44056507916,-1079.1877503727333,-17585.80712203138,0.0,65190499.99999961,0.0,10.0,0.0,1205.0
2024-06-13 10:16:05,536.0,2024-07-26,0.17063492063492064,637667.560051619,162597.5080599023,-356.1832400534455,17488.275272504987,20936699.999999877,9142899.999999946,29.0,32.0,387.0,169.0
2024-06-13 10:16:05,536.0,2024-07-19,0.14285714285714285,-1885378.881839892,1940515.4317298476,-5099.597734361765,104149.94089052203,209583399.99999878,185346599.9999989,46.0,42.0,3874.0,3426.0
2024-06-13 10:16:05,536.0,2024-06-14,0.003968253968253968,-26689456.16307026,2468317.637911861,-15150.078572255345,7221.988613195127,272285299.9999984,447352899.9999974,280.0,6477.0,5033.0,8269.0
