gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 15:29:44,588.0,2025-02-07,0.003968253968253968,-15725652.130366556,487855.9911523706,-4424.910983285776,1385.3535766314126,115771600.00000012,2158170000.0000024,33.0,6178.0,692.0,12900.0
2025-02-06 15:29:44,588.0,2025-02-11,0.01984126984126984,-3515066.532858639,48224.36093463158,-1005.7218182666121,-597.2620047537038,2509500.000000003,135178400.00000015,2.0,607.0,15.0,808.0
2025-02-06 15:29:44,588.0,2025-02-14,0.031746031746031744,-14306723.866505008,406804.2937345213,-4843.24607086141,-4774.669600040597,41825000.000000045,529504500.00000054,5.0,445.0,250.0,3165.0
2025-02-06 15:29:44,588.0,2025-02-10,0.015873015873015872,-4651139.790649751,67361.85514990376,-1325.7558194468204,-282.3413414390756,6859300.000000007,204106000.0000002,45.0,6036.0,41.0,1220.0
2025-02-06 15:29:44,589.0,2025-02-11,0.01984126984126984,-3491636.1763954633,48814.286724532474,-939.8822212346798,-608.9799685288339,2359500.000000003,113727900.00000013,3.0,1294.0,15.0,723.0
2025-02-06 15:29:44,589.0,2025-02-10,0.015873015873015872,-3872903.0045692534,132748.98862196473,-1038.2253841219679,945.1287995702371,25010700.00000003,139525100.00000015,2.0,2461.0,159.0,887.0
2025-02-06 15:29:44,589.0,2025-02-14,0.031746031746031744,-11539910.107397795,377163.39726279443,-3946.6119598992846,-2838.313990204937,44673200.00000005,392148900.0000004,30.0,285.0,284.0,2493.0
2025-02-06 15:29:44,589.0,2025-02-07,0.003968253968253968,-6142866.8971831435,433580.0696329241,-1624.237214348123,1499.8994516083926,105548300.00000012,601829800.0000006,6.0,1149.0,671.0,3826.0
2025-02-06 15:29:44,590.0,2025-02-10,0.015873015873015872,-15974784.089597179,530167.2940394777,-4012.6747325705023,3582.4416214149282,92062500.0000001,480639900.00000054,6.0,4587.0,625.0,3263.0
2025-02-06 15:29:44,590.0,2025-02-14,0.031746031746031744,-80393113.7305752,10073747.010684118,-60928.94684146321,133019.40423383674,2112134700.0000026,4235022300.0000052,58.0,8204.0,14339.0,28751.0
2025-02-06 15:29:44,590.0,2025-02-11,0.01984126984126984,-9454122.223902214,236643.26366435905,-2384.9868192498216,318.9839131085728,30785700.00000004,260426400.00000033,4.0,871.0,209.0,1768.0
2025-02-06 15:29:44,590.0,2025-02-13,0.027777777777777776,385204.2175701787,215681.48095618017,-902.6800266060309,4552.126623276157,52733400.00000007,41538600.00000005,21.0,254.0,358.0,282.0
2025-02-06 15:29:44,590.0,2025-02-07,0.003968253968253968,-91363603.91502534,1835938.9997457815,-22608.53379815878,3864.0399644101813,342177900.0000005,6231821100.000009,95.0,12584.0,2323.0,42307.0
2025-02-06 15:29:44,590.0,2025-02-12,0.023809523809523808,-24330877.944868628,396859.71271725174,-6288.657376499805,-8120.166721641432,7512300.000000008,645468600.0000008,10.0,3743.0,51.0,4382.0
2025-02-06 15:29:44,591.0,2025-02-14,0.031746031746031744,-2562273.0936686723,390667.58741955017,-2196.733666045243,5294.909585857639,78261000.0000001,137574600.00000015,13.0,210.0,570.0,1002.0
2025-02-06 15:29:44,591.0,2025-02-13,0.027777777777777776,-697312.0231960902,135101.41989946304,-738.6095570135491,1955.880375082282,27597300.000000034,43661400.00000006,4.0,302.0,201.0,318.0
2025-02-06 15:29:44,591.0,2025-02-11,0.01984126984126984,-838078.4440857612,117338.72971520864,-467.02104338103936,1670.4074736494827,23615600.000000034,32952000.000000045,7.0,302.0,172.0,240.0
2025-02-06 15:29:44,591.0,2025-02-10,0.015873015873015872,-3390167.175742106,219479.8575667374,-794.1754336912454,2409.7223080368103,42151100.00000006,83341100.00000012,3.0,1180.0,307.0,607.0
2025-02-06 15:29:44,591.0,2025-02-07,0.003968253968253968,-16443645.875936313,535537.149973208,-3791.306741854725,1508.100906103307,103936100.00000013,848925900.0000011,43.0,4856.0,757.0,6183.0
2025-02-06 15:29:44,591.0,2025-02-12,0.023809523809523808,-4303858.092446345,104322.17370739472,-1182.0185834211459,-915.3513622115208,8375300.000000011,105721000.00000013,2.0,302.0,61.0,770.0
2025-02-06 15:29:44,592.0,2025-02-14,0.031746031746031744,-5009234.366670563,671785.3009344778,-3757.2034140584447,8198.941287253667,122844500.00000016,223411500.00000033,6.0,303.0,965.0,1755.0
2025-02-06 15:29:44,592.0,2025-02-10,0.015873015873015872,-6576655.0204702495,884171.6656327529,-1429.9160992175296,11920.544350328819,172109600.00000027,134174200.00000021,17.0,1483.0,1352.0,1054.0
2025-02-06 15:29:44,592.0,2025-02-07,0.003968253968253968,-15408981.918356722,641445.990322503,-3292.7120725694517,1956.5196050066995,119407400.00000016,583543200.0000008,82.0,5045.0,938.0,4584.0
2025-02-06 15:29:44,592.0,2025-02-11,0.01984126984126984,-5777706.292608742,128135.23679183837,-1374.0504508864085,-405.0026486191125,11584300.000000017,118389000.00000016,2.0,779.0,91.0,930.0
2025-02-06 15:29:44,592.0,2025-02-13,0.027777777777777776,-1003081.7576323056,78302.25698884588,-500.8915673906171,614.0034749511731,12475400.000000017,32588800.000000045,1.0,426.0,98.0,256.0
2025-02-06 15:29:44,592.0,2025-02-12,0.023809523809523808,-2063494.3111738332,124984.91657722648,-848.0290031799118,786.2461805421642,18585800.000000026,58048800.00000008,2.0,601.0,146.0,456.0
2025-02-06 15:29:44,592.5,2025-02-14,0.031746031746031744,-3297345.168451438,185308.80795703293,-1257.8231151020368,299.3752292915742,24704600.000000037,87444500.00000013,6.0,52.0,202.0,715.0
2025-02-06 15:29:44,593.0,2025-02-12,0.023809523809523808,-331573.5544406951,170938.13254238854,-821.105797773701,2424.349317104211,30967200.000000045,36832200.00000006,6.0,1514.0,264.0,314.0
2025-02-06 15:29:44,593.0,2025-02-07,0.003968253968253968,-47667853.41883093,1066428.373837249,-9381.155690341353,2271.5700437051637,158941500.00000027,1233996000.000002,102.0,9109.0,1355.0,10520.0
2025-02-06 15:29:44,593.0,2025-02-11,0.01984126984126984,-2289400.3364160545,243146.93833644933,-1231.9297047305272,2740.899655723873,39530100.00000007,69324300.00000012,27.0,414.0,337.0,591.0
2025-02-06 15:29:44,593.0,2025-02-10,0.015873015873015872,-8197120.458000761,229958.82386534987,-2022.6654292473324,694.4326185114257,27448200.00000004,154366800.00000024,39.0,1217.0,234.0,1316.0
2025-02-06 15:29:44,593.0,2025-02-13,0.027777777777777776,-932350.0847122844,16334.127869510117,-189.9345501085977,-454.12885009132003,0.0,16070100.000000026,0.0,158.0,0.0,137.0
2025-02-06 15:29:44,593.0,2025-02-14,0.031746031746031744,-6944535.287904609,544535.2621708106,-3262.5939414747327,3305.9674695147905,80115900.00000013,202694400.00000033,26.0,880.0,683.0,1728.0
2025-02-06 15:29:44,594.0,2025-02-11,0.01984126984126984,-1363728.9970112918,324190.7413775821,-1615.8389358072518,3764.6065346436653,52040500.00000008,70066900.00000012,13.0,2064.0,485.0,653.0
2025-02-06 15:29:44,594.0,2025-02-13,0.027777777777777776,-1866747.259887324,85421.49199198342,-577.3019789186469,-152.1258693001837,8905900.000000015,37018500.00000007,6.0,272.0,83.0,345.0
2025-02-06 15:29:44,594.0,2025-02-14,0.031746031746031744,-5384443.882115757,416108.4979845022,-2356.651846281921,2022.1900020858875,55474100.00000009,137558600.00000024,80.0,336.0,517.0,1282.0
2025-02-06 15:29:44,594.0,2025-02-12,0.023809523809523808,-299963.45924224355,126091.99902859554,-609.3711235037574,1617.4924044624784,20923500.000000034,25752000.000000045,3.0,351.0,195.0,240.0
2025-02-06 15:29:44,594.0,2025-02-07,0.003968253968253968,-48457093.66545036,946159.7128992194,-8721.059643885726,1688.1414040500913,121678200.00000021,912801100.0000017,332.0,10524.0,1134.0,8507.0
2025-02-06 15:29:44,594.0,2025-02-10,0.015873015873015872,-6531326.21066738,217388.15645653062,-1762.2357156285316,651.9915908315052,24786300.00000004,111055500.00000018,10.0,1490.0,231.0,1035.0
2025-02-06 15:29:44,595.0,2025-02-14,0.031746031746031744,-40124547.08967453,3842141.6163642835,-19552.8662671595,23409.44368565343,487473000.00000095,1019509400.0000019,470.0,3991.0,5010.0,10478.0
2025-02-06 15:29:44,595.0,2025-02-10,0.015873015873015872,-7962150.6499460805,784540.3147473999,-4223.341518308796,6531.632855084701,106348900.00000018,187789000.00000036,143.0,4617.0,1093.0,1930.0
2025-02-06 15:29:44,595.0,2025-02-13,0.027777777777777776,-1543483.58000211,173083.93726776415,-887.144260717648,1318.6290743974118,22865500.000000045,43103900.00000009,6.0,464.0,235.0,443.0
2025-02-06 15:29:44,595.0,2025-02-11,0.01984126984126984,-1117703.1675402112,468666.9773040535,-2150.985421001221,5605.15430184505,68499200.00000013,80369800.00000015,42.0,1553.0,704.0,826.0
2025-02-06 15:29:44,595.0,2025-02-07,0.003968253968253968,-246032544.9705841,5485156.491355293,-40136.79310724562,10256.22771482294,649185600.0000012,3250598400.0000057,423.0,41582.0,6672.0,33408.0
2025-02-06 15:29:44,595.0,2025-02-12,0.023809523809523808,-6202057.2498133285,367275.2834145433,-2222.948568551974,1007.7137367902528,41157900.00000008,118706000.00000024,93.0,982.0,423.0,1220.0
2025-02-06 15:29:44,596.0,2025-02-14,0.031746031746031744,-6833494.559505377,829460.0159745861,-3803.4542459851123,5861.45786255342,98910900.0000002,176957100.00000036,19.0,435.0,1133.0,2027.0
2025-02-06 15:29:44,596.0,2025-02-07,0.003968253968253968,-77264377.40758744,1407540.3084031083,-11308.077087409109,1762.7115514657535,133656300.00000028,748510200.0000014,266.0,16399.0,1531.0,8574.0
2025-02-06 15:29:44,596.0,2025-02-10,0.015873015873015872,-22752005.081744507,540930.2793151045,-4676.831978198786,-1116.1074135725498,38848500.00000008,247582800.0000005,190.0,3143.0,445.0,2836.0
2025-02-06 15:29:44,596.0,2025-02-12,0.023809523809523808,-6524923.988833688,322849.47729020857,-1909.4521694493521,-91.71697933466476,28896300.00000006,98474400.00000021,6.0,222.0,331.0,1128.0
2025-02-06 15:29:44,596.0,2025-02-11,0.01984126984126984,-2809483.246119339,303393.53694427264,-1591.2838030935757,2347.963592442973,35531100.000000075,63990900.00000013,60.0,922.0,407.0,733.0
2025-02-06 15:29:44,596.0,2025-02-13,0.027777777777777776,-3361359.695612764,184482.2374080383,-1015.6083536336405,-185.04438358338348,16761600.000000035,54213300.000000104,7.0,273.0,192.0,621.0
2025-02-06 15:29:44,597.0,2025-02-07,0.003968253968253968,-108650604.77753073,2773734.4417550494,-14083.85320710618,5460.314970696541,265216300.00000066,780652700.0000018,425.0,20104.0,3431.0,10099.0
2025-02-06 15:29:44,597.0,2025-02-11,0.01984126984126984,-14039756.508021351,378689.0087213838,-2670.670651091974,-2140.564007789798,21257500.00000005,134038200.00000033,24.0,871.0,275.0,1734.0
2025-02-06 15:29:44,597.0,2025-02-12,0.023809523809523808,-10563859.728498256,379651.95382224757,-2219.2938212664912,-2380.63913836354,23421900.000000056,116800300.00000028,18.0,355.0,303.0,1511.0
2025-02-06 15:29:44,597.0,2025-02-13,0.027777777777777776,-1287579.1764568663,134896.7335756534,-600.5203713518728,640.1927587068087,13759400.000000032,25972800.00000006,5.0,314.0,178.0,336.0
2025-02-06 15:29:44,597.0,2025-02-10,0.015873015873015872,-15045376.134211753,683471.9921025807,-4071.3470747877927,2178.7735272709606,58593400.00000014,169596200.0000004,164.0,2277.0,758.0,2194.0
2025-02-06 15:29:44,597.0,2025-02-14,0.031746031746031744,-14273144.129352568,972749.7187429264,-4459.6027445177515,-763.8479171392446,83870500.0000002,223474300.0000005,57.0,1463.0,1085.0,2891.0
2025-02-06 15:29:44,597.5,2025-02-14,0.031746031746031744,-8089720.255659556,390000.5294715831,-1805.6541438321021,-2949.195477733676,25015800.000000063,97243500.00000024,24.0,1603.0,346.0,1345.0
2025-02-06 15:29:44,598.0,2025-02-14,0.031746031746031744,-21530531.306030504,1487507.8580817846,-6060.800828516277,-2269.508666978829,113602400.0000003,284544400.0000007,40.0,533.0,1688.0,4228.0
2025-02-06 15:29:44,598.0,2025-02-10,0.015873015873015872,-8283632.033417856,740937.8005093492,-3719.993740199153,3546.493717756859,64406100.00000017,121005400.00000033,178.0,2966.0,957.0,1798.0
2025-02-06 15:29:44,598.0,2025-02-12,0.023809523809523808,-2276797.1484496845,312250.09366769897,-1294.9245009401475,1582.5906028235677,28669800.000000075,47513800.00000013,453.0,1764.0,426.0,706.0
2025-02-06 15:29:44,598.0,2025-02-07,0.003968253968253968,-72112746.65805902,2534379.032149272,-12815.498503906907,4996.606354515046,216975200.0000006,488328800.0000014,838.0,22382.0,3224.0,7256.0
2025-02-06 15:29:44,598.0,2025-02-11,0.01984126984126984,-702741.3133698441,392686.7479602973,-1686.93318866047,3268.0260221534954,39235900.000000104,48657900.000000134,48.0,1172.0,583.0,723.0
2025-02-06 15:29:44,598.0,2025-02-13,0.027777777777777776,-920573.8681357563,203964.40041207636,-782.6767072549128,1394.8683518932853,19517000.000000052,28535200.000000075,91.0,375.0,290.0,424.0
2025-02-06 15:29:44,599.0,2025-02-07,0.003968253968253968,-47107729.065085486,3728803.791013424,-13595.86896996675,9118.019797367886,296642100.00000095,363453900.0000012,1488.0,11943.0,5177.0,6343.0
2025-02-06 15:29:44,599.0,2025-02-14,0.031746031746031744,-2145682.685386168,796834.6434193855,-2497.730221220697,6714.222839521235,71166600.00000022,84746700.00000028,204.0,1740.0,1242.0,1479.0
2025-02-06 15:29:44,599.0,2025-02-11,0.01984126984126984,-4345746.366391527,216118.01757372415,-1010.8445971155493,-145.90842333085357,13408200.000000043,37015800.00000012,82.0,844.0,234.0,646.0
2025-02-06 15:29:44,599.0,2025-02-12,0.023809523809523808,-543811.533756705,311519.31405835936,-1082.6027195304869,2268.6250796185723,27389400.000000086,32718300.000000104,55.0,458.0,478.0,571.0
2025-02-06 15:29:44,599.0,2025-02-10,0.015873015873015872,3730672.983023934,658897.1003959454,-2585.791016990491,5891.5238298820495,62571600.0000002,51856500.000000164,136.0,2406.0,1092.0,905.0
2025-02-06 15:29:44,599.0,2025-02-13,0.027777777777777776,-5232231.590641049,214988.80194524425,-887.8292664049575,-2038.304809275161,9683700.00000003,42688500.00000013,21.0,176.0,169.0,745.0
2025-02-06 15:29:44,600.0,2025-02-14,0.031746031746031744,8173625.579178527,5236624.4269499015,-13890.803687275762,56895.03003643959,421537600.0000016,385258500.0000015,1626.0,8236.0,8912.0,8145.0
2025-02-06 15:29:44,600.0,2025-02-12,0.023809523809523808,-3102649.6654973347,714963.3825067643,-2288.9004038702546,3028.740219653313,48009500.000000186,68301200.00000027,135.0,2059.0,1015.0,1444.0
2025-02-06 15:29:44,600.0,2025-02-10,0.015873015873015872,-15999934.8721404,2123012.4064694205,-8575.712506302872,7892.770194178343,138116000.00000054,215167700.00000083,401.0,12829.0,2920.0,4549.0
2025-02-06 15:29:44,600.0,2025-02-11,0.01984126984126984,2081253.812226005,597947.0871128141,-2054.090235208919,4977.034720903781,46306700.00000018,43657900.00000017,535.0,4450.0,979.0,923.0
2025-02-06 15:29:44,600.0,2025-02-07,0.003968253968253968,-184434538.60073617,8582698.446140327,-44117.52622032807,10191.359947212726,494947200.00000185,1033741500.000004,3700.0,40143.0,10464.0,21855.0
2025-02-06 15:29:44,600.0,2025-02-13,0.027777777777777776,-7499782.243844438,678569.5356933144,-2129.040092212256,-682.9204415575277,38171100.00000015,79369400.0000003,206.0,2095.0,807.0,1678.0
2025-02-06 15:29:44,601.0,2025-02-12,0.023809523809523808,-4469593.752985584,631599.9697761333,-1712.7122010113887,777.2414397930415,31369300.000000153,50765300.000000246,151.0,785.0,841.0,1361.0
2025-02-06 15:29:44,601.0,2025-02-11,0.01984126984126984,-2875570.3184526516,308909.7041536332,-983.8249692119705,495.6878485061952,15181100.000000073,25550500.000000127,177.0,1416.0,407.0,685.0
2025-02-06 15:29:44,601.0,2025-02-13,0.027777777777777776,-1442616.1112727828,130131.76526758459,-338.6633719737836,-279.33458055687083,5781500.000000028,11674900.000000056,30.0,334.0,155.0,313.0
2025-02-06 15:29:44,601.0,2025-02-07,0.003968253968253968,46830988.71267085,4638032.551748735,-17846.595632090135,10042.686863956707,269977400.0000013,235027300.00000116,3163.0,17498.0,7238.0,6301.0
2025-02-06 15:29:44,601.0,2025-02-10,0.015873015873015872,-3936332.517851934,1271826.5126639532,-4343.824828177828,4458.273174407511,66990800.00000033,92504000.00000045,285.0,3115.0,1796.0,2480.0
2025-02-06 15:29:44,601.0,2025-02-14,0.031746031746031744,3120093.4767797515,1254791.5383434459,-2809.0559592786094,12887.20868619827,81537800.0000004,70235900.00000034,316.0,652.0,2186.0,1883.0
2025-02-06 15:29:44,602.0,2025-02-13,0.027777777777777776,2491954.3524055327,237979.95198699975,-431.92812847760655,2982.7885890787074,12749100.000000084,7398300.000000049,164.0,375.0,467.0,271.0
2025-02-06 15:29:44,602.0,2025-02-07,0.003968253968253968,-4235025.448156655,3564492.0869937525,-12605.867401184214,3802.182195039758,139421100.00000092,180889800.0000012,4865.0,31056.0,5107.0,6626.0
2025-02-06 15:29:44,602.0,2025-02-11,0.01984126984126984,9639649.401497688,638934.5791768064,-1430.8562570937424,6341.515743799106,33742800.00000022,19000800.000000127,668.0,1653.0,1236.0,696.0
2025-02-06 15:29:44,602.0,2025-02-10,0.015873015873015872,669995.6254190467,1241745.1034840243,-3320.2712123327865,3844.469907356425,50341200.000000335,61233900.00000041,1151.0,4863.0,1844.0,2243.0
2025-02-06 15:29:44,602.0,2025-02-14,0.031746031746031744,7728922.49112796,1333825.5734371603,-2320.171029674645,15278.001001391987,68004300.00000045,48157200.00000032,683.0,1003.0,2491.0,1764.0
2025-02-06 15:29:44,602.0,2025-02-12,0.023809523809523808,-7358439.476697223,676502.8980697943,-1431.2621722449144,-1514.059563669337,22467900.00000015,42533400.00000028,491.0,570.0,823.0,1558.0
2025-02-06 15:29:44,603.0,2025-02-14,0.031746031746031744,17250816.52404213,1311589.037273134,-1613.5332751039664,21402.747013246448,49305000.00000052,21382800.000000224,1441.0,1941.0,2850.0,1236.0
2025-02-06 15:29:44,603.0,2025-02-13,0.027777777777777776,2377061.594281412,236103.95800054845,-315.1360257511137,2571.8632390177445,8096400.000000085,4844000.000000051,242.0,832.0,468.0,280.0
2025-02-06 15:29:44,603.0,2025-02-11,0.01984126984126984,4124957.09982034,539817.8701616642,-890.3084272986914,2918.3082767508504,16417700.000000171,13580500.000000143,2239.0,3128.0,949.0,785.0
2025-02-06 15:29:44,603.0,2025-02-10,0.015873015873015872,622701.0681794658,845089.3208007144,-1579.6984103376665,1245.127615589312,21469300.000000227,26780400.00000028,4115.0,6354.0,1241.0,1548.0
2025-02-06 15:29:44,603.0,2025-02-07,0.003968253968253968,61528848.75316197,3685565.5880206274,-9147.406319617789,4677.569982339253,105132100.00000109,93921700.00000098,13338.0,36684.0,6077.0,5429.0
2025-02-06 15:29:44,603.0,2025-02-12,0.023809523809523808,-5830313.693316219,865087.045379281,-1275.4780931681917,-1328.7213446286114,19756600.000000205,31157300.000000328,1091.0,1198.0,1142.0,1801.0
2025-02-06 15:29:44,604.0,2025-02-07,0.003968253968253968,177367440.83196098,3892922.017308045,-4708.236820146274,7176.713389552618,59794300.00000149,28199900.000000704,32443.0,52481.0,8191.0,3863.0
2025-02-06 15:29:44,604.0,2025-02-12,0.023809523809523808,-107414.64392999746,639374.3448417113,-515.8273680379303,621.7786718309799,7300000.000000182,8161400.000000204,1615.0,1070.0,1000.0,1118.0
2025-02-06 15:29:44,604.0,2025-02-14,0.031746031746031744,4520597.249903025,943902.3298627476,-710.0879015121575,6485.484958784993,12650900.000000317,9855000.000000246,1995.0,1938.0,1733.0,1350.0
2025-02-06 15:29:44,604.0,2025-02-10,0.015873015873015872,-15193951.493296634,1059149.7277272488,-1061.8717805301624,-4104.462965353538,8599400.000000214,17724400.000000443,5696.0,7029.0,1178.0,2428.0
2025-02-06 15:29:44,604.0,2025-02-11,0.01984126984126984,5520071.111616228,569604.7741692523,-522.8588968366655,2534.6603009799574,7562800.000000189,5920300.000000148,2048.0,2048.0,1036.0,811.0
2025-02-06 15:29:44,604.0,2025-02-13,0.027777777777777776,3144559.8668038016,226173.75137969115,-171.47500302149368,2747.8361090679205,3577000.000000089,1693600.0000000421,748.0,520.0,490.0,232.0
2025-02-06 15:29:44,605.0,2025-02-10,0.015873015873015872,37634469.76347103,1226900.4586985018,-80.46923107919218,8417.565990137708,7713899.99999948,3161699.9999997867,15885.0,15131.0,2857.0,1171.0
2025-02-06 15:29:44,605.0,2025-02-07,0.003968253968253968,322068736.15613985,6329108.516100816,2041.4008915553184,9046.248099267432,39554999.99999733,17747099.999998804,76417.0,79917.0,14650.0,6573.0
2025-02-06 15:29:44,605.0,2025-02-14,0.031746031746031744,86604543.5090508,4963890.834556283,-985.5205176796026,81039.39819539437,32327099.999997824,11191499.999999246,7622.0,6055.0,11973.0,4145.0
2025-02-06 15:29:44,605.0,2025-02-11,0.01984126984126984,18153607.03569277,650347.4282487215,-78.20686740398723,6446.816811432794,4249799.999999713,1487699.9999998999,4761.0,3200.0,1574.0,551.0
2025-02-06 15:29:44,605.0,2025-02-12,0.023809523809523808,11386357.691179974,575922.9312915367,-80.8347800647658,6073.865502150245,3604499.999999757,1474199.9999999006,11417.0,2981.0,1335.0,546.0
2025-02-06 15:29:44,605.0,2025-02-13,0.027777777777777776,6210294.7328209635,197907.85546589654,-35.58154575645686,4425.456077486425,1541699.9999998962,178199.999999988,1373.0,1898.0,571.0,66.0
2025-02-06 15:29:44,606.0,2025-02-13,0.027777777777777776,1521076.8412441914,231141.78959244164,107.89911888203366,754.7998095629814,5600699.99999992,4165599.9999999404,706.0,1392.0,441.0,328.0
2025-02-06 15:29:44,606.0,2025-02-07,0.003968253968253968,98876528.38123974,1942434.4187187925,4076.8287310683954,1456.3112333033268,61061599.99999913,28752799.999999586,60715.0,30153.0,4808.0,2264.0
2025-02-06 15:29:44,606.0,2025-02-11,0.01984126984126984,2883223.8265133584,330954.27417164855,244.97502931672292,368.5132010829848,7848599.999999888,6210299.9999999115,6063.0,1830.0,618.0,489.0
2025-02-06 15:29:44,606.0,2025-02-10,0.015873015873015872,12956920.868531207,676590.9816191983,664.9990448006502,1385.4709357616803,17691099.999999747,11518899.999999836,17037.0,6015.0,1393.0,907.0
2025-02-06 15:29:44,606.0,2025-02-12,0.023809523809523808,3119456.7902414687,396224.95602373534,226.52307387873606,867.294338330651,9512299.999999864,7277099.999999896,5272.0,1402.0,749.0,573.0
2025-02-06 15:29:44,606.0,2025-02-14,0.031746031746031744,33074055.729002338,1961852.1955926884,767.6747144396569,26978.15558805626,60363099.999999136,22898099.999999672,11025.0,2125.0,4753.0,1803.0
2025-02-06 15:29:44,607.0,2025-02-12,0.023809523809523808,5982725.3290873915,276837.24442947254,375.63063477131243,2158.3279274164747,15662999.999999875,6333299.999999949,583.0,590.0,690.0,279.0
2025-02-06 15:29:44,607.0,2025-02-07,0.003968253968253968,117186118.19515508,2410352.667632567,9399.060888661288,112.55241697015117,146097199.99999884,69620899.99999943,45016.0,8035.0,6436.0,3067.0
2025-02-06 15:29:44,607.0,2025-02-13,0.027777777777777776,544325.8451937237,150265.92646438396,171.3709467610937,-193.92942239390823,5992799.999999952,5402599.999999956,556.0,525.0,264.0,238.0
2025-02-06 15:29:44,607.0,2025-02-14,0.031746031746031744,1368325.2612850145,1156857.582771726,1151.6955872111314,-2480.9394733618137,44242299.99999965,42925699.99999965,3651.0,969.0,1949.0,1891.0
2025-02-06 15:29:44,607.0,2025-02-10,0.015873015873015872,7762531.5075874515,485755.4400419337,994.5832310435876,-189.86239148136838,22336799.99999982,16003499.999999871,6385.0,3010.0,984.0,705.0
2025-02-06 15:29:44,607.0,2025-02-11,0.01984126984126984,-1695664.9018339608,286770.6294857149,429.68131125163904,-1871.169986508242,8557899.999999931,12643899.999999898,2926.0,3421.0,377.0,557.0
2025-02-06 15:29:44,608.0,2025-02-07,0.003968253968253968,163898219.68514043,2323127.863423475,14382.155032669034,364.6230580810661,277426799.99999845,87407099.99999952,47596.0,3205.0,8484.0,2673.0
2025-02-06 15:29:44,608.0,2025-02-14,0.031746031746031744,7520023.799669046,1103790.632264574,1803.0501145718854,750.7330343643116,71449499.9999996,51240899.99999971,2525.0,515.0,2185.0,1567.0
2025-02-06 15:29:44,608.0,2025-02-12,0.023809523809523808,4029094.063450692,394407.9415202864,812.4020112093258,-182.98837544720027,26061899.999999855,18573599.999999896,1825.0,154.0,797.0,568.0
