gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 16:43:11,519.0,2024-06-13,0.023809523809523808,-2274220.491154296,22243.83899746129,-665.1902903257746,-529.9542176893943,0.0,100717099.99999994,0.0,2195.0,0.0,671.0
2024-06-07 16:43:11,519.0,2024-06-14,0.027777777777777776,-9593041.539174085,109017.00971351098,-2816.981062883584,-3030.7219714219973,0.0,386357399.99999976,0.0,2874.0,0.0,2574.0
2024-06-07 16:43:11,519.0,2024-06-12,0.01984126984126984,-4378572.621641354,35344.34509010194,-1275.650815320622,-701.5970094438314,0.0,230853799.99999985,0.0,869.0,0.0,1538.0
2024-06-07 16:43:11,519.0,2024-06-17,0.03968253968253968,-722869.3428821261,9593.102798666134,-215.2366494258203,-381.1767302581383,0.0,27618399.99999998,0.0,156.0,0.0,184.0
2024-06-07 16:43:11,520.0,2024-06-14,0.027777777777777776,-68340677.57377896,798559.2114473438,-18756.716727491963,-22200.540828817266,0.0,2283910199.9999986,0.0,13693.0,0.0,16302.0
2024-06-07 16:43:11,520.0,2024-06-13,0.023809523809523808,-15156663.354949564,153426.80427064447,-4142.047987696661,-3655.4024749373602,0.0,543447899.9999996,0.0,3984.0,0.0,3879.0
2024-06-07 16:43:11,520.0,2024-06-12,0.01984126984126984,-8344301.475826001,68922.35827334621,-2270.8715932466816,-1368.148542438118,0.0,348568799.99999976,0.0,5101.0,0.0,2488.0
2024-06-07 16:43:11,520.0,2024-06-17,0.03968253968253968,-3833106.9092484713,51954.983407136104,-1067.8911156315337,-2064.42158089616,0.0,123988499.99999991,0.0,1277.0,0.0,885.0
2024-06-07 16:43:11,521.0,2024-06-14,0.027777777777777776,-19405026.230513897,232785.26228634463,-4954.389647639405,-6471.670578512733,0.0,538483899.9999996,0.0,6296.0,0.0,4139.0
2024-06-07 16:43:11,521.0,2024-06-12,0.01984126984126984,-4475298.381078237,37510.00513265217,-1132.281327596426,-744.6035805770274,0.0,149224699.9999999,0.0,1708.0,0.0,1147.0
2024-06-07 16:43:11,521.0,2024-06-13,0.023809523809523808,-2330987.982221465,24383.316919192792,-592.3437960491354,-580.9408920018882,0.0,67912199.99999996,0.0,609.0,0.0,522.0
2024-06-07 16:43:11,521.0,2024-06-17,0.03968253968253968,-1080806.8967687364,14983.216508008381,-280.44401007712247,-595.3607246950672,0.0,29532699.999999978,0.0,656.0,0.0,227.0
2024-06-07 16:43:11,522.0,2024-06-14,0.027777777777777776,-32095592.477445167,399019.2113512046,-7580.524802999816,-11093.269956843427,0.0,737053699.9999994,0.0,10561.0,0.0,6137.0
2024-06-07 16:43:11,522.0,2024-06-17,0.03968253968253968,-735936.2674940525,10484.875768141314,-176.90534563823832,-416.62232258597226,0.0,16934099.99999999,0.0,434.0,0.0,141.0
2024-06-07 16:43:11,522.0,2024-06-12,0.01984126984126984,-4638266.424423661,40909.588019245806,-1084.643027223183,-812.100675180761,0.0,120220099.99999991,0.0,1010.0,0.0,1001.0
2024-06-07 16:43:11,522.0,2024-06-13,0.023809523809523808,-2315976.4643361582,25040.65706328203,-544.235763444219,-596.6093212956148,0.0,54885699.99999996,0.0,719.0,0.0,457.0
2024-06-07 16:43:11,523.0,2024-06-17,0.03968253968253968,-951675.3319793729,13910.577694209353,-210.63737967767545,-552.7496091916427,0.0,18386699.999999985,0.0,180.0,0.0,167.0
2024-06-07 16:43:11,523.0,2024-06-13,0.023809523809523808,-3009946.4785402645,34185.58516740995,-649.7613003318905,-814.5037645515897,0.0,57802499.999999955,0.0,1495.0,0.0,525.0
2024-06-07 16:43:11,523.0,2024-06-12,0.01984126984126984,-8773035.099552203,81043.96551288808,-1883.8727098876657,-1608.8361413753016,0.0,178472099.99999985,0.0,3029.0,0.0,1621.0
2024-06-07 16:43:11,523.0,2024-06-14,0.027777777777777776,-22239583.820383113,287468.3025565831,-4827.975123628137,-7992.095182758501,0.0,422343599.99999964,0.0,5907.0,0.0,3836.0
2024-06-07 16:43:11,524.0,2024-06-14,0.027777777777777776,-24801460.206629056,334416.42037411116,-4911.308088948447,-9297.436407634625,0.0,388988599.99999964,0.0,6695.0,0.0,3886.0
2024-06-07 16:43:11,524.0,2024-06-13,0.023809523809523808,-3754261.664659839,44800.32738843565,-738.8045616938808,-1067.4238097023133,0.0,58558499.999999955,0.0,3382.0,0.0,585.0
2024-06-07 16:43:11,524.0,2024-06-12,0.01984126984126984,-21130627.49440201,205264.05672431676,-4134.331505911462,-4074.838822933287,0.0,338237899.9999997,0.0,9919.0,0.0,3379.0
2024-06-07 16:43:11,524.0,2024-06-17,0.03968253968253968,-619417.2756096994,9381.546027509525,-125.30434894311804,-372.78809873914713,0.0,10009999.99999999,0.0,444.0,0.0,100.0
2024-06-07 16:43:11,525.0,2024-06-17,0.03968253968253968,-2293933.767661186,182835.50468317955,-1090.902589951877,2108.4289667150815,25498299.99999997,55501599.99999994,31.0,699.0,283.0,616.0
2024-06-07 16:43:11,525.0,2024-06-14,0.027777777777777776,-106603196.46532036,1497801.1646089354,-19082.529733834846,-41642.28914121033,0.0,1376727999.9999988,0.0,16720.0,0.0,15280.0
2024-06-07 16:43:11,525.0,2024-06-12,0.01984126984126984,-26482826.50098715,273379.99108567147,-4676.855551043386,-5427.13846493411,0.0,333910599.9999997,0.0,6973.0,0.0,3706.0
2024-06-07 16:43:11,525.0,2024-06-13,0.023809523809523808,-4851045.457581748,60756.72007120266,-862.2922140304329,-1447.6229443820407,0.0,61448199.99999994,0.0,2643.0,0.0,682.0
2024-06-07 16:43:11,526.0,2024-06-14,0.027777777777777776,-8647407.657285396,1437996.2919494756,-7287.086426970022,17754.85422674023,200730599.99999976,286998299.9999997,555.0,7234.0,2506.0,3583.0
2024-06-07 16:43:11,526.0,2024-06-12,0.01984126984126984,-21773745.083933678,239771.58021016247,-3431.0336729479127,-4760.016318783972,0.0,216750599.99999976,0.0,4601.0,0.0,2706.0
2024-06-07 16:43:11,526.0,2024-06-11,0.015873015873015872,-14048089.373454388,70650.92609941468,-2203.824215432943,-1121.7997069080266,0.0,182387699.9999998,0.0,5079.0,0.0,2277.0
2024-06-07 16:43:11,526.0,2024-06-17,0.03968253968253968,-2033553.3915688028,138444.39943573403,-794.877531175263,1048.3098157482846,16260299.999999983,38207699.99999996,4.0,547.0,203.0,477.0
2024-06-07 16:43:11,526.0,2024-06-13,0.023809523809523808,2263068.822271431,324728.2451782289,-1286.5153204649569,5893.655732608569,52946099.99999994,29957399.999999966,8.0,1958.0,661.0,374.0
2024-06-07 16:43:11,527.0,2024-06-13,0.023809523809523808,-1110177.9097297434,151966.72967420347,-762.5526974852442,1433.8968828677073,17805399.999999978,27128699.999999966,54.0,1990.0,254.0,387.0
2024-06-07 16:43:11,527.0,2024-06-14,0.027777777777777776,-18171012.958517402,1806658.3353557363,-9059.640538780353,14906.503081206545,204762099.99999973,354355499.9999995,280.0,4687.0,2921.0,5055.0
2024-06-07 16:43:11,527.0,2024-06-12,0.01984126984126984,-16795974.07578715,893141.3565566137,-5537.951450863851,4400.2049188341525,89587799.99999988,222988099.99999973,174.0,3133.0,1278.0,3181.0
2024-06-07 16:43:11,527.0,2024-06-11,0.015873015873015872,-12734597.412858032,67211.28710422252,-1756.32078307323,-1067.2077592253218,0.0,111739399.99999987,0.0,3753.0,0.0,1594.0
2024-06-07 16:43:11,527.0,2024-06-17,0.03968253968253968,-509476.17371338187,176119.48793081875,-764.2663979766708,3117.176832367727,22642299.999999966,26217399.999999966,16.0,764.0,323.0,374.0
2024-06-07 16:43:11,527.5,2024-06-14,0.027777777777777776,-418433.33391398937,946458.7633248162,-3904.408373357988,13038.484432882968,116919599.99999984,116333699.99999984,113.0,1910.0,1796.0,1787.0
2024-06-07 16:43:11,528.0,2024-06-14,0.027777777777777776,-5208596.039463371,11406696.850745948,-45050.8205692192,148079.543178885,1299422099.9999979,1292450499.9999979,651.0,6171.0,21621.0,21505.0
2024-06-07 16:43:11,528.0,2024-06-13,0.023809523809523808,-3940243.0801533805,439195.7262327301,-2056.791486422966,3077.6550224938214,42610899.99999993,68994799.9999999,42.0,1485.0,709.0,1148.0
2024-06-07 16:43:11,528.0,2024-06-12,0.01984126984126984,-21911317.19908636,862024.7096886975,-5189.530505069155,657.363751577961,64547399.99999991,201334999.99999973,38.0,6435.0,1074.0,3350.0
2024-06-07 16:43:11,528.0,2024-06-11,0.015873015873015872,-15940697.427364388,88434.00357041358,-1896.8767759465147,-1404.220636005794,0.0,94296899.99999987,0.0,7475.0,0.0,1569.0
2024-06-07 16:43:11,528.0,2024-06-17,0.03968253968253968,-1309868.6887423196,237344.85311501974,-978.6054977616946,3075.5028936957133,24821299.999999966,33175199.999999948,3.0,406.0,413.0,552.0
2024-06-07 16:43:11,529.0,2024-06-13,0.023809523809523808,-3504713.081099019,220255.13863651198,-974.2168621989376,355.77409186052046,15380699.99999997,33667199.99999994,148.0,1183.0,307.0,672.0
2024-06-07 16:43:11,529.0,2024-06-10,0.011904761904761904,-39754832.50391303,149034.29094589947,-3925.023959743391,-1774.5366986589513,0.0,178706699.9999997,0.0,27412.0,0.0,3567.0
2024-06-07 16:43:11,529.0,2024-06-14,0.027777777777777776,4208553.347829152,1582413.2350650793,-5367.412819702698,21221.70029227753,158165699.9999997,129909299.99999976,414.0,3772.0,3157.0,2593.0
2024-06-07 16:43:11,529.0,2024-06-17,0.03968253968253968,-5986399.067262692,288211.6631626422,-1249.3129000868666,-1468.8921489352997,17134199.999999966,50901599.99999991,21.0,636.0,342.0,1016.0
2024-06-07 16:43:11,529.0,2024-06-12,0.01984126984126984,-17841710.62430358,773419.7917639788,-3924.8192512353685,-38.64571106766107,48747299.99999991,135570599.99999976,122.0,3943.0,973.0,2706.0
2024-06-07 16:43:11,529.0,2024-06-11,0.015873015873015872,26891998.216995865,2173922.9952497454,-6452.630430134815,30990.60745816005,209718599.99999964,73847399.99999987,1407.0,6368.0,4186.0,1474.0
2024-06-07 16:43:11,530.0,2024-06-14,0.027777777777777776,-16786683.25676378,3157103.752414507,-10033.974977756554,19883.909895085402,218625199.9999995,279817799.99999934,1498.0,15383.0,5452.0,6978.0
2024-06-07 16:43:11,530.0,2024-06-17,0.03968253968253968,-8107004.987712888,537589.7547864881,-1839.4385406735914,-841.3184612022069,29393299.999999937,63598599.99999986,95.0,1260.0,733.0,1586.0
2024-06-07 16:43:11,530.0,2024-06-13,0.023809523809523808,-2114048.46145303,334890.41734878166,-1140.855711048227,1674.398951029436,22295599.99999995,30957199.99999993,348.0,1512.0,556.0,772.0
2024-06-07 16:43:11,530.0,2024-06-12,0.01984126984126984,-7160922.3130209595,945813.8585693234,-3526.2204063483805,4182.661938666912,61794099.99999986,90024499.99999979,247.0,7169.0,1541.0,2245.0
2024-06-07 16:43:11,530.0,2024-06-11,0.015873015873015872,42179733.71617078,2388523.6579741854,-8551.270460528965,31630.11437941394,189713099.99999958,81001999.99999982,1820.0,17215.0,4731.0,2020.0
2024-06-07 16:43:11,530.0,2024-06-10,0.011904761904761904,-116789172.11598036,482678.86053194624,-9327.159523729066,-5747.397622885332,0.0,299346499.9999993,0.0,77104.0,0.0,7465.0
2024-06-07 16:43:11,531.0,2024-06-14,0.027777777777777776,-18157984.007556465,1355703.9816967463,-3658.4155812295257,-1617.446196281595,57791999.99999983,109985399.99999967,1190.0,5427.0,1920.0,3654.0
2024-06-07 16:43:11,531.0,2024-06-10,0.011904761904761904,-14800890.781002462,1480458.962703358,-5448.7829637322675,12012.227105507971,74045999.99999978,74918899.99999978,1302.0,43272.0,2460.0,2489.0
2024-06-07 16:43:11,531.0,2024-06-12,0.01984126984126984,10720514.41137265,714168.2514277423,-1828.8052187527774,8452.481341741806,48701799.99999986,23387699.99999993,809.0,4114.0,1618.0,777.0
2024-06-07 16:43:11,531.0,2024-06-13,0.023809523809523808,-4506686.806743277,213335.5065592004,-636.5859088905124,-1030.2766132156953,7434699.999999979,20227199.99999994,318.0,1527.0,247.0,672.0
2024-06-07 16:43:11,531.0,2024-06-11,0.015873015873015872,13176745.871682212,847682.0677671904,-3312.8557738466316,9068.055361136343,50026199.99999984,32387599.9999999,685.0,14325.0,1662.0,1076.0
2024-06-07 16:43:11,532.0,2024-06-14,0.027777777777777776,197609.32572827488,2018160.858681481,-3652.491115083125,12264.01795622617,77304599.99999966,74591099.99999966,2267.0,8529.0,3846.0,3711.0
2024-06-07 16:43:11,532.0,2024-06-13,0.023809523809523808,-1964579.9063483644,488686.4455244099,-953.7262948006282,1253.4715981278287,16803599.999999925,20743199.999999907,398.0,3001.0,836.0,1032.0
2024-06-07 16:43:11,532.0,2024-06-10,0.011904761904761904,-37650263.01183365,1877752.457421239,-8785.219630640493,7169.919054102374,56581499.99999975,93585599.99999958,7413.0,73386.0,2815.0,4656.0
2024-06-07 16:43:11,532.0,2024-06-12,0.01984126984126984,-31172051.388106648,1400526.7870972268,-3182.543851132194,-7047.925419583389,31958999.999999855,84862199.99999961,1577.0,7145.0,1590.0,4222.0
2024-06-07 16:43:11,532.0,2024-06-11,0.015873015873015872,5768464.616877452,1210795.5632582884,-4337.563995098285,7765.985805918992,44280299.9999998,44199899.9999998,1461.0,19328.0,2203.0,2199.0
2024-06-07 16:43:11,533.0,2024-06-12,0.01984126984126984,-8659004.045822471,957510.6408800873,-1202.4708615396323,-1386.8367373499204,14725799.999999866,22452299.999999795,3015.0,5675.0,1458.0,2223.0
2024-06-07 16:43:11,533.0,2024-06-10,0.011904761904761904,-23528591.654099405,1540556.5476174508,-4771.535031977152,1629.8838066804728,22947199.999999795,37268999.999999665,26151.0,87805.0,2272.0,3690.0
2024-06-07 16:43:11,533.0,2024-06-14,0.027777777777777776,-6983395.587980423,1736447.9044145294,-1963.829457480713,2095.1760175975833,30431299.999999728,36127699.99999967,5654.0,27643.0,3013.0,3577.0
2024-06-07 16:43:11,533.0,2024-06-11,0.015873015873015872,8882311.23483567,920638.4453791212,-2100.9991612980575,4010.4209488820734,17513399.999999844,16402399.999999851,5723.0,27896.0,1734.0,1624.0
2024-06-07 16:43:11,533.0,2024-06-13,0.023809523809523808,-2278098.167935526,505406.7724647252,-592.5945517517794,190.80765059884743,8574899.999999924,10817099.999999903,2187.0,2535.0,849.0,1071.0
2024-06-07 16:43:11,534.0,2024-06-10,0.011904761904761904,-100610685.81420591,3331496.0630882764,-2162.9119622882254,-11499.53715309636,409499.9999996276,858699.999999219,61054.0,145886.0,4095.0,8587.0
2024-06-07 16:43:11,534.0,2024-06-11,0.015873015873015872,52464597.71588073,1462508.025311306,-898.5601968835385,8226.607955279684,345799.9999996855,188799.9999998283,22034.0,29399.0,3458.0,1888.0
2024-06-07 16:43:11,534.0,2024-06-14,0.027777777777777776,-2583187.283700809,1622132.0904578066,-618.9372909373484,1317.136315631491,296999.99999972986,311999.99999971624,16600.0,16347.0,2970.0,3120.0
2024-06-07 16:43:11,534.0,2024-06-13,0.023809523809523808,7439455.759801144,494964.5885605019,-173.85628559356445,4452.46710610383,121599.9999998894,60699.99999994479,4944.0,2317.0,1216.0,607.0
2024-06-07 16:43:11,534.0,2024-06-12,0.01984126984126984,16578980.626702141,345588.4863003074,-113.75594023794976,6856.08722693615,123599.99999988759,0.0,4063.0,0.0,1236.0,0.0
2024-06-07 16:43:11,535.0,2024-06-11,0.015873015873015872,32830578.413788438,1479823.8821482128,1882.7815269871044,331.5704371259053,31917600.00000029,24462900.000000227,26118.0,30653.0,3224.0,2471.0
2024-06-07 16:43:11,535.0,2024-06-13,0.023809523809523808,3908310.015367314,658326.2195119294,311.4067440833296,1351.8886467950697,13721400.000000125,10810800.000000099,3785.0,3782.0,1386.0,1092.0
2024-06-07 16:43:11,535.0,2024-06-14,0.027777777777777776,299389623.64008653,10734129.108271664,4134.874988151647,199066.59899746152,339461100.0000031,64676700.000000596,25924.0,18896.0,34289.0,6533.0
2024-06-07 16:43:11,535.0,2024-06-10,0.011904761904761904,228071435.45006162,4136753.3794831764,8645.157837097191,2162.734950820959,102098700.00000092,63340200.00000058,170147.0,103824.0,10313.0,6398.0
2024-06-07 16:43:11,535.0,2024-06-12,0.01984126984126984,15588089.927184485,951981.719111315,570.6251624034724,4852.742180366558,23294700.000000212,12563100.000000115,6571.0,8114.0,2353.0,1269.0
2024-06-07 16:43:11,536.0,2024-06-14,0.027777777777777776,65356407.06396313,2488210.1578684514,3018.479838359751,37548.980269438376,158841800.00000072,38486600.00000017,12456.0,11414.0,7982.0,1934.0
2024-06-07 16:43:11,536.0,2024-06-12,0.01984126984126984,-1152865.3180396631,928138.2130669251,1384.1274031151688,-3480.0660733790555,32735500.000000145,36257800.000000164,4624.0,8388.0,1645.0,1822.0
2024-06-07 16:43:11,536.0,2024-06-11,0.015873015873015872,46988575.98083892,999424.2424303959,3396.552148385885,927.1726756707694,58287100.00000027,27760500.000000127,26562.0,15863.0,2929.0,1395.0
2024-06-07 16:43:11,536.0,2024-06-13,0.023809523809523808,1009351.1435262747,538155.0567459905,701.2254440532618,-1151.090719063438,20715900.000000093,19621400.00000009,3483.0,2242.0,1041.0,986.0
2024-06-07 16:43:11,536.0,2024-06-10,0.011904761904761904,55263430.86241083,811302.1816263453,3975.9333725778424,-1102.0260305383636,51302200.00000023,25153600.000000115,120372.0,49163.0,2578.0,1264.0
2024-06-07 16:43:11,537.0,2024-06-12,0.01984126984126984,7604819.774738727,598226.8408004424,1509.5344096446413,-132.9445853379957,43474600.00000014,27687400.000000082,6932.0,1914.0,1454.0,926.0
2024-06-07 16:43:11,537.0,2024-06-11,0.015873015873015872,56656360.40378865,325829.1804158772,2817.0349070485904,5170.8494453483845,72896200.00000022,0.0,13703.0,0.0,2438.0,0.0
2024-06-07 16:43:11,537.0,2024-06-10,0.011904761904761904,90445413.16182426,306449.01116008736,4629.106386896552,3647.3240872877245,106623400.00000033,0.0,94405.0,0.0,3566.0,0.0
2024-06-07 16:43:11,537.0,2024-06-13,0.023809523809523808,9351868.806925287,167830.9876962317,446.8086627753946,3995.361971191426,23591100.00000007,0.0,3081.0,0.0,789.0,0.0
2024-06-07 16:43:11,537.0,2024-06-14,0.027777777777777776,48260397.47553849,1105898.985047347,2478.742420383895,26696.928253038794,140530000.00000045,6877000.0000000205,6063.0,9627.0,4700.0,230.0
2024-06-07 16:43:11,538.0,2024-06-13,0.023809523809523808,17029159.74430437,278295.188537552,1129.3561902237889,6624.974951693556,58493400.00000013,0.0,2992.0,0.0,1466.0,0.0
2024-06-07 16:43:11,538.0,2024-06-14,0.027777777777777776,34579785.45002653,741087.81344036,2492.644021062552,17327.989177510743,136697400.0000003,6982500.000000016,4175.0,2366.0,3426.0,175.0
2024-06-07 16:43:11,538.0,2024-06-11,0.015873015873015872,36339611.684504114,180293.85834589665,2482.473337748401,2861.1401425628796,76488300.00000018,0.0,10438.0,0.0,1917.0,0.0
2024-06-07 16:43:11,538.0,2024-06-12,0.01984126984126984,22752088.583487764,316785.73166421236,1538.0994997695689,6284.344015103007,70982100.00000016,0.0,3156.0,0.0,1779.0,0.0
2024-06-07 16:43:11,539.0,2024-06-12,0.01984126984126984,22065871.68792123,277448.2934758801,1900.2938647481558,5503.889988463835,90368900.00000016,0.0,4362.0,0.0,1811.0,0.0
2024-06-07 16:43:11,539.0,2024-06-13,0.023809523809523808,12887078.924675683,193171.86294755916,1093.331359577069,4598.506062294836,57484800.000000104,0.0,1045.0,0.0,1152.0,0.0
2024-06-07 16:43:11,539.0,2024-06-14,0.027777777777777776,76205052.97055593,1503316.1130873654,6988.588725328933,34660.33583987767,384379700.00000066,17964000.000000034,4279.0,425.0,7703.0,360.0
2024-06-07 16:43:11,539.0,2024-06-11,0.015873015873015872,34707373.14454839,150555.1086094902,3015.0416903626674,2389.127805048829,119710100.00000021,0.0,8243.0,0.0,2399.0,0.0
2024-06-07 16:43:11,540.0,2024-06-13,0.023809523809523808,10071893.723407794,137671.01239391716,1040.5272025546844,3277.2479886378296,56605500.00000008,0.0,1453.0,0.0,945.0,0.0
2024-06-07 16:43:11,540.0,2024-06-14,0.027777777777777776,107981472.5738808,1878897.1236997312,11638.924841032307,45787.823914311564,666267700.0000011,18449200.00000003,22054.0,639.0,11123.0,308.0
2024-06-07 16:43:11,540.0,2024-06-12,0.01984126984126984,24571415.643641572,279451.9415978355,2570.2188638078055,5543.54716535805,129384000.00000018,0.0,4441.0,0.0,2160.0,0.0
2024-06-07 16:43:11,540.0,2024-06-17,0.03968253968253968,19665107.50114185,354943.9609403575,1918.2351474318077,14082.5875554861,124052900.00000018,0.0,7225.0,0.0,2071.0,0.0
2024-06-07 16:43:11,541.0,2024-06-13,0.023809523809523808,10312701.6493921,129101.03958172942,1255.6057685090375,3073.1954107963866,72276600.00000009,0.0,830.0,0.0,1034.0,0.0
2024-06-07 16:43:11,541.0,2024-06-14,0.027777777777777776,130282830.26921876,1912830.5596108222,15695.826174689242,53123.686417061595,960286200.0000013,0.0,2852.0,0.0,13738.0,0.0
2024-06-07 16:43:11,541.0,2024-06-12,0.01984126984126984,17745834.776784774,183155.89272336158,2183.690770192875,3633.239786619369,119459100.00000016,0.0,2184.0,0.0,1709.0,0.0
2024-06-07 16:43:11,542.0,2024-06-12,0.01984126984126984,9672219.485393532,90574.40999029818,1368.3234122922502,1796.680017521824,83495500.0000001,0.0,2909.0,0.0,1045.0,0.0
2024-06-07 16:43:11,542.0,2024-06-13,0.023809523809523808,5081708.786601153,58239.742277769205,712.2528061417167,1386.3507815589444,44264600.000000045,0.0,591.0,0.0,554.0,0.0
2024-06-07 16:43:11,542.0,2024-06-14,0.027777777777777776,52965742.56967059,716080.0527479488,7355.357876033974,19886.912014339567,475325100.00000054,0.0,3795.0,0.0,5949.0,0.0
2024-06-07 16:43:11,543.0,2024-06-13,0.023809523809523808,4756216.642465799,50139.000347053894,754.0483863261134,1193.4998726430279,51692500.00000005,0.0,627.0,0.0,575.0,0.0
2024-06-07 16:43:11,543.0,2024-06-14,0.027777777777777776,47630573.87295112,598517.2571735483,7489.909938733779,16621.74033209287,520970500.00000054,0.0,7575.0,0.0,5795.0,0.0
2024-06-07 16:43:11,543.0,2024-06-12,0.01984126984126984,8598194.315362984,72300.8974317955,1374.314073977719,1434.1679856706257,96462700.00000009,0.0,3653.0,0.0,1073.0,0.0
2024-06-07 16:43:11,544.0,2024-06-14,0.027777777777777776,49393565.88537252,571615.8067419203,8672.276089637264,15874.405812119789,659639700.0000006,0.0,4336.0,0.0,6603.0,0.0
2024-06-07 16:43:11,544.0,2024-06-12,0.01984126984126984,8906981.222389406,67539.59036703991,1587.0249944722525,1339.6933463462003,132667200.00000012,0.0,3046.0,0.0,1328.0,0.0
2024-06-07 16:43:11,544.0,2024-06-13,0.023809523809523808,6800033.83137507,65653.99239517095,1202.7679546040217,1562.7888652917386,93006900.00000007,0.0,1148.0,0.0,931.0,0.0
2024-06-07 16:43:11,545.0,2024-06-14,0.027777777777777776,50267691.96406597,542021.9578674543,9746.313549744751,15052.327547673578,825349000.0000006,0.0,13967.0,0.0,7510.0,0.0
2024-06-07 16:43:11,545.0,2024-06-12,0.01984126984126984,3206214.5143190515,22650.017871430115,630.0830889541908,449.2697823247719,63742000.00000006,0.0,1898.0,0.0,580.0,0.0
2024-06-07 16:43:11,545.0,2024-06-13,0.023809523809523808,2356490.021656966,20896.035891841988,459.94894258628386,497.38789845956177,41102600.00000004,0.0,861.0,0.0,374.0,0.0
2024-06-07 16:43:11,546.0,2024-06-14,0.027777777777777776,9857483.122291615,98414.8030782379,2091.3067310779384,2733.0033916301463,201072300.00000015,0.0,2588.0,0.0,1677.0,0.0
2024-06-07 16:43:11,547.0,2024-06-14,0.027777777777777776,8218840.853436563,76935.94185099892,1893.6866209757325,2136.496714537567,209788500.00000015,0.0,10717.0,0.0,1615.0,0.0
2024-06-07 16:43:11,548.0,2024-06-14,0.027777777777777776,3168102.0763708833,28125.8901039467,787.734902686173,781.0390851256537,101567400.00000007,0.0,15485.0,0.0,726.0,0.0
2024-06-07 16:43:11,550.0,2024-06-17,0.03968253968253968,8762522.592593998,82400.13684782902,2457.010235143722,3268.8362320518786,378963000.00000024,0.0,650.0,0.0,2370.0,0.0
