gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 10:15:14,526.0,2024-07-12,0.1111111111111111,-2563124.917087966,71062.57591578254,-777.3933562330228,-7929.272686959521,0.0,92326899.99999988,0.0,12.0,0.0,647.0
2024-06-14 10:15:14,526.0,2024-07-26,0.16666666666666666,-134208.76051685234,4636.948057532633,-43.15407539452898,-777.8312832857619,0.0,5422599.999999993,0.0,12.0,0.0,38.0
2024-06-14 10:15:14,526.0,2024-06-21,0.027777777777777776,-50248746.55703701,559374.0479219975,-13888.520328548335,-15550.921341207679,0.0,1748931199.9999979,0.0,42.0,0.0,12256.0
2024-06-14 10:15:14,526.0,2024-06-25,0.04365079365079365,-1904603.6865357175,26319.252663461328,-536.8366081403609,-1150.5531595990244,0.0,62645299.99999992,0.0,7.0,0.0,439.0
2024-06-14 10:15:14,526.0,2024-07-19,0.1388888888888889,-21331631.765484415,659977.5545878501,-6667.825209235232,-92154.46305788761,0.0,812533799.999999,0.0,69.0,0.0,5694.0
2024-06-14 10:15:14,526.0,2024-06-26,0.047619047619047616,-167594.98488133986,2551.409188036924,-47.43338420654204,-121.69551996809847,0.0,5422599.999999993,0.0,13.0,0.0,38.0
2024-06-14 10:15:14,526.0,2024-06-28,0.05555555555555555,-28780082.94614136,527502.0311458969,-8208.318774334057,-29363.650877613618,0.0,924410599.9999989,0.0,379.0,0.0,6478.0
2024-06-14 10:15:14,526.0,2024-06-24,0.03968253968253968,-1270335.9997114446,16136.105413340792,-356.4731610177465,-641.1604832381013,0.0,42667299.99999994,0.0,1.0,0.0,299.0
2024-06-14 10:15:14,526.0,2024-06-20,0.023809523809523808,-1912576.0626147345,16540.708628015982,-526.7453886443237,-394.07541149499053,0.0,78913099.99999991,0.0,2.0,0.0,553.0
2024-06-14 10:15:14,526.0,2024-07-31,0.1865079365079365,-2499507.079759527,92250.63453243395,-819.7051993092703,-17330.73388682795,0.0,105027199.99999987,0.0,121.0,0.0,736.0
2024-06-14 10:15:14,526.0,2024-07-05,0.08333333333333333,-2558870.6995837116,57328.4336120041,-753.7962203739665,-4792.207232391655,0.0,86048099.99999988,0.0,13.0,0.0,603.0
2024-06-14 10:15:14,527.0,2024-06-26,0.047619047619047616,-349330.67556923046,5380.54960177376,-92.28364338036302,-256.639991858895,0.0,9687099.999999987,0.0,1.0,0.0,73.0
2024-06-14 10:15:14,527.0,2024-06-28,0.05555555555555555,-13301960.82421776,245259.16680314016,-3543.7887029891294,-13652.551730884677,0.0,371161899.9999995,0.0,44.0,0.0,2797.0
2024-06-14 10:15:14,527.0,2024-07-12,0.1111111111111111,-2132626.0769727547,58979.7340310392,-607.158282081248,-6581.077274184485,0.0,68075099.99999991,0.0,7.0,0.0,513.0
2024-06-14 10:15:14,527.0,2024-07-31,0.1865079365079365,-2484033.035561847,91990.3354074967,-768.6188843858647,-17281.8946832362,0.0,93686199.99999988,0.0,26.0,0.0,706.0
2024-06-14 10:15:14,527.0,2024-06-21,0.027777777777777776,-49476045.87193377,544242.5278011925,-12743.141945802756,-15130.354307063913,0.0,1448553199.9999979,0.0,56.0,0.0,10916.0
2024-06-14 10:15:14,527.0,2024-06-25,0.04365079365079365,-2240308.868415094,31342.42940710149,-589.1960391011829,-1370.153531891329,0.0,62634399.99999992,0.0,214.0,0.0,472.0
2024-06-14 10:15:14,527.0,2024-07-19,0.1388888888888889,-20354792.218058072,635513.1567853077,-5982.272831844076,-88738.8281564924,0.0,692693999.999999,0.0,444.0,0.0,5220.0
2024-06-14 10:15:14,527.0,2024-07-26,0.16666666666666666,-139596.32901719646,4818.372236237436,-42.30478585231471,-808.2673846531047,0.0,5042599.999999993,0.0,18.0,0.0,38.0
2024-06-14 10:15:14,527.0,2024-06-24,0.03968253968253968,-3585299.9396897,45581.56094445549,-938.5352703871519,-1811.1747260462944,0.0,101913599.99999987,0.0,81.0,0.0,768.0
2024-06-14 10:15:14,527.0,2024-07-05,0.08333333333333333,-4457838.5331921745,101050.50200577729,-1229.451223576826,-8447.077856631891,0.0,131903799.99999984,0.0,21.0,0.0,994.0
2024-06-14 10:15:14,527.0,2024-06-20,0.023809523809523808,-5699355.128530697,48752.03419316211,-1462.1105395126335,-1161.505529422603,0.0,193343899.99999973,0.0,7.0,0.0,1457.0
2024-06-14 10:15:14,527.5,2024-07-26,0.16666666666666666,-119916.17253421627,4136.156833904424,-35.23383363691816,-693.829046017275,0.0,4086399.9999999944,0.0,26.0,0.0,32.0
2024-06-14 10:15:14,527.5,2024-07-12,0.1111111111111111,-4025450.1322628846,111555.87914444029,-1108.531813045971,-12447.657720144314,0.0,120804199.99999984,0.0,13.0,0.0,946.0
2024-06-14 10:15:14,528.0,2024-06-21,0.027777777777777776,-58775547.37659511,651362.7882677884,-14030.70511082062,-18108.53790124535,0.0,1425160499.9999979,0.0,61.0,0.0,11615.0
2024-06-14 10:15:14,528.0,2024-06-24,0.03968253968253968,-1443708.137203587,18458.92142883544,-350.7568849594902,-733.46752138244,0.0,34478699.99999995,0.0,18.0,0.0,281.0
2024-06-14 10:15:14,528.0,2024-06-28,0.05555555555555555,-43270939.96721152,799647.8936375448,-10716.922094227068,-44513.31811435533,0.0,1042704599.9999986,0.0,160.0,0.0,8498.0
2024-06-14 10:15:14,528.0,2024-06-26,0.047619047619047616,-528787.9853759431,8147.60318523972,-129.76667273549847,-388.62469448337475,0.0,12515399.999999981,0.0,1.0,0.0,102.0
2024-06-14 10:15:14,528.0,2024-07-05,0.08333333333333333,-14042796.85039774,320067.2805058652,-3610.3150992272667,-26755.41169523438,0.0,363314699.99999946,0.0,1.0,0.0,2961.0
2024-06-14 10:15:14,528.0,2024-07-31,0.1865079365079365,-5691922.834879505,212005.4507927934,-1655.785392169646,-39828.85442230129,0.0,191780099.99999973,0.0,132.0,0.0,1563.0
2024-06-14 10:15:14,528.0,2024-06-20,0.023809523809523808,-3344081.0407942054,28103.170982455755,-794.929471107442,-669.5561347723793,0.0,92883899.99999987,0.0,2.0,0.0,757.0
2024-06-14 10:15:14,528.0,2024-07-12,0.1111111111111111,-2089700.1937448229,58489.68696900409,-555.848102445031,-6526.430010408834,0.0,59018699.99999992,0.0,16.0,0.0,481.0
2024-06-14 10:15:14,528.0,2024-07-26,0.16666666666666666,-1403734.6049397914,48651.385438483514,-399.39076465362785,-8161.154614650976,0.0,45153599.99999993,0.0,4.0,0.0,368.0
2024-06-14 10:15:14,528.0,2024-06-25,0.04365079365079365,-77734.37686037991,1094.920966108951,-18.98196963070759,-47.86550088870475,0.0,1840499.9999999972,0.0,10.0,0.0,15.0
2024-06-14 10:15:14,529.0,2024-06-25,0.04365079365079365,-633677.6049816082,9046.535430997083,-142.83022427289745,-395.4810602400616,0.0,12622399.99999998,0.0,7.0,0.0,112.0
2024-06-14 10:15:14,529.0,2024-06-26,0.047619047619047616,-494345.8348629049,7720.195641885321,-112.03025468126056,-368.24105047412735,0.0,9917599.999999983,0.0,292.0,0.0,88.0
2024-06-14 10:15:14,529.0,2024-06-28,0.05555555555555555,-52873458.677901626,989735.4685275862,-12103.5322921888,-55095.13963006003,0.0,1094542399.999998,0.0,668.0,0.0,9712.0
2024-06-14 10:15:14,529.0,2024-07-31,0.1865079365079365,-4491515.042206246,168028.29261270462,-1223.6701055437698,-31567.110092706476,0.0,134225699.99999976,0.0,4.0,0.0,1191.0
2024-06-14 10:15:14,529.0,2024-06-18,0.015873015873015872,-5051328.5412240615,32705.023728208616,-1091.7471353846527,-519.287658480804,0.0,134338399.9999998,0.0,248.0,0.0,1192.0
2024-06-14 10:15:14,529.0,2024-07-12,0.1111111111111111,-3933201.354091425,110776.37119527851,-973.0178642473876,-12360.771982398843,0.0,97485499.99999985,0.0,11.0,0.0,865.0
2024-06-14 10:15:14,529.0,2024-07-19,0.1388888888888889,-23974767.739144705,752310.106414835,-6157.197025017201,-105048.44674926186,0.0,636867699.9999989,0.0,132.0,0.0,5651.0
2024-06-14 10:15:14,529.0,2024-06-20,0.023809523809523808,-6331731.842972366,53039.15125316595,-1385.9896923195033,-1263.665974716979,0.0,141100399.99999976,0.0,3.0,0.0,1252.0
2024-06-14 10:15:14,529.0,2024-06-24,0.03968253968253968,-1935526.1828076474,25105.79666127789,-433.8500074069543,-997.5907099534029,0.0,38543399.99999993,0.0,88.0,0.0,342.0
2024-06-14 10:15:14,529.0,2024-06-21,0.027777777777777776,-140837413.14295837,1591209.8211559856,-30967.641319638486,-44237.67422104344,0.0,2802848999.9999957,0.0,422.0,0.0,24870.0
2024-06-14 10:15:14,529.0,2024-07-05,0.08333333333333333,-6072533.306481583,139631.6395082759,-1447.7389326782122,-11672.306016923168,0.0,136592399.9999998,0.0,1.0,0.0,1212.0
2024-06-14 10:15:14,530.0,2024-06-28,0.05555555555555555,-120595487.59227505,2293300.0669663646,-25347.4756655952,-127660.96880119664,0.0,2131230399.9999962,0.0,3660.0,0.0,20752.0
2024-06-14 10:15:14,530.0,2024-06-24,0.03968253968253968,-8736579.679740032,114130.11170234399,-1794.5374400192263,-4535.051545502617,0.0,144190799.99999973,0.0,377.0,0.0,1404.0
2024-06-14 10:15:14,530.0,2024-06-26,0.047619047619047616,-1889504.0005719997,30083.05512627287,-392.753795887279,-1434.9257554072415,0.0,31939699.99999994,0.0,1.0,0.0,311.0
2024-06-14 10:15:14,530.0,2024-06-25,0.04365079365079365,-2555251.820204114,36547.78094691952,-528.1267620988705,-1597.7455499416876,0.0,42517799.999999925,0.0,131.0,0.0,414.0
2024-06-14 10:15:14,530.0,2024-07-05,0.08333333333333333,-30405510.759823274,705218.5110080503,-6681.991431119375,-58952.065800974386,0.0,590114199.9999989,0.0,123.0,0.0,5746.0
2024-06-14 10:15:14,530.0,2024-06-27,0.051587301587301584,-274962.9808028818,4685.6958976535525,-57.50463224234108,-242.16679598518445,0.0,4724199.999999992,0.0,3.0,0.0,46.0
2024-06-14 10:15:14,530.0,2024-07-12,0.1111111111111111,-6698947.553950108,189933.81821746012,-1532.8040462698987,-21193.509192796835,0.0,144601599.99999973,0.0,335.0,0.0,1408.0
2024-06-14 10:15:14,530.0,2024-07-26,0.16666666666666666,-3678854.087758628,129329.3356615075,-910.4904144712974,-21694.868225044076,0.0,92121899.99999984,0.0,76.0,0.0,897.0
2024-06-14 10:15:14,530.0,2024-06-20,0.023809523809523808,-8183953.621035762,67627.82621276384,-1637.8463696609606,-1611.257241016056,0.0,145628599.99999973,0.0,282.0,0.0,1418.0
2024-06-14 10:15:14,530.0,2024-06-18,0.015873015873015872,-27421130.324478686,175144.80643882518,-5411.09442048388,-2780.9626805970615,0.0,564644599.9999989,0.0,1625.0,0.0,5498.0
2024-06-14 10:15:14,530.0,2024-07-31,0.1865079365079365,-9372218.083159668,352213.13275232434,-2380.700145311039,-66169.76665975584,0.0,246479999.99999958,0.0,227.0,0.0,2400.0
2024-06-14 10:15:14,530.0,2024-08-02,0.19444444444444445,-57067.802611788386,2230.7863371308467,-14.63064709370278,-437.0677146414997,0.0,1540499.9999999972,0.0,7.0,0.0,15.0
2024-06-14 10:15:14,530.0,2024-07-19,0.1388888888888889,-159374518.72522038,5015633.6456457935,-37984.06997373259,-700358.4975894559,0.0,3698329699.9999933,0.0,1132.0,0.0,36011.0
2024-06-14 10:15:14,530.0,2024-06-21,0.027777777777777776,-222196838.12075275,2534319.171620907,-44685.6802425897,-70457.97806306613,0.0,3616169699.9999933,0.0,2104.0,0.0,35211.0
2024-06-14 10:15:14,531.0,2024-07-26,0.16666666666666666,-383492.49708829966,13519.941803802862,-87.85753727091263,-2267.965904026483,0.0,8342999.999999984,0.0,68.0,0.0,90.0
2024-06-14 10:15:14,531.0,2024-06-20,0.023809523809523808,-8745998.43145056,71846.26636408013,-1586.3952465047696,-1711.7800774374525,0.0,122178599.99999975,0.0,6.0,0.0,1318.0
2024-06-14 10:15:14,531.0,2024-07-05,0.08333333333333333,-4178212.2908232817,498102.25167602685,-2409.9094977289456,9869.914746059563,73789199.99999987,134414999.99999973,19.0,58.0,796.0,1450.0
2024-06-14 10:15:14,531.0,2024-06-18,0.015873015873015872,-10517194.401169619,65550.27407269398,-1878.146604162904,-1040.8220430076408,0.0,166489199.9999997,0.0,138.0,0.0,1796.0
2024-06-14 10:15:14,531.0,2024-06-28,0.05555555555555555,-32184393.320275173,616300.6047507679,-6164.55892988133,-34307.78847626642,0.0,480278699.99999905,0.0,330.0,0.0,5181.0
2024-06-14 10:15:14,531.0,2024-07-31,0.1865079365079365,-4573063.565629145,172676.3987272204,-1077.5486172337285,-32440.58783976077,0.0,104843699.99999979,0.0,87.0,0.0,1131.0
2024-06-14 10:15:14,531.0,2024-06-25,0.04365079365079365,-732780.8295740285,10688.696440256037,-137.72624652586515,-467.2778843425886,0.0,10104299.99999998,0.0,8.0,0.0,109.0
2024-06-14 10:15:14,531.0,2024-07-19,0.1388888888888889,-12059140.690022223,384966.2907651371,-2650.061509129855,-53755.07042691544,0.0,243430199.99999952,0.0,106.0,0.0,2626.0
2024-06-14 10:15:14,531.0,2024-07-12,0.1111111111111111,-6003893.134269588,172254.99381948967,-1262.207235562448,-19220.94147721573,0.0,112074299.99999979,0.0,13.0,0.0,1209.0
2024-06-14 10:15:14,531.0,2024-06-24,0.03968253968253968,-1346454.7913451502,17961.52344555536,-251.32991104192524,-713.7223725818246,0.0,18261899.999999966,0.0,82.0,0.0,197.0
2024-06-14 10:15:14,531.0,2024-06-21,0.027777777777777776,-86517519.74622157,987987.4512395979,-15779.9170711324,-27467.81456801852,0.0,1141693199.9999979,0.0,342.0,0.0,12316.0
2024-06-14 10:15:14,531.0,2024-06-26,0.047619047619047616,-2235229.4788952884,35820.073149301694,-422.86966617212374,-1708.5873284877725,0.0,31517999.999999937,0.0,14.0,0.0,340.0
2024-06-14 10:15:14,532.0,2024-07-05,0.08333333333333333,-10057314.898736574,237893.0072477539,-1836.2282085432514,-19886.674487724296,0.0,141168899.99999967,0.0,38.0,0.0,1707.0
2024-06-14 10:15:14,532.0,2024-06-25,0.04365079365079365,-1542568.94934463,22892.86426963328,-261.1021010003817,-1000.8164960833249,0.0,17449699.999999963,0.0,2.0,0.0,211.0
2024-06-14 10:15:14,532.0,2024-07-26,0.16666666666666666,-119071.34462461334,4240.72783780182,-25.08176973717485,-711.3838542818239,0.0,2232899.999999995,0.0,3.0,0.0,27.0
2024-06-14 10:15:14,532.0,2024-07-12,0.1111111111111111,-3061731.570494337,88597.68394422672,-587.0011089936893,-9886.155031365612,0.0,48792999.999999896,0.0,16.0,0.0,590.0
2024-06-14 10:15:14,532.0,2024-06-26,0.047619047619047616,-625321.2536158243,10130.93150344638,-106.63616964772383,-483.2407161835581,0.0,7277599.999999984,0.0,104.0,0.0,88.0
2024-06-14 10:15:14,532.0,2024-06-20,0.023809523809523808,-14424765.274316432,121380.64434812829,-2346.0338933142993,-2892.004701566213,0.0,154731699.99999964,0.0,85.0,0.0,1871.0
2024-06-14 10:15:14,532.0,2024-06-18,0.015873015873015872,-19062814.325421084,120187.98938765979,-3046.7505126103915,-1908.399386276153,0.0,222545699.99999952,0.0,323.0,0.0,2691.0
2024-06-14 10:15:14,532.0,2024-06-27,0.051587301587301584,-890036.5537724417,15601.154108182562,-152.89689294692892,-806.3133906095804,0.0,10668299.999999978,0.0,138.0,0.0,129.0
2024-06-14 10:15:14,532.0,2024-07-31,0.1865079365079365,-10167644.690870117,386445.70208749035,-2208.9706250106765,-72601.55917342579,0.0,201043699.99999955,0.0,284.0,0.0,2431.0
2024-06-14 10:15:14,532.0,2024-08-02,0.19444444444444445,-12130.67835915038,483.7460049177026,-2.662715801663534,-94.77888774531759,0.0,248099.99999999945,0.0,3.0,0.0,3.0
2024-06-14 10:15:14,532.0,2024-06-28,0.05555555555555555,-12507557.511366166,243103.75921384073,-2162.4839204843015,-13533.02707040446,0.0,156220299.99999964,0.0,498.0,0.0,1889.0
2024-06-14 10:15:14,532.0,2024-06-21,0.027777777777777776,3117118.4811421856,4947448.517626183,-22298.989792694134,93571.59644553936,854042899.9999981,708490899.9999986,220.0,841.0,10327.0,8567.0
2024-06-14 10:15:14,532.0,2024-07-19,0.1388888888888889,-17241301.35207407,2929255.2935130876,-10848.642639613858,86331.08415022885,409116899.99999905,619753799.9999987,110.0,246.0,4947.0,7494.0
2024-06-14 10:15:14,532.0,2024-06-24,0.03968253968253968,-3173237.1818310576,43365.27432996523,-532.9374537211906,-1723.1874530545526,0.0,35064799.999999925,0.0,80.0,0.0,424.0
2024-06-14 10:15:14,532.0,2024-06-17,0.011904761904761904,-15026979.622702762,72583.2958191518,-2381.1132718957033,-864.2186594904891,0.0,210471499.99999952,0.0,1738.0,0.0,2545.0
2024-06-14 10:15:14,532.5,2024-07-12,0.1111111111111111,-1093172.5965849005,31744.285390586152,-199.4924346588231,-3542.188800020409,0.0,16006199.999999963,0.0,113.0,0.0,206.0
2024-06-14 10:15:14,532.5,2024-07-26,0.16666666666666666,-215411.2638830874,7705.68471967934,-43.39309980616095,-1292.6346226088708,0.0,3729599.999999991,0.0,8.0,0.0,48.0
