gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-04 14:57:02,596.0,2025-02-06,0.007936507936507936,-5998816.016403753,304815.827920972,-1646.6430836145082,521.210575458152,23652000.00000013,49815200.00000027,1162.0,2186.0,405.0,853.0
2025-02-04 14:57:02,596.0,2025-02-07,0.011904761904761904,-31437968.730136152,1671545.5108627435,-7455.072285903079,552.0907280239226,119311200.00000066,276524000.0000015,1288.0,6295.0,2043.0,4735.0
2025-02-04 14:57:02,596.0,2025-02-13,0.03571428571428571,-2664907.777517302,184454.73223167536,-584.0468491171935,-1123.64114107958,11563200.000000063,30601600.000000168,13.0,60.0,198.0,524.0
2025-02-04 14:57:02,597.0,2025-02-11,0.027777777777777776,-11317812.221279064,379761.05510811496,-1355.9748740308607,-5640.17471666687,11083600.000000075,68244000.00000045,152.0,598.0,229.0,1410.0
2025-02-04 14:57:02,597.0,2025-02-10,0.023809523809523808,1986435.053911821,463537.62346993666,-1268.780536207602,5199.6724440227335,41866000.00000028,29620800.000000194,453.0,1239.0,865.0,612.0
2025-02-04 14:57:02,597.0,2025-02-13,0.03571428571428571,-1332987.540332349,138142.90106926608,-353.44774648106454,-162.13925716723497,8615200.000000056,15826800.000000102,18.0,42.0,178.0,327.0
2025-02-04 14:57:02,597.0,2025-02-12,0.031746031746031744,-9295918.587796912,356785.1295716346,-1117.77578725642,-6379.2065109647165,9970400.000000065,62629600.00000041,93.0,377.0,206.0,1294.0
2025-02-04 14:57:02,597.0,2025-02-05,0.003968253968253968,-8851127.413866322,848722.6814625545,-4487.901503070854,1764.8095743868553,64178400.00000042,88426800.00000058,4723.0,23878.0,1326.0,1827.0
2025-02-04 14:57:02,597.0,2025-02-06,0.007936507936507936,-10294215.728366978,430735.76283926296,-2084.398534509578,250.62543154827108,25797200.00000017,59580400.000000395,600.0,3754.0,533.0,1231.0
2025-02-04 14:57:02,597.0,2025-02-14,0.03968253968253968,-3415546.2262134487,647746.8393333822,-1510.7168130653845,3023.863361593014,47141600.000000305,62823200.00000042,333.0,1399.0,974.0,1298.0
2025-02-04 14:57:02,597.0,2025-02-07,0.011904761904761904,-61383014.14880397,3162573.903035487,-12075.290654180595,-1572.4893582241712,181548400.00000122,420789600.0000028,2087.0,5563.0,3751.0,8694.0
2025-02-04 14:57:02,597.5,2025-02-14,0.03968253968253968,-6442534.149309821,357891.66204648156,-886.0829762207579,-5412.9083150120505,13106800.000000097,47436200.00000034,256.0,625.0,302.0,1093.0
2025-02-04 14:57:02,598.0,2025-02-14,0.03968253968253968,-17068556.778745525,1325314.235516454,-2795.9490872275533,-10756.847850045873,56102400.00000046,131904000.00000109,1542.0,1376.0,1461.0,3435.0
2025-02-04 14:57:02,598.0,2025-02-06,0.007936507936507936,-2503962.107693091,543479.7909394361,-1922.247802887916,1359.7375947817045,33100800.000000272,38668800.00000032,1804.0,3236.0,862.0,1007.0
2025-02-04 14:57:02,598.0,2025-02-13,0.03571428571428571,-860651.8019979682,156111.5766439285,-317.61945476150436,431.0328001501666,8870400.000000075,11980800.000000099,140.0,20.0,231.0,312.0
2025-02-04 14:57:02,598.0,2025-02-10,0.023809523809523808,4850154.292347101,439041.29854343034,-952.6160062968822,6295.842220382136,35673600.0000003,15475200.000000129,991.0,2598.0,929.0,403.0
2025-02-04 14:57:02,598.0,2025-02-12,0.031746031746031744,-381969.38376541017,177093.5790307807,-361.168877269054,1144.0314651325534,11174400.000000091,11827200.000000097,158.0,334.0,291.0,308.0
2025-02-04 14:57:02,598.0,2025-02-07,0.011904761904761904,-27435539.669688202,2286443.6561222547,-6719.178380482732,1758.67195757433,121036800.000001,196876800.00000164,9479.0,5833.0,3152.0,5127.0
2025-02-04 14:57:02,598.0,2025-02-11,0.027777777777777776,532819.5801140466,202577.85505034716,-439.5986139796696,2098.49854832832,14323200.00000012,10982400.000000091,265.0,539.0,373.0,286.0
2025-02-04 14:57:02,598.0,2025-02-05,0.003968253968253968,28511378.63248715,1461904.7006046574,-5415.894319730156,4319.818484058025,107020800.00000088,51417600.00000043,10523.0,31258.0,2787.0,1339.0
2025-02-04 14:57:02,599.0,2025-02-06,0.007936507936507936,-5098462.395567547,354174.66310020385,-1040.1628534281326,218.22946485511488,13972800.000000156,22066800.000000246,2351.0,2825.0,492.0,777.0
2025-02-04 14:57:02,599.0,2025-02-10,0.023809523809523808,3361848.536245569,327381.8937066789,-575.474649350564,4126.51923388059,19624400.00000022,9343600.000000104,1622.0,862.0,691.0,329.0
2025-02-04 14:57:02,599.0,2025-02-05,0.003968253968253968,-6163553.813637428,957898.6081043608,-3683.7961413358516,1367.5957357950144,43537200.000000484,50154400.00000056,15202.0,31058.0,1533.0,1766.0
2025-02-04 14:57:02,599.0,2025-02-11,0.027777777777777776,-3598717.308403517,148041.06455476163,-312.46132690845866,-1923.480854712041,3124000.000000035,12978800.000000147,374.0,371.0,110.0,457.0
2025-02-04 14:57:02,599.0,2025-02-12,0.031746031746031744,483819.2357751117,296940.89518875553,-465.55868729638524,2703.543236380638,15336000.000000171,12382400.000000138,507.0,143.0,540.0,436.0
2025-02-04 14:57:02,599.0,2025-02-14,0.03968253968253968,1015871.6130904462,804770.3436905554,-1170.4560190799853,9195.640852195493,42003600.00000047,33228000.000000373,1066.0,578.0,1479.0,1170.0
2025-02-04 14:57:02,599.0,2025-02-13,0.03571428571428571,-3450736.053393972,171296.5480034162,-309.4473704692892,-2952.293887495167,3578400.00000004,14768000.000000166,86.0,127.0,126.0,520.0
2025-02-04 14:57:02,599.0,2025-02-07,0.011904761904761904,-39691755.70816347,3266724.2034447137,-7391.309284159805,56.749875779030845,126465200.00000142,202605600.00000226,8552.0,5986.0,4453.0,7134.0
2025-02-04 14:57:02,600.0,2025-02-12,0.031746031746031744,2352154.4268992464,374840.21891397104,-416.37583575412805,4661.865956167431,14076000.000000244,8151200.000000142,1251.0,1414.0,765.0,443.0
2025-02-04 14:57:02,600.0,2025-02-11,0.027777777777777776,-83732.6830521198,482477.00206408376,-618.0001520193582,2594.402922464259,15419200.000000268,14094400.000000244,1946.0,883.0,838.0,766.0
