stock,type,strike,exp,contractsymbol,lastprice,change,pct_chg,volume,openinterest,vol_chg,oi_chg,voi
$GOOG,🔴P,$160.0,07/19/24,GOOG240719P00160000,2.85,0.3499999,14.0,83,3206,-2103.0,1777.0,0
$CVS,🟢C,$55.0,06/21/24,CVS240621C00055000,2.61,0.4599998,30.5,62,5447,-2145.0,1753.0,0
$C,🔴P,$62.5,05/17/24,C240517P00062500,0.41,-0.060000002,-18.0,33,7203,-588.0,1730.0,0
$HIMS,🟢C,$15.0,07/19/24,HIMS240719C00015000,0.35,-0.099999994,-28.57,36,3632,-1761.0,1700.0,0
$SPWR,🟢C,$2.5,05/24/24,SPWR240524C00002500,0.21,0.0,40.0,623,1903,497.0,1679.0,0
$XOM,🟢C,$119.0,05/17/24,XOM240517C00119000,0.66,-0.089999974,-7.04,3041,3484,827.0,1629.0,0
$EBAY,🔴P,$50.0,05/31/24,EBAY240531P00050000,0.67,-0.25,-30.93,376,3687,-2329.0,1601.0,0
$BITO,🟢C,$18.0,01/16/26,BITO260116C00018000,8.2,0.0,2.24,20,4412,-1586.0,1492.0,0
$META,🔴P,$470.0,05/10/24,META240510P00470000,1.3,0.39999998,28.71,6690,4911,-8062.0,1409.0,1
$DJT,🟢C,$60.0,05/17/24,DJT240517C00060000,1.38,0.13,17.95,1835,4786,-1182.0,1409.0,0
$TGT,🟢C,$170.0,05/24/24,TGT240524C00170000,3.25,-0.70000005,-16.67,1638,1665,85.0,1407.0,0
$MU,🟢C,$120.0,05/10/24,MU240510C00120000,0.5,0.25,11.11,4319,8571,-988.0,1376.0,0
$XLRE,🟢C,$39.0,08/16/24,XLRE240816C00039000,0.8,-0.050000012,0.0,64,1584,-1354.0,1343.0,0
$CAVA,🟢C,$85.0,05/31/24,CAVA240531C00085000,3.4,1.5000001,70.0,63,1320,-1224.0,1268.0,0
$JPM,🟢C,$197.5,05/17/24,JPM240517C00197500,2.89,0.9000001,60.56,671,3270,-4222.0,1229.0,0
$ABNB,🟢C,$180.0,01/17/25,ABNB250117C00180000,7.75,-0.75,-6.63,8,3703,-1714.0,1168.0,0
$TTD,🟢C,$85.0,05/17/24,TTD240517C00085000,3.5,-0.75,-16.67,22,2562,-1229.0,1127.0,0
$WBA,🟢C,$17.5,06/21/24,WBA240621C00017500,0.74,0.06999999,10.45,573,28195,-1242.0,1096.0,0
$VXX,🟢C,$13.0,05/31/24,VXX240531C00013000,0.34,-0.00999999,-8.11,15,2423,-980.0,1096.0,0
$CSCO,🔴P,$48.0,05/17/24,CSCO240517P00048000,1.49,0.03999996,5.67,69,2894,-1356.0,1095.0,0
$XRT,🔴P,$72.0,06/21/24,XRT240621P00072000,0.96,0.060000002,-3.03,268,9530,-788.0,1054.0,0
$IBM,🔴P,$160.0,09/20/24,IBM240920P00160000,5.1,-0.3000002,-1.92,28,1902,-1038.0,1020.0,0
$JETS,🔴P,$18.0,12/20/24,JETS241220P00018000,0.7,0.0,0.0,1137,1122,0.0,1011.0,1
$ITB,🟢C,$112.0,05/31/24,ITB240531C00112000,1.08,0.0,0.0,1037,1003,0.0,1001.0,1
